0.9633934804144592,0.07409702500166682,0.14565044054601983,0.6535948947378138,0.9381666978074592
0.5766605070117329,0.9976821195604075,0.2637536129587801,0.7506859149733746,0.19628069591574848
0.39196335091961754,0.18078136552503538,0.508398304081971,0.1735151589361042,0.8641070135146164
0.8463259511436453,0.08043519993145042,0.8296119294052525,0.9324982398839349,0.5961505091868251
0.020986908294628348,0.5099249598979261,0.0773570971556744,0.0009070072601433665,0.6762302659726608
0.112875824204293,0.1852486194877941,0.2650340709188283,0.4724160520366226,0.2235851248475576
0.6908089643754854,0.13660800264890416,0.6039429379874398,0.6405532249929528,0.5767389278726343
0.3313130530353877,0.036243621192678016,0.11971199258676957,0.3233537888973833,0.309636004895652
0.4780902773523995,-0.0184205055943586,0.08369938333506655,0.6652286201783469,0.18657295875880398
0.09631169946982368,0.17952661510320403,0.2039466777612301,0.7788917452214152,0.7960211447028878
0.5569785659307168,0.0023415309580217952,-0.03436144942279154,0.22855331019867464,0.8502179799475857
0.17251530618868782,0.1558630117289762,0.2246393548645763,0.31120158903525336,0.14815456035630944
0.45753049784849964,-0.0635544002261616,0.15441801248476358,0.6538413910083978,0.20123740634360748
0.13542879537167815,0.24443356810797398,0.2515487690788513,0.3120592705669887,0.22180975582923457
0.9915909408525315,0.06788625699666945,0.14179527699369165,0.6859407585310464,0.9805248383012342
0.2214977901464592,0.9430419103056273,0.3988178918265919,0.4321178268421044,0.6990703966558477
0.6292384630144937,-0.03750136011163406,-0.05043366297315804,0.21275486973174385,0.8653402380093728
0.9655743791673363,0.24579831318751916,0.47012338818240335,0.3531352710964086,0.44204757159734037
0.4034799874759756,0.03453241209112416,0.5173711943179398,0.22985310757062422,0.9106763323967696
0.688270114421643,0.09734704852025906,0.6225340012264169,0.6116015370485808,0.550095850575929
0.7559143291151554,0.30821937717641806,0.7935692933490887,0.18289923416427756,0.46679131390503137
0.48127939123807995,0.8907534684291641,0.6749171946527979,0.1262620279300899,0.0745279923047748
0.6316283484353201,0.34426301025033,0.22312789141903855,0.10354488407700145,0.9608297687295722
0.4624340313533175,-0.04916203366844316,0.08494033619844346,0.3206302045931718,0.10595572857612376
0.31021326691428436,0.1588102368461922,0.09501716518720746,0.3673455300632186,0.27494493294276035
0.2785814398000952,0.12823890488527956,0.025235186627063283,0.3693567388223554,0.26217426672956234
0.924198945196001,0.3843958107118738,0.5839736175401787,0.28401413675180587,0.13841054413529003
0.3135324571949154,0.4650020061264112,0.7809762459508284,0.3676304543989939,0.522226162399744
0.382581667851706,0.6324393961578435,0.09298479890696418,0.18103114364308437,0.18085118571925954
0.1936780853574275,0.13793432748723713,0.2620721907934228,0.3374804139849091,0.13757438273855332
0.4971162717629966,-0.06395767132894431,0.05354674909707122,0.3395557696108764,0.11564147409189737
0.8403999360175228,0.19007061630141175,0.08108366434784949,0.4008455787030604,0.880829660855478
0.4947376072764788,-0.030074113590436324,0.16381139794112293,0.6286364637889063,0.16918235221038044
0.6599483932943679,0.04531930368131886,0.6098985378921549,0.6462426600112026,0.5218214849947395
0.0588973028544133,0.3815951297282776,0.5052112919742534,0.7235683017602544,0.8930225241248606
0.2810293712285674,0.22283286946795874,0.4158366395699662,0.701830942790402,0.5535784561720285
0.4254757064445881,-0.04027140438198034,0.0983834096495955,0.30338614341047404,0.07462122253074753
0.5706181518173151,0.03183782205466122,0.028003287940913953,0.276266271194825,0.8829826444091755
0.3080378054027556,0.4364356555681177,0.8024116300304857,0.30907482054069424,0.8687852474195449
0.2715983130286259,0.9469586603299457,0.48498522808591504,0.9953057068777017,0.6667911361309203
0.5732123267804025,0.024411913792052632,-0.017677737708750262,0.17710238677870466,0.9028366508052286
0.2037664156310307,0.12062241033103277,0.23070286232008774,0.3336118236615267,0.13342769404313573
0.4778477261072889,0.46833227457333015,0.07932690865385891,0.6481529367005437,0.6482212826817908
0.40872741288980013,0.06888610696116054,0.2864001294464483,0.14493736820555708,0.33816327831611803
0.38353427967248427,0.027979651041829798,0.052068059475088954,0.6059114554953215,0.18048528427007116
0.2223554242039287,0.20271160890079354,0.6916431939698402,0.18757001272585286,0.37509801901099515
0.3131148771451926,0.14816873705995817,0.13216493541700047,0.3962497502645618,0.22611711942494503
0.23255242475726107,0.03590596807629518,0.2715367024746169,0.0604038316420754,0.4554083865956446
0.8428829838791023,0.4534184210610811,0.2874820402680593,0.668375566471086,0.9478092507092672
0.4014816806874091,0.013574608046595493,0.3022358680311271,0.10191349870053916,0.3328657617670573
0.7786295985674713,0.20110508978025116,0.5589184312489227,0.6712363615121829,0.552048372402487
0.38956751206743984,-0.01841192216514069,0.24097695918565265,0.14144830736581704,0.3541839043111295
0.38454228779714156,0.032162301360557116,0.3584686138535546,0.060641576092911514,0.3298466722219746
0.23608645911677434,0.025611600352790045,0.39020208460180483,0.03268336035558589,0.364072257383082
0.2783675059470032,-0.007575432054869987,0.3708175287135559,0.09157667290659169,0.42079131964795435
0.5915255902108463,0.27053465759017353,0.6757554236416171,0.7603432366484009,0.8680026881758561
0.0451968276063949,0.2539867750471019,0.09584006671714024,0.879649809410394,0.684929871735051
0.971017216902408,0.25701390809115815,0.7417997990128068,0.3218195309252094,0.7750344919113127
0.474473513403762,0.2196079142514011,0.5230779222992714,0.4543738761812081,0.5789949341285072
1.020865737466452,0.1801418200336255,0.22806636229021798,0.6862231888885886,1.002780439959194
0.2249071822468366,0.005245675771884943,0.3138764743836404,0.11195373149447654,0.37167364106716844
0.27153963680558635,0.043415033202633735,0.062243063939402044,0.31476731223398247,0.22454743378620412
0.34814270676328035,0.052492998398757755,0.11244083726007115,0.3407538663591869,0.32851721564847364
0.9730713320375989,0.36407895609673946,0.7419706739679811,0.8587959987925612,0.20379444297359836
0.4335602888120394,-0.027034020110513007,0.1278299610507598,0.6854624870146755,0.179329002794507
0.2239481379610806,0.1898298402341674,0.3227522646879422,0.3217979417990263,0.2267925766160097
0.33950269584799475,0.06501612909092802,0.030103762212759178,0.3255020932783086,0.27092484998959804
0.6993595051592842,0.12124581419627202,0.5451119374589439,0.6677332835992126,0.4791306697738402
0.23178993845529655,0.12724382862054823,0.2857364325373082,0.3475445049255081,0.19016302541165475
0.4905610725838974,-0.06370378782676198,0.16025317983124943,0.6764788887918505,0.22658022679379297
0.1472662025584848,0.21597958421382907,0.2724861098692989,0.2398296852686209,0.6085686396978178
0.4156763837545905,0.017657657071223645,0.05849634653777194,0.6453131958545135,0.18540997024096187
0.12551776077707097,0.2068034893941909,0.27934492099483366,0.496020877166496,0.22717579190625695
0.42953131737997147,0.12963797233301966,0.8773166859404027,0.5368217388741376,0.5651652625894251
0.11765620190846435,0.29212432925200893,0.21793731970964147,0.17095783084016097,0.9616451157718516
0.7790517888247419,0.10454128090800191,0.7728040184956744,1.0183046872852501,0.6285285609146787
0.9690397344505094,0.15826156119918092,0.15186620731445902,0.6272087966121571,0.9603653102881058
0.35204810418343857,0.02752531599042802,0.2699277330837377,-0.00514658172931616,0.28242049213666415
0.9304105099204265,0.12856539353010635,0.20087324670738754,0.6551284385645103,1.0524232628876642
0.4859116572949256,0.0830694161982778,0.6768704116959665,0.5313519789155993,0.46289401643341405
0.35630309338503,0.6075381671186997,0.09632139601774911,0.19409601257355513,0.1915626068267326
0.0040642590528735915,0.10206618545177001,0.6859067593639603,0.10399662179718587,0.5641228578093942
0.9055323591111413,0.34248734333208214,0.7578555865182055,0.7873304057287541,0.18175082916876123
0.7023207810105451,0.22279550249619134,0.04413335825057525,0.6744498870767903,0.7924222757182664
0.18860010385747317,0.1686032406052112,0.26119609794748605,0.3042321427262294,0.10297131268840257
0.34910049303505225,0.06296510706597222,0.013131133094535681,0.27977077980190457,0.23965295776692427
0.9300361255709394,0.43826578788749504,0.5547255601477642,0.3733555219233451,0.6591908307827108
0.3029755553259186,0.07881203892167492,-0.027199760545076425,0.7723906247293892,0.3739384726397763
0.21091861545112323,0.187616348882926,0.26116737085919295,0.21573907037118759,0.6032409867379328
0.3376182406825836,0.5415911398161198,0.7288798564512414,0.07099659718037354,0.37050217213777825
0.16663820160739906,0.2554508564443403,0.14583570674177498,0.12904926318782797,0.9440310577734033
0.3479624972529315,0.1662169156954189,0.044805809838163166,0.3765226093644306,0.2736235913182361
0.7507864942708466,0.1361816196356713,0.5754391860605971,0.6039694205729134,0.5082066869636108
0.5199843816016765,0.19461425821121744,0.5355298729667534,0.4691344049929741,0.6357412818564512
0.16327871233494218,0.11835174382017816,0.6279823828902019,0.7292350555129858,0.4229440760686895
0.3379765521267147,0.09644226619761159,0.5770533643623975,0.2136379758492798,0.8715360283396684
0.38347723080784124,0.1701420709572141,0.17299300007413082,0.856457473853954,0.710903839201814
0.7360192074397811,0.6598113045114699,0.909140429671774,0.01085887887227377,0.8004400814837452
0.7660654100191747,0.4322413706643643,0.32153703463416883,0.6693145975755507,0.9765922801993214
0.5067855240911676,0.06375765754443231,0.687264662074253,0.5532726109063792,0.5357830837812345
0.6738281808754928,0.27596005477288366,0.18487760938883888,0.20580701933544338,0.5989801071026257
1.0027735738052541,0.20209935525755962,0.77566290202824,0.2546510452632876,0.6989226808303476
0.7387460298581887,0.25693900564107,0.09719504714099136,0.6884351616050325,0.6676953402972701
0.9279698670231488,0.1873579337419718,0.05697511703258578,0.6734518606352242,0.9795228149663542
0.445226999949048,0.01596300000853268,0.6089548926353654,0.5149262986100559,0.49524223112299703
0.85590992451443,0.8759939356014638,0.6750374742408722,0.5303860868055594,0.3339013940583484
0.6812717072170353,0.49442367332113646,0.5533936084957041,0.4117298749788107,0.024990274420034722
0.7985428343481892,0.1446492483707221,0.8158893594379671,1.0323675414669509,0.6058709228345872
0.08841380678620625,0.5304273818132192,0.47419182032452833,0.6532509783309056,0.6268743660090839
0.3485521112073573,0.7139299223685274,0.5912154126162684,0.914890839230736,0.9434203713175784
0.376082670227594,-0.04477987700180924,0.15950371435580438,0.6617918488045584,0.1747915701570136
0.44408378865183945,0.08268551259333781,0.07270436271118855,0.6859105346362326,0.21580790420333523
0.17918381117544996,0.21028483650125956,0.17711352840992695,0.29427070392064186,0.6307595653789574
0.48908572422359947,0.01567144944012107,0.060001969503618455,0.23304551879652816,0.7772815917907457
0.7689031679374496,0.31362934416850474,0.79610610482108,0.1700635948553546,0.4993689689911085
0.0910217153882954,0.37683891999701147,0.6129016575810863,0.3958561205347567,0.8915928564673189
0.23958399233071936,0.11724195407894976,0.7330869274365945,0.20304052644706994,0.4153426910468241
0.6353161023255108,0.5161161210129779,0.5221803207791279,0.761927688160547,0.8015858599332851
0.681957872182782,0.723447537747884,0.7701495107079415,0.3980041864580205,0.5758013209487627
0.9189620936636398,0.573303297370988,0.7236813359345075,0.4426713098257853,0.041591267262393816
0.7153686423941804,0.39608008813755846,0.1431500914133096,0.3625531813717988,0.9502341151691001
0.34252582030255585,0.19083241690326,0.05511050641659826,0.41913636349373395,0.3229551896851179
0.41995227581974737,0.13584410597270175,0.1404885941698611,0.8424036164883195,0.640141931597015
0.7218616155465647,0.45324441474345856,0.1365342433660135,0.9443313460757397,0.5050895034506976
0.553926951174256,0.6917528086539199,0.3597463411210646,0.6480021645041047,0.18725404416747105
0.6447746882207588,0.452033994699853,0.5235523339447534,0.4265845948600208,0.06354451427108876
0.4896640761343062,0.12620642831107964,0.6594824625610909,0.5620029370258623,0.4902981463502354
0.9231230027944587,0.26029392197164863,0.04518585305254691,0.3860371620687386,0.9414703243403488
0.8135785058890834,0.47220413211313184,0.2806969979354035,0.6733513329487053,0.9234781943610353
0.16824738892276303,0.8922290143304108,0.7266285491568036,0.7354994596697789,0.4281981254376298
0.5021791315128038,0.19346552158588584,0.5349970821493484,0.5097726419700164,0.5875670670035986
0.894465796299437,0.6146464400798193,0.7570869533243788,0.4720346914302605,0.018025790432277176
0.9244391651518814,0.30621873827748713,0.05607291232689603,0.43299200975768815,0.9088838799527732
0.3702586683392864,0.41697523929260905,0.9063146067209912,0.5418654401371278,0.37001911982121743
0.7746373800625291,0.6116140498613759,0.9333152702575058,0.16703805668732974,0.28359295424087816
0.27372486805210683,0.14448210838863926,0.9165952414257504,0.05354364867444619,0.13245629350768323
0.02808115736677952,0.9752863103469047,0.6453126330896755,0.7910856334384946,0.14961204337662792
0.2412018182649417,0.9654418672847306,0.8100039968658006,0.74015583645957,0.1276935607551435
0.2074064496306372,0.13319440767440793,0.2032420249392696,0.3250618563678126,0.16263390773372943
0.1103177309208726,0.2030205121222713,0.2328188074309614,0.2659525141755741,0.6210337204200084
0.34995289068570734,0.05971349506426031,-0.07660035976904836,0.7576860148173934,0.3927131758644709
0.158653364872389,0.7339459534076576,0.9889146277067735,0.7033953837424419,0.8592506203300135
0.8977755506554908,0.30603869255547284,0.0646917738341781,0.35103975291551726,0.9045947544631684
0.33671261819484394,0.06471446965731231,0.10113869654694975,0.36715639050235793,0.1869380909784802
0.8649680243880072,0.12146132263430535,0.7937848247781073,0.8969216811674097,0.6146751978421806
1.0119922902349547,0.09240620684601424,0.10358589328485707,0.7742523205725126,0.9385106670505186
0.5376913231657131,0.16890471056997097,0.5659842694759148,0.43017783995618253,0.6601502492801434
0.32998718858611376,0.12582308268776723,-0.01636042234859373,0.758030132994636,0.4136639472458449
0.33977670757361583,0.11127379378780221,-0.02708468675410386,0.7724150256579798,0.32728882149832944
0.39346932586869304,0.029852686695478473,0.09725320016923557,0.7131173117749507,0.2637140461830591
0.20382727257541922,0.336305659156968,0.40042488452122527,0.22623345089925329,0.7203463401319964
0.559286664195395,0.2878191561281984,0.6189364512152008,0.1295182540736351,0.27179725669884264
0.16138217843068514,0.19785921121654243,0.2542996722299801,0.26359118937979714,0.10323176087244057
0.6171585515794975,0.6457446631055314,0.41523069865326356,0.9115011231903968,0.14669012010943805
0.3288374520648295,0.10254356943014345,0.04628846336870502,0.34088826027703134,0.1915714607942391
0.9332743549199677,0.2966959783703448,0.11739069324599447,0.46942482017414305,0.5394354433164169
0.9950692928442119,0.7269637086568879,0.27985872381928933,0.21834236775802662,0.09030018781362936
0.4131104343220597,0.6118162676378466,0.08305993342355977,0.13875598884771345,0.1493187451285496
0.7245027110088307,0.2454637055911607,0.035010824838216936,0.7399134541422902,0.7880458173607813
0.7902823427212181,0.615276300167354,0.9733261469301914,0.18602104078376508,0.23934701256933377
0.15351133740829404,0.7046225975917124,0.9416516299918886,0.3446719400659203,0.10072852914454089
0.3245372952139383,0.09146218446644395,0.060303399219638606,0.3510077815985261,0.2250817983836508
0.3952738169018692,0.04888631526290159,0.31159962151322407,0.08587738282616063,0.4106921799638179
0.5031576357925054,0.6142952689798281,0.9582740114150572,0.5546594832496059,0.029804228045148068
0.1980842286440779,0.12838792837417415,0.2451225242965662,0.30527346708553216,0.14473223103652305
0.5249514381302751,0.3357883655845536,0.9617398678943582,0.04875115338385242,0.3598347072241445
0.3971143297802006,0.20777173978312535,0.028464928571692,0.3467812981265863,0.23867604760625294
0.8972259572672088,0.08735868878770317,0.7680822376863911,0.8682043714188628,0.6015220684921474
0.3076877309559999,0.16735313753489134,0.541844260770805,0.17124656904112776,0.97616657031905
0.12429803596397374,0.41507960917160835,0.4716217810624176,0.30040479610325205,0.014013793938415918
0.9183176770575421,0.8631478792743099,0.8760135006919674,0.3863318941685733,0.43163044665824324
0.6476697195941384,0.21022536626733723,0.03469838742499547,0.916873146986541,0.7306938200186379
0.050665086633502866,0.24973623034375553,1.009836009958505,0.8274859372080772,0.5291844220595219
0.7332115346760801,0.6006650280928693,0.9886206722871487,0.6636843147022289,0.5502203203994463
0.8213259397599987,0.2385367631887968,0.82593384162668,0.12162423951288232,0.44303978415509193
0.20865408019570092,0.3071779638265606,0.9304570785916411,0.1799318355520131,0.9575180648226632
0.35789567207630674,0.044731482159351466,0.019191267630814704,0.2978427982116514,0.13213911134830553
0.7220731205312401,0.5226600998060147,0.641065537171977,0.771397766900307,0.7842640849950954
0.40768218838047743,0.616918419209636,0.02138896411714808,0.887630444595853,0.08896022556694605
0.24222903093409254,0.9055030653810587,0.23735551770348506,0.8021166236094309,0.38972854311528105
0.6835236252284804,0.12088949596842147,0.6332903824346827,0.6476337486885491,0.5766698853035302
0.7602893936329017,0.9332848861855255,0.7009960412256384,0.6047452924815988,0.36410617796621536
0.20656759774242894,0.2347503158201341,0.9866448044692447,0.8607416676659387,0.6151177623747301
0.8052597425209459,0.13200073158413367,0.5695367193590644,0.6524755225265497,0.5377008284173888
0.17285092739192937,0.20322625495500352,0.19000456267392565,0.17286225040728065,0.9654504084193704
0.6888292291378173,0.10276006369792204,0.6389883821250328,0.6527361092059084,0.611038242900632
0.9015438208101729,0.14068529937871593,0.819044240733349,0.8714901195455522,0.6407973860430406
0.21013398882167325,0.25737422790636577,0.9748104208269732,0.161118142387376,0.9849301174759015
0.9662359489048217,0.2180585832019541,0.011877523621839324,0.40096165065812317,0.9351233236446713
0.4466813413567867,0.20592099847835288,0.035253740579847426,0.5102675741303793,0.5706631975797156
0.396439994752026,0.06458757258451513,0.039406189919739765,0.6464850689348598,0.24942686183107798
0.9615375028931341,0.18286477388969316,0.14760407231020106,0.6309223160920855,1.0471978147634986
0.7192204437606853,0.07947407584478719,0.5950547690141001,0.6079049980061711,0.6172929446333933
0.21187035646952046,0.12868586131360957,0.29858818712442925,0.274342556923134,0.6098948011958096
0.28114189774106985,0.1490323831787665,0.9175134387130315,0.020851956469842056,0.06425276651605592
0.7108750247864571,0.5043541125224992,0.9883665239976164,0.30074144764336175,0.15951304995401439
0.07830910853136494,0.27716554722484266,0.2528756405363677,0.13839633655756772,0.9320972434673079
1.0264354736079147,0.08216815490977558,0.18117888616439648,0.6707404889007039,0.9716454619516689
0.9418989437016715,0.06827623950000056,0.73285119601798,0.9139189734862502,0.632741960070083
0.5685840005909757,0.7758859709078755,0.3962476623697129,0.61458901738747,0.20167387920884058
0.502033368382278,0.28942356664333085,0.7971856392883089,0.4908349071481477,0.4723117994949429
0.3661548271291676,0.09109118964946215,0.04962099841986062,0.29312556197872336,0.08428105961068909
0.28755289995585137,0.04642698073269216,0.08518125377210095,0.3011361763019414,0.21028690526889038
0.3237304010671327,0.08805509366015463,0.07602220822334164,0.311589685778565,0.2479707794452814
0.13357840086559125,0.5275807032395073,0.9277687671438153,0.6707926479266435,0.11510943897689785
0.32410237059176505,0.08232003276025644,0.0020161713953962476,0.30302389195686624,0.10321768281970481
0.3858471805450618,0.018890956517892864,-0.02252308950309575,0.25206873057593665,0.12337474959943284
0.5815440728281684,0.5377580995737,0.4858067777551303,0.8380690063952471,0.7990482133799008
0.16386447025024384,0.4548531734650281,0.4472060897874905,0.28802785797135044,0.044136931700883515
0.610279328998939,0.3508801833131774,0.5257021833011444,0.1889817672661407,0.23114712296202672
0.9168318622394662,0.2560494722364278,0.12026146604838361,0.4464431899451058,0.577810631088561
0.2843220262818978,0.12042548562395453,0.6854556203787134,0.13180091599457877,0.41930087312537156
0.8427690207137587,0.15017894180772057,0.7611187880003449,0.9404181612276925,0.6482340490188196
0.7055737326026943,0.21400213616249691,0.13696410610990353,0.20760665053127966,0.5912693455562672
0.11798099397435302,0.13563521516470195,0.5586155588698104,0.7653101616193178,0.6393117073141109
0.7545862838524231,0.26668392063005397,0.8316981081958884,0.12551837284041797,0.45591200422874373
0.1852856268495502,0.14635806677321309,0.27471290754924005,0.3067602536945884,0.09745553829844496
0.7194282883801895,0.20920040500454717,0.019984567091259575,0.7005776798167306,0.6652455189490306
0.40097376527836515,0.03270929931844539,0.5672318150778011,0.19624804694206466,0.8514905647679124
0.3134413747770932,0.11493046120762879,0.4810299579882211,0.10702315933178105,0.8795172918139285
0.33643695217086794,0.12178649599547856,0.4955496224874169,0.10562699980427777,0.9208013422753979
0.3597311317496172,0.12715340782291265,0.0842704468386742,0.3434703421392761,0.2802487971427266
0.7395774707661378,0.11131886646398914,0.6146375776274492,0.5767938575738636,0.6151451759991814
0.437408381656325,0.05805000403869744,0.0719051048787092,0.6348787796020495,0.21343895864356338
0.3991732688135263,0.00443148962705657,0.5334196671607998,0.2119695866598379,0.8457280531807344
0.440091107384992,-0.012780832896593694,0.5601304188439313,0.21972124643402574,0.8025202414206705
0.3568757182102596,0.25374489111344356,0.25631543888482566,0.6697016459989067,0.61054228964441
0.6683682202327421,0.1080351016834219,0.6632621752041759,0.6110221375285999,0.533851309037421
0.42828692569416976,0.09049752286312437,0.5882988256210105,0.5552245240813407,0.46950250932258153
0.7182682859061005,0.47951421234753333,0.6618902828172438,0.8010547120830827,0.7896139102844304
0.357989563161516,0.0024128120482339657,0.5675674952871539,0.17611879519897045,0.8899487039873087
0.5427585389131612,0.23824818039991383,0.5594998798228099,0.17730633952004576,0.20694762502197023
0.1486353717425292,0.1942788076020318,0.2959491365282688,0.3310496642710522,0.1252041549542647
0.06770643781496308,0.3829524341342268,0.5291252462610934,0.7177250876737998,0.532604428624552
0.3263095278429513,0.057517863613257156,0.0743329383589595,0.2918932619539134,0.2355881735847018
0.7485972848149096,0.08128173493421242,0.6369183269221688,0.6431658541660652,0.6658800227339425
0.3042839005804959,0.7070189327269626,0.08175434102771222,0.22639656349064588,0.2181519815865512
0.7546721407569609,0.05989007795900472,0.6419166473870603,0.615834385564255,0.5679746540174391
0.3841321162323912,0.10428397255577812,0.06954326589827874,0.6907312062753883,0.26020781115884273
0.35253041301669974,0.190484183351071,0.29675053165016074,0.6393443509078585,0.6230020660401137
0.3591572613584987,0.0117032995835578,0.55530448132531,0.20246873233271348,0.8807401052627714
0.5202141105137672,0.8314255378496027,0.9774951969145093,0.07533011558921276,0.6497716483764726
0.041052049023225505,0.40197180183520226,0.5597494103129228,0.7081936612490594,0.5046455427680696
0.32143115146834184,0.07216407517210843,0.025647328149690576,0.36418080239637,0.2741029069983446
0.4665960483044424,0.057541013229451,0.5791614920485151,0.5827069392169341,0.442416463109418
0.038287234561208035,0.3815048085866221,0.5802059542859266,0.6788995053568743,0.5460578764593059
0.40153472775764504,-0.01997445978578602,0.5444076119942046,0.17388197316587695,0.9159281878773796
0.21009383328118353,0.17103973913553344,0.26140220942773734,0.2638881653563053,0.6352415638977202
0.9103706104519644,0.5549852820383716,0.6869324742872241,0.47593992924824197,0.030320669523160246
0.0819272382101445,0.39154665284652046,0.6246588277902968,0.7031721190829857,0.5163835873670412
0.36449050865647914,0.04710067893108232,0.01254858529854571,0.6524906888147983,0.23592374638838687
0.3071320707011356,0.6824676966783042,0.07265868549575392,0.24366490399168175,0.22289637397738749
0.8851822166127683,0.13568404576083803,0.8065039932903886,0.9081415663940106,0.6353372268411758
0.3794093585279469,-0.03712304686296139,0.49348036589822597,0.2051528126197712,0.8399614344120214
0.33781519235104096,-0.06286254012108086,0.45850972415604085,0.17575257067846228,0.8739277415342328
0.7229764089316942,0.3539559565978816,0.9516084721473391,0.18682478414141734,0.1318841228121554
0.9522058058312075,0.2058911751309352,0.4659210742469796,0.3484547525747945,0.5269888520085929
0.7318672631676155,0.20945880149791277,0.22501652708086195,0.2294786131962401,0.5374444750373972
0.743362525376616,0.8402949182016708,0.07279714332897347,0.8832921204271417,0.6054369980599339
0.8787684419745296,0.5411437446831412,0.6441326821941223,0.5234974565906028,-0.009084480027613126
0.24994195277940284,0.1396274392918479,0.7826873541183196,0.19874925572083207,0.4093288787203001
0.5785740672238333,0.5630168468521128,0.8341434129246015,0.3542692766097991,0.8176084537330361
0.32354994533781056,-0.041955088195094366,0.5824328108564569,0.13151406495135762,0.8842378771739061
0.7559924220179394,0.2869640287503008,0.8504288038791241,0.1335345354064621,0.43862804944911754
0.3123572684423982,-0.08593185722094444,0.42399321395417755,0.17882969330531695,0.8767437915472571
0.335606901211518,-8.858964200226388e-05,0.5341149446796445,0.16556036803507004,0.8412268766714575
0.16400396469125864,0.13522221385869357,0.2969748625521162,0.34743522318360165,0.07636577906976483
0.3254169670264633,-0.09811782428724969,0.45835463444396357,0.1846239362278373,0.8872300370034127
0.7450693408957099,0.9270455446924302,0.9971942704417737,0.5228615686071515,0.7960692350379022
0.2658771116552392,0.14441901141696506,0.8917543855820078,-0.02246848365563422,0.1144299867699586
0.30656948110835586,-0.01506143862266679,0.4400928079343508,0.13566301552717336,0.8261680562014881
0.9319548733801396,0.5661758533875989,0.6971857601121245,0.4985966933646201,-0.012135699409605544
0.3679823799070746,-0.039660918161099595,0.5243870278790705,0.19556988028102856,0.8350253183974601
0.36625398482245514,-0.029367207483981236,0.4964588808923034,0.23580100157700773,0.7985205534522645
0.3689214413664188,-0.14454503118767564,0.4410063583434932,0.19664015147619063,0.8669279319674599
0.29623318931941034,-0.08952135458965459,0.4321993432908686,0.1738334294438622,0.9213225833735792
0.3256274590661832,-0.08387957603918025,0.43104527642287543,0.14979595079783492,0.9127106417948884
0.7187226667387582,0.880613087784609,0.7506290852032473,0.4337665343221563,0.36750901934875213
0.372764730266711,0.23347518121329502,0.2806783183891402,0.6248073148892932,0.639769173154021
0.3143968054453641,-0.07809487618139446,0.38608609616351597,0.22723458301632765,0.8877348392378942
0.4854583311744055,0.5579148397079281,0.6374457370821764,0.3999702477858176,0.5044882813572422
0.41592604951570555,0.07035748318134405,0.5740951049517697,0.5990994335868477,0.5009004361120281
0.34300105812327486,-0.12237899082646164,0.43160328670434905,0.19031487094374175,0.864208275355329
0.17391020899086512,0.25857092038814505,0.8899586850174811,0.16795179499801918,0.9354851059253428
0.6744051790916541,0.45928631806884584,0.5071747045388281,0.36211266443671997,0.0097894396815289
0.23385008876132074,0.1772932170069574,0.6083756092160196,0.7758482268115636,0.43285871941090176
0.2655472668126674,0.32196171036647364,0.39693213928355675,0.18607828521354608,0.7075000896059084
0.25840140965936803,0.16653796158375408,0.9013056747189594,-0.01511624499030734,0.11901762127073505
0.6632065268897198,0.4616441019705113,0.5156724078170433,0.36448182479769775,0.05236274774979509
0.44236657290917825,0.9211971726500201,0.2472749191908592,0.3286928157265483,0.8270821582987343
0.23284970123007556,0.15540551280828557,0.726171872033101,0.23152451779059924,0.458524576103967
0.9423271747285424,0.22330473978365245,0.42192321637215896,0.3921001418153663,0.5194802965452601
0.5557590192398941,0.8450120490806105,0.8785259389273512,0.43910261731971156,0.05279672968764704
0.4399588295383952,-0.05537068895424367,0.565746379441389,0.2320958317508583,0.7850865864617552
0.8606433145549398,0.05322199078084577,0.7218845258791216,0.8447730483708553,0.611060435113087
0.25398158789170794,0.09447511289821817,0.7618497135913864,0.16099979764961114,0.4376990403220511
0.21911519980802222,0.1231983132141857,0.1885603986577731,0.3366621306254057,0.11238456897020925
0.05205328970136637,0.3559342377306165,0.5864797993954973,0.6756777922930156,0.5447485112131772
0.5375866615127656,0.3587425692523686,0.9725163351272074,0.06153018650979272,0.35659776531264703
0.15920969526807927,0.17235318965678087,0.29196767426888093,0.32507953710233467,0.06088382413702855
0.04495691138592239,0.6990001045445763,0.0408664730371916,0.8961816275684704,0.49918585664955195
0.653929148193327,0.6435982702733152,0.36386186051242575,0.3135875796585189,0.29369426712383884
0.39605520743395484,0.0025534614396623967,0.5127460626127738,0.23308110383461084,0.813009224977117
0.2916902634684046,0.09002915846450796,0.4415320528441735,0.12174209302012894,0.8779997133208179
0.07672030777575307,0.3712117250781494,0.5768455253074285,0.6934903839358354,0.5927512446237971
0.9046585109622669,0.26894815129558736,0.3867922987571409,0.43502986579564823,0.5554093865248378
0.17588455332219652,0.14020421795520416,0.2714655229461411,0.31711028875348973,0.12454834005223085
0.6211918429637643,0.19318138551016617,0.21524944515823297,0.2175887963056908,0.6021829886892065
0.4479228244822846,-0.01453456530987332,0.5899528241351197,0.2657052200588856,0.8400800782146346
0.9775024991117612,0.2774082986511004,0.0886985576046436,0.37817367016876147,0.6062518228028011
0.36504462888522976,0.11623243632222922,0.0923295080266289,0.304390930653342,0.16146183610700043
0.4805906156060791,0.41279643494132645,0.09161118255173406,0.6171123008470472,0.7296527498813234
