nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age 
0.22266947696016326,-0.08125501639072974,1.0372437298047879,0.24326421371670615,1.1334357756323639,303,1
0.2235659688617979,-0.10017842725417347,1.0473361737556954,0.18506595744307436,1.163610164746435,303,1
0.1442465851000841,0.043985909599713054,0.49867800111786975,0.6067226556385931,1.0037853379220978,303,21
0.16615401188438655,0.23914191779074828,0.6844188229804047,0.5007872751860266,0.8949342047569249,303,30
0.2521426969069243,0.056498581567475094,1.0460897650950876,0.27980349305931773,1.1924404653015928,304,4
0.1009823573302839,0.142497696072572,0.6712574345560697,0.4712220140876542,0.9356590289803466,304,4
0.2118474882538552,-0.038689925802209285,0.6783919149749523,0.7589374346969083,1.0505786685559282,304,1
0.159231440513321,0.10261299485733136,0.7764704435469493,0.48639006646414595,0.9253146443623219,304,42
0.21717521222849262,-0.1173040123060486,0.6645664431384531,0.7423051142594961,1.0279691464804663,304,1
0.06901539591400645,-0.023990401604615984,0.6707311282604959,0.8363188073584267,0.6661420018786399,304,2
0.10676848553296206,-0.09211290414983754,0.6297610784991687,0.8321632962003921,0.6944017858566852,304,1
0.21042913617159537,-0.02231484062435244,0.7614420310663718,0.7598349208490864,1.0483741729715879,304,2
0.10912047739618733,-0.04637622575441669,0.6501476839094424,0.8174238344536657,0.721528522229138,304,1
0.17443089013859644,-0.11090597223458411,0.7086080496610144,0.7569709803300794,1.079165808397971,304,1
0.098720296226879,0.02276506529232676,0.6097267201851898,0.6908159160782437,1.0429713731176604,304,11
0.2154106431897917,0.10355496408115612,0.5571963290993034,0.37370516005625204,0.8712199288739547,304,12
0.1789998141071095,-0.12867148643068002,0.676184371117959,0.7352544924654267,0.9915383108253295,305,1
0.23709889073547477,-0.12198783061081181,0.7016273374148255,0.7840776887636999,1.0196274568399786,305,1
0.2620138616295758,-0.06789567504087615,0.6769523385413267,0.7097225031933313,1.0664593258174322,305,1
0.22202784419847707,-0.06607908318587889,0.720828837079084,0.755464432894629,1.085148966346458,305,1
0.13332796423774948,0.12971092304133613,0.8089204650105015,0.819583091439864,1.0193457900815235,305,34
0.1838021164452699,-0.09507923887352955,0.6970094903900982,0.7195445695770131,1.1074992413062572,305,1
0.07494042347021784,0.011917992988005756,0.6459644028019277,0.8822246943635577,0.6204956127007581,305,1
0.20167302994242609,-0.03777891966789764,0.6918038033980279,0.6678405860533216,1.0530914868019636,305,6
0.2067390915702616,-0.15042479868591285,0.7263387301459426,0.7364266698582302,1.063351784266621,305,1
0.20452554024653266,0.14294378522554546,0.595915165088905,0.43255533144199904,0.8843423670726365,305,8
0.26743292019204684,0.11989623103810491,0.5871437069167225,0.5705378336675887,1.0050938622152332,305,3
0.17618114364482892,0.13481173705517496,0.6525341264339493,0.4803471727193972,0.882966004255507,306,31
0.2023653050654982,0.09251469329179562,0.5586550566696902,0.49025213657871225,0.9661189674707418,306,4
0.2147606482512462,0.31518874002786945,0.7181301574937765,0.6161595884019699,0.9996984540137891,306,27
0.2398136464494642,-0.10016179964444862,0.6448594850738871,0.688851713826746,1.0951494351680058,306,1
0.28396692752815844,0.24104670097218556,0.6042186106204155,0.5021517073505918,0.8967465379267021,306,25
0.06133282677491871,0.006411460100945114,0.6740112515697477,0.8707844884114976,0.656823375828544,306,1
0.18358611097402117,0.11852482847635992,0.5062798195426794,0.44508659874924333,0.8514399820754112,307,16
0.14110944205365283,0.08961609342872318,0.7451574340397109,0.5948036213908103,0.6390140479507135,307,9
0.11739868990604332,0.03727281191976696,0.533170097426229,0.5701807925637279,1.0184769919716998,307,44
0.25138045772552997,-0.06723153796301197,0.7118725090716599,0.7438817404103526,1.0931994674093348,307,2
0.2444072452462719,-0.07556360573342254,0.6443246999378631,0.7006544975624464,1.117026760930038,307,1
0.21619689504472017,0.10280783990719575,0.6637117433154373,0.34898053866671935,0.9903130846639245,307,9
0.11282087975383678,0.10639419985426612,0.7069402737333258,0.6205703876733064,0.7134770008051227,307,53
0.23879941030424753,-0.0440687390921916,0.7258509215489365,0.6743750833626498,1.0829988549704925,307,2
0.19534120895740475,-0.07484677312469834,0.6431965147225144,0.6899513533114902,1.1114087166684996,307,1
0.1547172918352263,-0.03604415954562511,0.6597536999018857,0.7436699941037531,1.1151452235070145,307,11
0.14621796709081347,0.14866423464874584,0.6877268565383926,0.7474734463214294,0.8519135551300941,308,10
0.14927794645928805,-0.046162453657898186,0.6066198909354901,0.7385585411778055,1.1005250263468513,308,1
0.21463498888907123,0.05854985790954844,1.017534203170604,0.23894184356804327,1.241609240956931,308,10
0.2354069556487453,-0.03078302156662807,0.6920797060357051,0.7074350835892385,1.1118394464450796,308,1
0.1896750437288368,-0.10425116017753208,0.6186620321254946,0.6720511901278994,1.0983176167626914,308,1
0.1334431971676224,0.10050784602751306,0.6689168606493914,0.41721061160854805,0.9489133284409244,308,5
0.21921774523987808,0.2076121285695048,0.7455931514624016,0.7527955121713555,0.942806448707614,308,16
0.19901759146868384,0.14451273765822414,0.5859461194998724,0.8702206128567851,0.8575752851258766,309,11
0.1568194923169049,0.13824168230715295,0.7465686550178239,0.6286471200453984,0.6405459776626368,309,11
0.0421401075593005,0.030269650565899538,0.6378505672762417,0.8462621763851046,0.6912074576413358,309,3
0.07940174705153638,-0.03628305156900398,0.6503193258778854,0.9092827629571767,0.6622082055846544,309,4
0.283208739254751,0.09169475887503695,1.0678438961520569,0.2882205453875877,1.1713242670133888,310,10
0.20456197252308211,0.10980123854944265,0.5605944999142629,0.40940135952976053,0.8505710582158191,310,6
0.01986621162022176,-0.008079191089075115,0.6381421981489881,0.8920140965638897,0.6556884371702083,310,1
0.1980698378583588,0.05313566809453102,0.7287765669430589,0.4658837905722785,0.8863598152252076,310,6
0.23433441719985765,0.1831886618485561,0.9006193835305203,0.7789064589752781,0.8102341494472595,310,22
0.12001420816645605,0.15853335702354557,0.7911518052815284,0.4575054485989001,0.7859303068080479,310,40
0.07169767102584443,0.14852658154072515,0.7210352475180722,0.4875622795466378,0.8987946263056469,310,31
0.16724571100603544,0.12717386148651977,0.680735275881953,0.4674160524233497,0.8696261425569738,310,7
0.11668131827037642,0.21610679837451874,0.722872413240096,0.8424682801032644,0.8811058506838457,310,15
0.2744493337749384,0.10116624925348972,1.0100417198508551,0.27414151310692814,1.2158985308048165,311,7
0.02225608601446284,0.041766816424196294,0.659848445877773,0.9351449680862056,0.654533188145598,311,1
0.19425711044986257,0.03109973011714809,0.5558625821126922,0.4985822489911617,0.9078765973281081,311,10
0.28782678410476353,0.04463817169806447,1.084881758689439,0.26757449927606575,1.1954606312584586,311,1
0.20788501248940316,0.1476568110521086,0.5947845356449816,0.4135741806141522,0.8654579969566466,311,7
0.061338465325699275,0.171053928022892,0.6695452959266907,0.41117280664750155,0.8430243872395735,312,12
0.055661089109825035,0.14586366923185368,0.7312988373378064,0.424522982350844,0.7508885048120334,312,11
0.05557461211447909,0.07268669794245242,0.7252044392601499,0.6881414199482327,0.8451406238354136,312,14
0.21705339977620436,0.12713706715079504,0.6820094119459493,0.3815555312690551,0.9616294300332568,313,15
0.1669123793671044,0.06726180302669353,0.529190368487582,0.34392731347211963,0.918363806103622,313,9
0.22076489529603466,0.21828586096607244,0.659497455683344,0.5691446332134197,0.8830053475300277,313,67
0.1108734773420121,-0.017856730694586903,0.6156383331389627,0.9364446831601959,0.6481197836572551,313,4
0.1339462252668099,0.13935125533423748,0.7580522654424995,0.6077402325950461,0.7083541790794426,313,15
0.163028175526874,0.134109825706251,0.713848193525275,0.8535146689864311,0.9293566085796586,313,18
0.10674730294941573,0.025769671107166367,0.6248655312924066,0.44504256404369313,0.9289891902624932,314,13
0.13325359948320148,0.041802682016317746,0.730506923636704,0.38389482373807127,0.9492567096883504,314,19
0.24559534224906565,0.0968797051629436,0.6094003632455112,0.47681123620793947,0.8688845479679861,314,17
0.026239175653380034,0.06235448738337308,0.6951453744184083,0.5951226912761778,0.7194181059988048,314,35
0.14587035958315334,-0.04013779031129805,0.6504705368261536,0.931631519456462,0.6921437631243035,314,1
0.24561041821194257,0.14223826072580487,0.8638510796925727,0.7297299840545596,0.892931037407226,314,12
0.14375963348549997,0.13890874186771013,0.6358935218160944,0.49465428492332975,0.9602560257981323,315,11
0.07759803150448832,-0.0012529375584388047,0.6010550092764524,0.8891031388534987,0.649023076852409,315,6
0.2331724995502077,0.1313072858181567,0.5708580718722317,0.5698531756118522,1.0014550107521538,315,13
0.0812277606008869,0.07705654182172125,0.7214217288651344,0.36399814285190873,0.9533047677593803,316,21
0.12481989335549393,-0.0014469849495645226,0.6536012414813894,0.9148187822613703,0.6861179814018081,316,2
0.10368937071047316,-0.04089213821955162,0.611036706978379,0.8986765322046669,0.7335416608923937,316,2
0.19077947524563751,0.16551648723743773,0.7349546105437695,0.7791340789818589,0.8787799670896966,316,23
0.09086561502848688,0.10383502894448485,0.7219109162093373,0.532646391375072,0.853245204448357,317,7
0.13376302825881484,0.0061224084136192805,0.6232456029897273,0.399656821743629,0.9022850016196076,317,3
0.2626447707768858,0.0904583635209726,1.0460327614086848,0.30441545530461483,1.1881423683524248,317,7
0.2016738851065468,0.13947845097732797,0.6684955428578123,0.42009453713041567,0.9571179059989916,318,20
0.16953191780576465,0.14342498413071142,0.8456486980900976,0.8021334667121122,1.051791806094142,318,13
0.19460895484534455,0.1621396550247216,0.8283142956372938,0.8166592510001419,0.896532599554789,318,25
0.14406609332780435,0.011063809268358475,0.6184575921052925,0.3965625737913582,0.9620980012159199,318,4
0.1290587598810809,0.1381966568848782,0.6058863135920699,0.4349722597174429,0.93298669008728,318,15
0.194705413547225,0.1730182218483429,0.9144340721102566,0.6528356637057093,0.8978537328932404,318,16
0.2850692083609754,0.034977401396416606,1.0008675202227357,0.24775680864368538,1.2126370753245117,318,18
0.23045240917833598,0.25324467377924975,0.6540971290911435,0.6928508507596369,0.9797817538008174,318,19
0.10819410607195684,0.12520346754765416,0.7655596059114782,0.5677284775303904,0.7220925127622551,319,6
0.17131522052623932,0.1422920297395236,0.7424336008529635,0.4668501490511788,0.9276696517667984,319,15
0.10172195219919689,-0.0030691877345708635,0.7306009171743455,0.3873023214459015,0.9204603694437901,319,5
0.09152038447767971,0.08802343897670917,0.7126344682542479,0.35866756694369506,0.9842774488500977,319,5
0.12369580799938583,0.0534227647679088,0.7580257393210794,0.4120574178871638,0.9923342932068351,319,3
0.19161490471718107,-0.04077032684304216,0.6027445170564742,0.936685573294079,0.6537309253107706,320,6
0.18032246478752734,0.10737584194945597,0.7927704757760877,0.5619004296245621,0.6754765402807418,320,7
0.12183549656693983,0.07948093279253463,0.6081328279538332,0.4949372072410518,0.959998943907252,320,19
0.23048753672089656,0.13496077546367,0.560921926622007,0.5855223915389505,1.0225739722609501,320,5
0.1313140082724472,-0.010923912987301512,0.6262705968491858,0.9218482465131809,0.6427609771690546,321,8
0.04628167213972011,0.12105381657632851,0.7087818436759109,0.3705701132552467,0.9701348793416852,321,2
0.1543853563937587,0.12884352898571194,0.5087041709642608,0.4907739337034099,0.9592537625940427,321,15
0.1642197390367646,0.12721849401126314,0.7367539115877708,0.4495870489050941,0.810742452092772,321,51
0.08953968212967348,0.09530162650014906,0.8166010549103628,0.3873738333432514,0.7635339457616651,321,20
0.14339457375598802,-0.007684186279539547,0.630072208490453,0.35831892032240636,0.9587879795978077,321,3
0.20080905210476604,0.24119687670951234,0.7157813884957857,0.7233885203133092,0.9313836966039615,321,29
0.06741678339486509,0.07987511893501388,0.675716056318162,0.33935888098334627,0.9296948606060517,322,6
0.1436533088460269,0.004406332065774378,0.601839602649385,0.39737573651062646,1.0078603476733847,322,4
0.06958943395469717,0.043528955422687775,0.6859997635539772,0.36960384751853126,1.0193993921839157,322,3
0.06974050917548033,0.000849194886734829,0.6914066824966429,0.39317135649727447,0.8860239960254304,322,3
0.19655881544157164,0.09604606715349055,0.7842791334331967,0.5280869338815796,0.6601880966438878,322,2
0.20184981340729588,0.2841721557512959,0.6505827995135155,0.6390257508591877,0.9283379960567522,322,43
0.10572288034500169,0.01410642888294221,0.7524056890296069,0.39009490793833324,0.9155226186424779,323,4
0.23740740418997158,0.12331454238479223,0.5927592235947897,0.8507035014532756,0.9048522600089164,323,25
0.17805270784730137,0.060684342829052974,0.5704439867096321,0.4218454828485481,0.9794710335718492,323,5
0.2891194205013551,0.18386874931773256,0.6480028803220444,0.5687057415513871,0.8941760905958703,323,42
0.06292663898862853,0.050419652475276154,0.6901534237829656,0.35020613535796385,1.0300600938676105,323,1
0.14121000632177913,0.11508788379215226,0.6755487732207746,0.8478285240844403,0.9298584780388909,323,10
0.13559322644012392,0.09408495509877732,0.7262865918613016,0.5075270359916915,0.9126555801732618,323,4
0.2030923533704257,0.10319734620270415,1.05057652605435,0.3168460946775547,1.1605035082284876,323,19
0.14236682300774012,0.10826727263744144,0.7434403196064453,0.4254923476172366,0.9330821889057118,324,5
0.1438601853885232,0.03048651682244529,0.48023089621305676,0.3171766135856323,0.8895880116135204,324,11
0.7522590917612885,0.48094210634188395,0.38285533123792204,-0.08210708452785953,0.9148055101750892,324,110
0.13098806718862768,0.15858895942519824,0.8330662479083228,0.7664174730442594,1.0361973016546708,324,6
0.014172299827577513,0.04072554191156197,0.6577171547705724,0.3789035818559241,1.0421157317579226,324,1
0.13513878691332162,-0.018672999796472495,0.7269472415508978,0.36692404535527867,0.8812390829548089,325,2
0.07694453576491829,0.015186054436857221,0.7728311662597138,0.3601228616116667,0.8796953119420045,325,2
0.15679117353992267,0.0636600828436387,0.6117613895523552,0.4569803747495648,0.9147957755127736,325,5
0.013448920206906842,-0.00687577703673227,0.6284150339099451,0.3934505527226767,0.9977186606624623,325,1
0.18443919987366564,0.009707398219371735,0.6153678956248861,0.397755545447404,1.0002244319278863,325,3
0.1172641401739719,0.07080775204768697,0.628075194567607,0.37670788803222366,0.9344220713751825,325,3
0.17187468168953482,0.15655837810146217,0.8706221510391023,0.6212201099968506,0.8980768791477348,325,7
0.11692540044272157,0.12576697012319374,0.6757939618547255,0.5614789099120899,0.8590961440121754,326,32
0.058295568285061966,-0.05654031050127529,0.6686003192714987,0.4080000566885889,0.9891759005331637,326,1
0.17066120882926605,0.09043076441452778,0.5424569735057614,0.5345551544883035,0.9480942852425062,326,20
0.11851202105131965,-0.0027294283451308674,0.6782876883233648,0.39851297821833365,0.8941924715814892,326,4
0.14886895478977927,0.05535614285282894,0.5282112913673902,0.352402720105094,0.9551115210204291,327,14
0.2663773222572503,0.11659427783961668,0.5793610988515988,0.571104082025775,0.9920204269600288,327,12
0.09289857427483979,0.02131614137229762,0.6327469590284075,0.3639484000109873,0.9115886033102415,327,2
0.07963063181229885,0.049586456058982625,0.8067490749269238,0.36406146893460933,1.017118436850007,327,8
0.1525681443784618,0.15539369794451213,0.8130389876981912,0.7868847026959731,0.8790771610406977,327,34
0.09721911830395025,0.026376287823685805,0.5951272720935004,0.4116027464564903,1.0032999710709667,327,5
0.13045798215437507,0.19082995033165068,0.7086350177850458,0.5104439823014135,0.966631103829149,327,23
0.011123391104900987,-0.03740546402747815,0.6719053898630564,0.4135193770687466,0.9924387811125625,327,1
0.043542219179167466,0.028748446161708602,0.7766744533482032,0.36404741751769343,0.883312133133485,328,3
0.07500207051011995,0.009775012117268923,0.7605112645999557,0.37392417035976677,0.8884805163949104,328,3
0.22914230411114037,0.0845098323753018,1.0325971893090065,0.30144138958937977,1.174465558403125,328,24
0.12530104876176146,0.11023907365517685,0.7519214428233585,0.4838422289655134,0.8436318760566875,329,8
0.15242009687743427,0.015272541511578912,0.6411658016309834,0.4287794330068497,0.9887361853207219,329,7
0.0019142951043522455,0.03015758980754358,0.8049166048009904,0.34189776217064927,0.8999092467379788,329,1
0.11224205514396668,0.09585588803482546,0.6523986669675459,0.8377678394057574,0.9288683755482212,329,6
0.20275867823672655,0.12886871552808424,0.8425973766137225,0.7691769073345448,0.8752908938755162,329,11
0.015380133545019367,-0.02207766133911731,0.6230128702350034,0.4600340705077134,0.9576863140300216,329,2
0.0033969900934484668,0.023045162945876836,0.77660746891771,0.39054204684918503,0.9302661881293591,330,1
-0.0134020983881936,-0.06426196300968395,0.6430865950146225,0.4785314449621195,0.9305962622980471,330,1
0.19624032899822497,0.18161090232191826,0.933143185069742,0.6030104201840887,0.9001515786387522,330,12
0.21146320547240158,0.0941779837543679,0.5986294786319182,0.8830158163552885,0.9409454267827911,330,32
0.07812826998226939,-0.03270946975435394,0.7954443923665527,0.39626932573136414,0.8833372403416999,330,2
0.11745579873352022,0.08039988570285174,0.5155051996433597,0.3053351151113186,0.948190332457148,330,17
0.19095178893653988,0.05095442223314991,0.594710637594327,0.3828820256386511,0.9567839989221403,331,2
0.23857615368534346,0.15072476301053758,0.8766366938582073,0.8338338189832093,0.9393072003030017,331,13
0.011631162676443887,0.08899011097827747,0.7375468731064201,0.3415900579736598,0.9826723383288546,331,10
0.27640260315317755,0.1930531132120563,0.9151388900651386,0.7604943895687423,0.7682299742128054,331,21
0.1396845486474471,0.15277140044934087,0.8273416449980467,0.8335354018374933,1.0495237594487543,332,27
0.1028064563864797,0.04124616322022888,0.6357640468641302,0.7008781953239979,0.6315633789864744,332,65
0.0887145710321785,0.12426114555068707,0.677935651154791,0.4723080018685927,0.8521979413971095,332,22
0.10739471141245277,0.019985032145191046,0.6306185111733167,0.44902199944653204,1.0270308309434288,332,3
0.08025509987947432,0.07002718740023585,0.6466751057934815,0.8124318471197225,0.9454966612383048,332,3
0.07060320545202409,-0.03453114955410637,0.7457173615718216,0.39905238840418417,0.9310036419998752,333,3
0.2259864872552701,0.08190020995514583,0.8315366048777457,0.7804238617107458,0.8382321915718939,333,4
0.0856415739596769,-0.003326223070770608,0.787814412855876,0.3738250655147609,0.8415674544310353,333,3
0.16477367604436,0.19410336999022393,0.6601070802971065,0.4631444239885502,0.9586814233737637,333,6
0.0984995851085479,0.03935820021395046,0.7691030565293964,0.3832193384005376,0.9741037367754184,333,14
0.1848419691326733,0.07403194397151787,0.756344227503648,0.5077552944631717,0.9336834961740386,334,11
0.24672571034836688,0.2152498126829791,0.6606296964485251,0.5863301794422525,0.9224280929905594,334,21
0.0881207003295035,-0.05877234186762302,0.7949198461185739,0.3717158062637674,0.90781450598164,334,1
0.2507521454948235,0.10783913524816421,0.6535164560380438,0.5811924852482738,0.959188459381011,334,45
0.0672148241572465,0.057766374072092064,0.600545644454161,0.8519013492235777,0.9402113004983539,334,2
0.1851957403749549,0.09061306489937032,0.6652426555912678,0.8356188457900801,0.9515036904708041,334,21
0.12299643792640243,0.007957988842193203,0.6115644045901426,0.33033367716394774,0.9613630515803333,334,7
0.25075997943441347,0.1761620733251977,0.756440491217934,0.6688823703019343,0.9085330965711896,334,42
0.08972662542009079,-0.03092979253459889,0.7967263640129073,0.36341634122722505,0.8692394676294355,335,1
0.1243592771221653,-0.10617332663622829,0.7960003511856484,0.38230022265519836,0.8809421711478881,335,1
0.33048914401894974,0.0998409958285281,1.1108200412999731,0.33197482331285977,1.1760912003081938,335,25
0.11277150615648848,0.07089637122860443,0.6882946531702221,0.7975436586505951,0.9803631570908276,335,3
-0.04362958507255577,0.06983974940376494,0.8093871974248558,0.39486010166204594,0.936078584562109,335,5
0.07884175526896584,0.05089809084323971,0.5959616442910342,0.3913202407149903,0.9154196153422811,335,8
0.19629555035512578,0.06050370388300474,0.7856601698617396,0.6102576640302211,0.6969200154553965,335,15
0.09428967457172217,-0.12947625518038944,0.8007459572349063,0.3665327452854039,0.8412503497356953,336,1
0.11155272546246033,-0.058879928490344915,0.8054930147696389,0.3911497989539361,0.923742139422346,336,1
0.15168948354677736,0.022420217586479982,0.7293012219894893,0.7954618569220406,0.984911395793656,336,1
0.10712441865850364,-0.06794830330067986,0.7510230242424878,0.3424224197178421,0.8699935269464371,336,1
0.12625326917715043,0.05265320992653415,0.6904759389886347,0.7769080469187175,1.0112039562657797,336,1
0.11521248872093912,0.11299669106804998,0.724762081199908,0.5521213992382747,0.8315020475959312,336,19
0.1359993349130628,-0.010343865127399605,0.6838273596243175,0.46419280978457317,0.9615878430092978,336,7
0.13184523764641728,-0.04947261607560337,0.7711593665698253,0.3248814006169745,0.884051082314948,337,1
0.08464025126889432,0.16899176269812705,0.718292546214174,0.5655969218143689,0.7680509339507595,337,18
0.06434566792128937,-0.10300445204415033,0.701885563357367,0.3457800623985917,0.8982091048341218,337,1
0.135172649480315,-0.0980376295782757,0.8301362149757453,0.3241524762341589,0.8039322436207341,337,1
0.08731282387354869,0.050553887356749365,0.806940467577928,0.4077626469783786,0.9575055064995155,337,4
0.1118389917124106,-0.07871000763302433,0.821412647989427,0.4309892143229758,0.9603163315994256,337,1
0.0692809433963261,0.14473402237334568,0.7477586065935904,0.5819583883642845,0.702857674966741,337,18
0.13689919934400396,-0.14089951334725948,0.771608825519605,0.40934408534789596,0.8395962466940068,337,1
0.251228605784293,0.2143311843753961,0.6274905805953082,0.5548701365466111,0.9426289744263245,337,14
0.19400561109808323,0.1595351131657039,0.7756695150507473,0.4318506618491727,0.8270525708093188,338,17
0.06159404100009688,0.14847973390826302,0.7864104988338496,0.5687251246002951,0.7075015305934474,338,1
0.2295546828283172,0.20805410223756196,0.6572490908783875,0.5330025928276134,0.9300286431423352,338,25
0.12755828869369684,-0.12731135882055777,0.8415628859578704,0.44066546561262926,0.9731773755479178,338,1
0.2190201141690441,0.12596485166451873,0.629384898026297,0.857334173469623,0.831943106579142,338,29
0.18752630078203814,0.163837845390997,0.6805161884136732,0.8122030589358685,0.978991438368553,338,15
0.09045666358911272,-0.08531018896084543,0.8153186558236726,0.3983472542302,0.9626178508806287,338,1
0.09154199183944865,-0.0634315632526206,0.7776470991139011,0.411503362368173,0.8942461630376622,338,3
0.05823375639397344,0.023674773732008485,0.7876952922552678,0.39639703909521673,0.8719991131825753,339,11
0.09227149179122493,0.23335816204033882,0.7798794556338213,0.7576894321418156,1.0108680050010765,339,87
0.09662357464812305,0.12887838436500726,0.7485369842291847,0.3941858351471059,0.987871537824817,339,86
0.13615776144032798,0.05808929706425132,0.751681221886786,0.3843983294323487,0.9348596314329932,339,6
0.13064721577817212,0.09719437623096566,0.8030330329970544,0.3967348066581023,0.9508187714604235,339,2
0.23878947713231802,0.1268383557858151,0.8655937527023242,0.6072198862920822,0.8995252559915567,340,22
0.15587100487698094,0.13065550788716424,0.9290607293546707,0.709602401633466,0.9099955277651769,340,38
0.0845145541057215,0.022228121576492815,0.6797920904588953,0.7826568422743609,1.0537542247363185,340,4
0.10898059306514345,0.09498826934660662,0.7845360378896672,0.3484874981225826,0.9908738090062447,340,13
0.24526290842748713,0.10353195325816791,0.6154509480571093,0.8710629312297784,0.8920008542824255,340,10
0.025452209190408658,0.03537056500839487,0.7454175008928479,0.4312743013739802,0.8887823556984975,340,1
-0.0029084666283121716,0.041262628800050154,0.7261011859662354,0.4359471521402766,0.8560721218338401,341,1
0.10513907272683466,0.06393827852571747,0.7327911227745362,0.7529786980359154,1.0135707254877446,341,5
0.0871508271448971,0.18368368182574013,0.8037370744464486,0.5268356821711155,0.6969310555077807,341,3
0.20783459978975938,0.08298531802818807,0.621252582315834,0.8895751621651049,0.7965211832260172,341,3
0.11019752658360023,0.01589372131883842,0.6779720976842968,0.44162364899452056,1.0282170921668523,341,9
0.25997425639126504,0.12633526856709543,0.8103988265015162,0.7534643606475752,0.8508686877130225,342,9
0.16153847076963607,-0.03903270231737377,0.8540109703534546,0.35098333575523843,0.9004126013431253,342,6
0.19533619952431633,0.20733602132342396,0.9135603524055804,0.7515592572350293,0.8565138777782226,342,32
0.06483242924739854,0.05731332210822466,0.760199370553863,0.34523376127272504,0.9995687485902995,342,15
0.13964497354498218,0.11573011413805803,0.6612063886268209,0.844662407804886,0.9396267019752313,342,13
0.1629623200687329,0.08669177037452075,0.806217085178227,0.3936082290056975,0.9768136936436211,343,4
0.1530933380401665,0.12452128506271999,0.7608778801553353,0.5594857815569899,0.7224648113023747,343,23
0.03354664843644781,0.065796645516321,0.6860528578598194,0.955110338252977,0.6415578589331947,343,32
0.18192901308091344,-0.0417057651485044,0.8265738388037548,0.34619247157677835,0.8743472834499549,344,2
0.11476143384053067,0.10315064330756388,0.8006176040300075,0.7865245245835318,1.011429468745511,344,12
0.1340047790966105,-0.07564518410824705,0.84984549222192,0.39603472674307255,0.9382876395028028,344,2
0.12911841553284617,0.08558361707382199,0.7255377760177902,0.760166574472778,0.979747339870678,344,3
0.19655014209685634,0.27306583544311425,0.7304344556635941,0.5079624863786226,0.8723193658489357,344,71
0.11475263057204428,0.12897119710148366,0.677813611556558,0.5622023344609961,0.7186419264901044,344,7
0.20137751896352227,0.07886537774857616,0.6177456847417795,0.8600177859573406,0.8968679981215144,344,14
0.24759302503507966,0.06256836211298417,0.843765160839417,0.7402717673701067,0.8723175174983774,344,11
0.0631748352076784,0.1534122704366801,0.7332350845453631,0.5229852025113719,0.8534778168239217,345,28
0.1538655577079575,0.07077702802014403,0.7686718489845994,0.7495408650043937,1.013415956374429,345,9
0.09937525467295999,0.05071559123844263,0.7949816098489885,0.4054335105211879,0.964266879294742,345,6
0.13051480531845833,0.05936770389888105,0.8379021839348045,0.4506004393981704,0.9395593772269427,345,8
0.16037010642191463,0.2595956054517666,0.6953002366722056,0.6961215480573324,0.9499403549015453,345,46
0.14872956984856212,0.08980051580210861,0.7669504790110493,0.39495017567402535,1.0012049204738616,345,2
0.19047415592736358,-0.08271279819321517,0.8286032761365871,0.3770852844147934,0.888060425591118,345,1
0.21051770787057345,-0.02389052600503387,0.8611593606361377,0.3078706639924943,0.8621276151540328,345,3
0.21558671112457795,0.11614766754821039,0.8821619636068092,0.7270808312063775,0.8462180296589499,346,17
0.19103023307602562,0.13418109750838042,0.7720447779715147,0.38418464304751404,0.8947958994829082,346,22
0.154607359089291,-0.08736607756086208,0.8504270633522208,0.36639644544912536,0.8785740371001757,346,1
0.21977603721415648,0.1034273392903145,0.8281338875621779,0.7924781899493307,0.9709412247757404,346,15
0.1888950991801715,-0.12046712015406061,0.8232068601112639,0.3417506625674642,0.899759818020589,346,1
0.11231937804494727,0.05571394041158068,0.7676885787355836,0.34006328876836966,0.9595480077317485,347,8
0.2289334090002347,0.16571538586409756,0.6203842596621816,0.5679643313366535,0.9542796635388546,347,32
0.1562816279657661,0.19771184185590246,0.8720921451225823,0.7926763796573892,0.9078802074979175,347,29
0.11423345177307895,0.15430919503031165,0.7358945093666606,0.4372865546334171,0.9529820791560563,347,23
0.19108884800027823,0.1821712778127712,0.856110211031286,0.7544148029586726,0.8364776242852933,347,37
0.13555315093915898,0.1657670621406762,0.8302514438669213,0.8732088989444281,1.075697670669055,347,15
0.05616943686170243,0.18477259876844737,0.695555596051188,0.4517606079928357,0.8927493721491334,347,35
0.19287342403176932,0.11874623303057623,0.7255984992932116,0.8236927114068323,0.9761618595341106,348,10
0.13669167760936032,0.1031005385658586,0.7257553244222525,0.5360782768725855,0.913384727503843,348,14
0.16984285626712137,0.043201040241290706,0.7681004742412058,0.35419746657702794,0.9346799351313305,348,5
0.18848434765453942,-0.007719554738400546,0.8295490118492135,0.32708969438006064,0.8831467589225264,348,4
0.3332799076598102,0.17641618629193706,0.676716842379318,0.6027598057057902,0.9042049931055162,348,25
0.14123988659187947,0.08964772640391595,0.6431245036465462,0.5589113952945178,0.7505234531583909,349,5
0.17628597828252848,0.11835649600642986,0.8006529604625356,0.8047861040901145,1.0666065004629064,349,31
0.19733893865714824,0.14281965389451565,0.8602800821146536,0.8824905678976743,0.9307223068965342,349,18
0.12690505580617356,0.17037812045876743,0.9251936753839493,0.6775026957189121,0.9339431210466316,349,9
0.2611294146367727,0.13347920693515292,0.5997249777476359,0.8629120183188798,0.9392775492789907,350,20
