nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold 
0.16766976847493414,0.15802132257952511,0.7492912497973161,0.6961794935626147,-0.042748787306455156
0.199933261099648,0.27015304369730053,0.6414285411783147,0.7879427347750979,0.058161568477838946
0.21718137307696628,0.1544685056974726,0.5812267861943767,0.975388464303726,0.5068672141454025
0.14360178155379594,0.19992958191399546,0.7304511180724921,0.66157670697132,0.06950818257076026
0.26169851402668687,0.10933728800555302,0.8230000195789715,0.6296005518654727,0.05237223538981886
0.21834952428607157,0.18967714116881784,0.6243661162993499,0.6395456482403267,0.03743234697986909
0.13858014565887,0.48095697975075546,0.9271153857103162,0.6781536311672481,0.19709099632388738
0.24045596620646995,0.23607825371399238,0.737508319021757,0.7592280700537024,-0.07262929152109725
0.21922107820505163,0.13119537153464006,0.5035307293558492,0.6676925028894558,0.5861611456377134
0.15595501029194714,0.17233768123744075,0.7216417543691801,0.6686414296095795,-0.05858579120937557
0.21283884616392096,0.19116471565007914,0.7113698161485769,0.7316802133505393,-0.00019411727473699764
0.1938193659725017,0.13831195507447816,0.615882692744917,0.6063261205810192,0.023915437824950612
0.22942989834371935,0.10257569938060539,0.7069975941891675,0.6228265174807552,-0.03328750903611545
0.2925124811654732,0.09211811503688613,0.6088563423619405,0.9604806210641165,0.5357361230004011
0.21067799918827013,0.1360917389887931,0.9071370739687149,0.6768289869616674,0.045443631611890134
0.22593775755079837,0.16927698958899257,0.43319944695724866,0.6640170690172478,0.5983445433411703
0.183353988304505,0.25268383807381306,0.8100753090649345,0.5769945847832614,0.0995541182984986
0.23195100749751024,0.1542500430110719,0.7479173169818666,0.7916209779881271,-0.005334340659793067
0.2856970417467733,0.1007094621903536,0.5596039685418908,0.9538447075583014,0.5838119282033865
0.2465198232490839,0.29791867342776224,0.6689726214143012,0.8167965673995634,0.0029900837765222676
0.058821626399770885,0.607035436148779,0.7974127029181014,0.7540072919510077,0.08034763827780556
0.27947029722446826,0.19681762151379073,0.7466140211873591,0.832545714653732,-0.030179350619116464
0.16261186263407643,0.31374406991537507,0.6518282382509788,0.8189842994491514,0.10777556367884392
0.2326486723196879,0.16463285782673404,0.5331188925241632,0.6276474427594446,0.6042993615834479
0.18883300321838667,0.23734481879404248,0.8339344105581824,0.6721778385298218,0.14335073197912873
0.2097170888891811,0.1801639979759097,0.7832906085447915,0.6776658904959878,-0.015604497552059594
0.2551692327733234,0.1352296472701762,0.7362634845497459,0.7546926123781884,-0.04878012340378207
0.24155314470889144,0.12644199770061237,0.6489500957598651,0.5828696582682943,-0.004468941120928386
0.10642082475238228,0.5886402890065634,0.834877490314362,0.7694246508856549,0.03824605981146026
0.23092133311626445,0.08981725885962136,0.6321000768997309,0.5405006513646433,-0.02113031908216192
0.160298310060289,0.30100401864240334,0.7642895836607015,0.6908039496461041,0.058369817625366145
0.2587337369335183,0.11916344293859073,0.5415923135732842,0.6440580893673149,0.5901669900043384
0.1770259591478663,0.2343430992583799,0.6571803652793246,0.5996256816780872,0.08551454917845139
0.12180173694021858,0.27125653299481517,0.7701633234466231,0.6314294621589703,0.07993804229460572
0.14740905368523213,0.18333188890411733,0.6550386317428436,0.6781212779522972,-0.011504974492023791
0.22564821570781657,0.11121643367900544,0.698417802801146,0.6204078101465011,0.011879397935052851
0.1478997939130897,0.2951243886552156,0.8116269951495523,0.630360766744208,0.1352751706024961
0.2830262504140256,0.14208758454837905,0.6480173728964151,0.5810522813803926,0.020010560785478786
0.23726413119554968,0.3217226375860983,0.6988229928505388,0.8521491632969024,0.026206763675048428
0.13826731551754792,0.24826754231152268,0.7964530103664533,0.5652379262861419,0.06641093474737883
0.23802164770201273,0.1366066955144526,0.7598053339785651,0.7113896921677533,-0.010798296832116819
0.19796263512038198,0.2985050178649432,0.8286019415798167,0.7023778196923292,0.03111605752656904
0.20656869536079359,0.16806666665231987,0.5980938761200112,0.5898679203069351,0.07553580561793363
0.17259740396681175,0.28876742507749575,0.6915409542081566,0.7386219395838554,-0.013159591497059808
0.31739832880989305,0.08908396278862933,0.6156901711830531,0.9626872790037988,0.5584672095347432
0.1160812979264408,0.1345699589645267,0.7049914760801657,0.6311789344245915,-0.02487038787967904
0.20881004530935054,0.11867051062693414,0.6278585910122013,0.6324351249315431,0.03479277074128321
0.16421823121444556,0.1550489787576224,0.7841616018022294,0.6805335245246891,-0.006079720888498251
0.2519469270952994,0.27285454193422864,0.6786898026444923,0.7726101372405721,-0.03400970612882341
0.3468894147834333,0.13447281569450717,0.618787543221809,0.9261359570348153,0.5820334766016994
0.21378359572918335,0.3216464628852059,0.6912627486379737,0.7713045552429367,-0.016416064746189743
0.14696371424739874,0.11615290045183799,0.6261234568227269,0.6009545741699687,-0.008073710278568694
0.17957029114294598,0.18566480971571087,0.5510126695941338,1.0170660542732042,0.4603903371074234
0.18658065537462587,0.25904876404052785,0.7305043772821311,0.7170093016331816,-0.051480642823164516
0.1139690404381229,0.5074950694950312,0.9011769884321401,0.6536065376720378,0.20853251544228452
0.13793257485131122,0.6031590499469504,0.8490761836179073,0.7586006986819227,0.02461582368161657
0.24105100709163352,0.25172430664296336,0.627125539785648,0.7663424507376645,0.005062580659564719
0.11153032078940733,0.20617957521330432,0.7010438949710651,0.6749383487859539,-0.055791429361081564
0.09417787990647435,0.27894237784633497,0.794903832598284,0.6257031616220539,0.07578748849591196
0.1090204200142324,0.23708913351503633,0.7223608422827477,0.6179693689070104,0.03695438374410961
0.28631020820208897,0.28749289392379135,0.6729175817813864,0.7462065167206301,-0.02463235041270048
0.18580261285505656,0.34756080032503567,0.6731229540407002,0.8027113003421351,0.05865919956631858
0.13506348439740715,0.29651141961070104,0.7211569961463007,0.7354500828906204,-0.023079267043095875
0.2051176580515715,0.30820205768210546,0.8005863146330343,0.676360557085446,0.06590606540405614
0.2846535041320298,0.24650769237382475,0.7771902030500196,0.7422753218528607,-0.05252496501150791
0.13793757125063738,0.21999166770417916,0.7102064642061099,0.6275060229159758,-0.0847385899456509
0.08875715623856816,0.19800482727907817,0.6882445122105548,0.6466682254411824,-0.021659759908047284
0.2909578821227471,0.11208938171973237,0.6785846183962512,0.7019760589360343,-0.05674911104790188
0.28008192137534216,0.10557162329592103,0.628713045159517,1.012502919297391,0.5617834617706454
0.07886045822883113,0.23857443861090114,0.7610442129554457,0.5819525852072593,0.07484731474377304
0.14735661760036617,0.27769105529137544,0.7038569127568163,0.6627881715144147,0.02692490932553049
0.11787593271420824,0.3264483847246598,0.7474181626899818,0.6382313006608789,0.009795945385877032
0.2777615275387823,0.2865661694370967,0.6989434811108063,0.7858621857930809,-0.006211265221008441
0.18034184196138686,0.34381231549642993,0.7961502059704036,0.6635031623848224,0.06106389741733291
0.2767681178100275,0.14510077587150394,0.7486178536102499,0.7483440190406748,0.003224516716892979
0.11776744802836273,0.13270990824373788,0.7548153784672604,0.7419973454272638,-0.0825440737089781
0.12778712769485928,0.3451609452956851,0.6742750280155321,0.7645445401437573,-0.0060931638951041145
0.2242167413328318,0.15593278141356298,0.737740816033193,0.7376420079828989,0.010841309725298773
0.20742548848643141,0.17638420155088877,0.5407123554134639,1.0202867165136682,0.46493908578575627
0.2379992088289412,0.12424837403956261,0.4055416543181489,0.6449814558173402,0.6479221887430193
0.25756269883913113,0.30215564700742603,0.66384643041921,0.8188881595764719,-0.015604755350920131
0.04646421722639749,0.23896963806865626,0.7090560434906835,0.6277533053890098,-0.05248269752953954
0.1431202167406027,0.17929736892245032,0.7634951320168262,0.6515647780522792,0.020665511555245895
0.28841936214804653,0.15304419684409198,0.6597716717402177,0.6810678642655802,-0.010427490562370495
0.19583003863920928,0.2140462747671007,0.6076328759451131,0.747319066198224,0.05458989670013682
0.222459515948123,0.2002757068647246,0.6275826166530292,0.7134712509459832,0.09912070478039238
0.20101686807418406,0.27803495788228133,0.5962993216657672,0.7580494997171653,0.04472996598238432
0.22322866062184687,0.21655507507301514,0.8157362385012361,0.6157662460362218,0.090342931545645
0.12112543147857753,0.228241180429884,0.6359374509352599,0.704648688013277,0.010196733460203632
0.22408218869170976,0.2659231277893841,0.5993533526441279,0.7317277277168804,0.023000208068828132
0.1808852667494032,0.1576688370999707,0.5147540235684058,0.6450220050453388,0.5741260289474213
0.251878295716461,0.23795104923102972,0.6088192454169951,0.6512365947708364,0.05242112244351565
0.16538065599316312,0.21919342433078529,0.7158996771541813,0.6428838418201769,0.03529631020532795
0.1074442728861594,0.17557623414604723,0.7003320050922945,0.6633532900260949,0.16348962132089595
0.24050575918483638,0.12548584348094827,0.40986447400291903,0.6484356556839453,0.5780873899891683
0.1730450518993186,0.30213612872183293,0.6856658388056726,0.6461668985235971,0.05366646360963753
0.16866030625786727,0.16280740988600126,0.7192913569936903,0.6127582717017998,-0.024040753218646342
0.18258007688918212,0.17287320398137823,0.7582235306364944,0.6419076424945946,-0.026986617495860128
0.28539715913918273,0.19504490418256698,0.6153383582839632,0.6040824003974091,0.0751524087834202
0.09373822555336903,0.17519294817070657,0.8026794097130798,0.756610478691934,-0.12831539731344777
0.23610636635490317,0.2648638593794579,0.5191025991832312,0.7310248500104143,0.632248117722326
0.19850113702933075,0.12353332325880612,0.7851494268049364,0.6567093700933233,0.0020814581985008143
0.17399532884171476,0.17067050932320327,0.7282421373692175,0.6479288055490109,-0.05755910765200267
0.15096205260623552,0.21696420323873264,0.63664060577883,0.6530852339494486,0.10243042994331594
0.21398197568984917,0.10248943546014407,0.4203758971683137,0.6314329526857153,0.6088663807514184
0.31558593503175264,0.1513026027707624,0.6472582186073836,1.0568199616903704,0.5461781301444861
0.204492896091287,0.27514832762278457,0.8294032959675516,0.6880234619485094,0.049894948630335695
0.3685624522649633,0.6232383234163468,0.9305598094884737,0.6810690875868257,0.0033480278619059806
0.20108991399409876,0.19060279901214283,0.7513748616668507,0.7159880697516431,-0.11017163624442859
0.20572657231172176,0.2590296578299635,0.7237196378130969,0.7097887684613714,-0.00722596257152526
0.11459261089571718,0.198969361845932,0.7691124388666587,0.6597833175913299,-0.05572527609237526
0.21681154867039587,0.11973561442899444,0.39429894234399726,0.6576330884424219,0.6556688242716626
0.4004131132504153,0.6324494642862233,0.9638875976916612,0.6992619444646032,-0.011496232168570819
0.16222787072210898,0.210768086697799,0.637022562136417,0.7312853706873618,-0.01079764664683304
0.1921383835722017,0.18924473039876466,0.6189205377219628,0.6726761633019662,0.13779107940805693
0.1616042281893345,0.19741161443156402,0.6665494826799268,0.7541366377980184,0.03232309302941112
0.24679755974594347,0.3244811259999246,0.6636629490373428,0.8208390303306321,0.024736540147298543
0.2298822756931656,0.16279255193480235,0.7753673643256053,0.6776121407290063,-0.0744190540022599
0.15782657950785936,0.2448058578668297,0.6867899319953509,0.6931846284841451,-0.049686897615888265
0.12359697851735962,0.302296876539498,0.7545465264612611,0.7367632975731583,0.004719354497060943
0.14215394682722649,0.21524449881041996,0.6403415295552584,0.6265727538673216,0.09035016988517311
0.1273168894794362,0.26970171652279507,0.7155262878255099,0.6927216961192139,-0.00420449629048221
0.31078732082371097,0.31723253448798894,0.6889895470344144,0.7405141843687365,-0.05466346079571961
0.07603693125977216,0.2729703133709365,0.7900266273366883,0.7076584187712563,0.026892094882718598
0.34750197565484653,0.5758973493224191,0.9460718958797497,0.7005428360566344,-0.00862677141874213
0.19544633209241882,0.2509518008122914,0.7828587849053368,0.6780715163849745,-0.016304459329033988
0.08933152037158772,0.19207285192784881,0.7716767711414185,0.6317106935764382,-0.026792982579168408
0.08316889477689611,0.2405099443728596,0.731383185903629,0.6721199441112389,-0.02967596333313694
0.10477126244881423,0.1616969992154664,0.7041958424334772,0.6683424999732261,-0.013401835999107617
0.2359152152925804,0.19161161647321767,0.7024685984609267,0.7261624879372437,-0.11591549189279002
0.22283208202203078,0.23845799355084094,0.7220245709108419,0.7077684590423746,-0.11351972396371401
0.12478970197356075,0.2347681956891869,0.6058124677461899,0.6078157125005267,0.0986134174734441
0.2632938393496633,0.2610486543508974,0.7130441236045331,0.7125505761658267,-0.10057492070648773
0.31391930803510204,0.29244573615501823,0.7124179936881238,0.7734888167092201,-0.09507746242345294
0.23904124016677,0.2863814786039284,0.7103916173008799,0.7247551440925127,-0.06389160683521708
0.2643725246796548,0.08667017833929547,0.6702813907540189,0.6873091561453831,-0.017428270651207597
0.2426495339067377,0.21708996558904944,0.6553196544844403,0.7101888341094182,0.0758911433054888
0.16637951894464317,0.2445712737074361,0.7725562263626813,0.7567276827392896,-0.03636915095520378
0.25411728974287556,0.15221170728615085,0.6757021102089477,0.7427178129344645,-0.08023208191442581
0.21254782501193725,0.18631811993740494,0.7962018450799809,0.6732988188333187,-0.050355548986567494
0.16971000030357491,0.2244717027610918,0.6580482753527129,0.7150427930327842,0.015377949836504895
0.2918558155735156,0.3194647065936443,0.7336077893813335,0.7819873047333052,-0.03047808198126234
0.21765711884026404,0.09654616744222658,0.6778722673198274,0.6996079522781287,-0.007293329511849689
0.24633442071694625,0.264816507690137,0.6663654993680301,0.8617529087362701,-0.007530813217252227
0.19223995454719592,0.26987479414706556,0.6934494258220055,0.7098502106179538,-0.14076428618620218
0.19610412439267458,0.2120191961060984,0.7932887669163939,0.5800567857401598,0.06430763681460612
0.26123720501826286,0.06480264165592807,0.6019579208951913,1.029072574063402,0.5763763635826302
0.22429740837850487,0.21746264161218318,0.7825062581312819,0.6525910747362933,0.0897451265847112
0.28917095050896624,0.35734418622824266,0.6963017680738663,0.7619870670699741,-0.09675832881691376
0.28063802700585955,0.30881734199315813,0.6648060852355115,0.7571868446794126,-0.07187451088102023
0.26450355513083024,0.281798436139974,0.6422671112162441,0.835515654752461,0.024167645730042715
0.2222796184864044,0.18578676793878351,0.6624839623880847,0.7680185731384092,-0.08881583860215497
0.2866688288951541,0.201242130980247,0.6469048147834939,0.7892400431355384,-0.11580843469310396
0.04563988099147078,0.2590444327082764,0.7327087998202998,0.7093275107373685,-0.05108188852217793
0.2636356661470919,0.2528634616879126,0.6812888855517566,0.7755718757489837,-0.0738347385072369
0.26863011837078393,0.27098699743838894,0.7104178132797198,0.7204775155661146,-0.10867360327433226
0.32581206432497184,0.3535025504085702,0.7213296494893908,0.7572719229533197,-0.11642796708977197
0.2061846275424346,0.30033466093460426,0.5781115141599553,0.7970697270477819,0.036778021375048243
0.19266174265679237,0.22137985207959546,0.6188490007539846,0.6843712373298301,0.05656104919508963
0.16015170803520767,0.21118039769884286,0.623324390728168,0.7540999066258374,-0.017386809743851525
0.22908452433557502,0.2644933605318568,0.651861255340944,0.8506063293046024,-0.0024014471297262863
0.12868375963952952,0.16165394277340797,0.6971805084258631,0.6232384628356522,-0.05824483207605219
0.2627868018479703,0.22825162241358243,0.6936868772430704,0.8003117627658043,-0.07324050251090727
0.1228127476770146,0.23528126852813497,0.6190217941364786,0.7053480401642018,0.03639628107776237
0.21294784763343072,0.0739870812301544,0.6350945295175081,0.9949118650177937,0.6234252493656631
0.27832466635202174,0.1516139790933847,0.7079458960108884,0.7158821479703203,-0.10518939612200302
0.24183842384784915,0.21706188374815502,0.7737845757673406,0.6105048329727576,0.062142550974286934
0.21333939135600888,0.024327609930873503,0.5982540557170745,1.0065592217253636,0.5584989930974679
0.1866769171795638,0.2285002941546167,0.7732853222785965,0.7121314349863833,-0.04904154379729277
0.195034397339694,0.23418000222473012,0.6307334326851393,0.7746483167197552,0.029755720241518624
0.2926909307552655,0.39303001142968613,0.7043098915201046,0.7565320641099668,-0.14371339246318574
0.18576888389304397,0.22475826054046466,0.8090770874592893,0.5975045678074943,0.041630120825633166
0.07555998948343862,0.275477670279709,0.7663153650948376,0.7112711474585776,-0.06375858689151503
0.25263699058188815,0.024291260115450172,0.6445262306608994,1.0069673350378239,0.6073937704856812
0.10255790995356456,0.3144705388238273,0.7492002609851689,0.7294812683582975,-0.03632382921140097
0.0386977181182821,0.320554118473358,0.8014071995352345,0.7446525672704642,-0.07252809008875838
0.26017182391913185,0.11633950642660212,0.43267464095288277,0.6948511177812858,0.5444741503696711
0.16763730886154524,0.1563365141752603,0.851854133123715,0.7136822755399023,0.05194459267318158
0.16439751497430868,0.19980327380359625,0.780829565252895,0.6338534761361875,0.037443719611590584
0.0720464445661923,0.11854521390621582,0.7238924163211061,0.6517420597194759,-0.009337190116103344
0.2101619215284436,0.13280414126149137,0.682999287614576,0.6163843107206999,-0.05722048637152681
0.2498062926191697,0.10234159636125444,0.4453737881628679,0.6217627183662906,0.6107304412523578
0.19926199265132538,0.24881039961613144,0.6597676366087515,0.9101811548947766,-0.04077227526829047
0.23851748712546877,0.325670724667551,0.6314770937086639,0.761804047459581,0.05419526300431349
0.17843241676919003,0.03432923270147121,0.6418695508551172,0.9820421129882801,0.6413250860003901
0.0743357334419383,0.31961812001105444,0.8179150423158235,0.6990443699156885,-0.11116113712210629
0.13027498835110785,0.1951085553339268,0.651140574425521,0.7419638924683986,-0.010853449231691598
0.2119814192111968,-0.017494381318412425,0.6264268917273623,0.9720261975152875,0.5142546494380599
0.24497089959213436,0.06516720605951612,0.5948690054562663,1.0014536455147987,0.5963424994961166
0.08475361995774325,0.3444487690220306,0.7888563068699026,0.696711551916827,-0.030823882799138752
0.09578665372201595,0.18442553632661002,0.6805979580109232,0.6272276741634885,-0.0001695595945103573
0.2512920569910331,0.16848321941412642,0.6083440110373906,0.972280223453567,0.5121692584770499
0.24202974999879293,0.09753221559287162,0.6449607928084762,0.6775596375933405,-0.022667848140285017
0.11029517920942714,0.20773649079404155,0.690536392451479,0.6810174255076493,0.20203117900255463
0.2871646632947124,0.21807882576201904,0.7550956726864567,0.5633658001456957,0.046399910699552224
0.08342340798747147,0.1626202892813079,0.6993675524723347,0.6470786646592348,0.24599105761257983
0.19842144607877304,0.2509627638097096,0.6459189820443387,0.7758471519127019,0.01242605033834776
0.2568955274485771,0.06020265082499516,0.6830670463501184,0.6943210143661221,-0.015254567419975662
0.18167522079206957,0.05567141753190131,0.6231366200149995,0.9452940333757324,0.6565682628561238
0.1385072422621333,0.0327704404815827,0.5844097908179026,0.8989621889118713,0.6275117327484938
0.155776895511149,0.1812047098038238,0.7627430504696363,0.5888058239461523,0.03281795905434545
0.25356230665690466,0.25983393791011156,0.7233788869523696,0.7448278675413308,-0.08186868104710271
0.17412383490431727,0.25380443690552446,0.703899017756294,0.6955166307014917,0.029546101440708947
0.16057549161931564,0.2113142798446341,0.7022858008284563,0.7243494410508139,0.04735084960889682
0.22273475166658813,0.24978644928503915,0.7264348814917903,0.7052681836673719,-0.0916049512818444
0.22477233945460667,0.24125513562838916,0.6507352532525551,0.893148280839806,-0.04945055348577142
0.18897943379858145,0.32085446645773885,0.8163107994564749,0.6513067333613829,0.10162295854596909
0.2432123492071695,0.06349742791973723,0.6435570724955282,0.7222989590159793,0.0217897146731392
0.19959411884108136,0.10516122480901612,0.6186338435564624,0.672340425457182,-0.02024402841163831
0.13008661017790152,-0.004257243087272045,0.5466902321520861,0.9104619470831541,0.588941997399315
0.24036297639845938,0.21274554998131215,0.40260581483189084,0.6362836728991819,0.5589904490895271
0.19657808373449653,0.22839502932478853,0.7902845294507062,0.6289438000373776,-0.022997192190714714
0.2728855041633427,0.2898096976013217,0.725725362830514,0.72565963025488,-0.04509502338394196
0.05872834530423182,0.29863778587571754,0.7987741039697966,0.7054693832000396,-0.01009416888269013
0.15865401601626195,0.24869086485300923,0.6049037661736792,0.7686644528884341,0.05305090899671447
0.06765836325866026,0.18797976796831523,0.6914677753144839,0.6854342089848943,0.14030717526309366
0.250933514243722,0.020238350881944263,0.5525093758811007,1.0197327021560583,0.5423945099674199
0.10028092400464196,-0.02698859255537396,0.5847953625240188,0.9473052181800458,0.5661563034465721
0.20265173467902325,0.23440570724871318,0.823368625256442,0.6424030621978588,-0.004272691095484303
0.2885493808315672,-0.005678120367290214,0.5240765105871763,1.0429653572392585,0.5881997204513205
0.1415350283298663,0.07211120393090772,0.6047663607270819,0.9053422876894544,0.6086755134796028
0.13065257623097176,-0.06164009725352904,0.5493901468297119,0.9049771355612752,0.5284425678872816
0.26768887283710974,0.050523867465208046,0.5622256711953408,1.0018959712227717,0.5854318051892988
0.1996650678884939,0.15502520309306944,0.6827105762611724,0.6239917209027199,-0.05582790710939205
0.26844948381857087,0.3354895572997882,0.6763440630446007,0.7381325897628657,-0.0373079566291014
0.2915895583192946,0.2817840328864639,0.6412283721869858,0.6445321477399625,0.020340448341414123
0.11824221146052379,0.1348750056165508,0.7692798447562516,0.6739890366367887,-0.0019513290877385056
0.13688726439631574,0.12586864373970785,0.8840915514550824,0.7014686431007141,0.029149447941485582
0.26224023599471946,0.07652726115844949,0.45407795892666425,0.6328000641872139,0.6800614668625983
0.17944347656708037,-0.08599063030643647,0.5330360751819614,0.8612870535006957,0.5723621859652998
0.16353087399112823,0.23471922760736763,0.6709865144465125,0.7357581670557839,-0.04514925235080574
0.16881275479237834,-0.13382785449128531,0.5218474349470983,0.8690455617758815,0.5785930128915754
0.10469028603454135,-0.01728980201461674,0.541450762679193,0.9464930905928196,0.5575522905517852
0.09204544796681391,0.16462313921930832,0.7332100936449046,0.7415680446206979,-0.06821503003670751
0.2445741944868271,0.30518466134179395,0.646993843623697,0.8191931411887724,-0.047403573374404685
0.21922915182128966,0.10680165740044403,0.6842695993235721,0.580169629280782,-0.02292760428783769
0.2834510256245215,-0.004023166420744122,0.5540963291669194,1.0353287965935085,0.5802688803024602
0.15277172307518813,-0.051362614632674386,0.5360919359666853,0.8918154649430102,0.6017502234912011
0.22140341844016387,0.2973725591941775,0.6493656626973862,0.7008520889909208,-0.08265065865924423
0.2201639278961333,0.22498351091975785,0.6933271225013126,0.7755633521245078,-0.1107138998686916
0.1376248050314174,-0.00390166946397949,0.5924349187084832,0.9538728901917695,0.563367701136632
0.3064358094115869,0.0052397799191865255,0.5527533368855566,1.071702897068681,0.6282526546728832
0.20651821550121002,0.23137466540880752,0.7846482313998369,0.5883651987614569,0.029160448769181085
0.17047944203054766,0.2012358903521706,0.6891727938524844,0.6015324472389599,-0.07655877709426255
0.12517990718227492,0.4609188089854104,0.8559013296082414,0.6398600111790234,0.17820146607237553
0.1996429851566941,0.29626821348273585,0.733760064839686,0.6798165109047045,0.012061550689635187
0.25887582370118906,0.19390349177464045,0.6687542453719822,0.7401415304627673,-0.137780201434004
0.26152819490148077,0.27428993701258636,0.6208853300575272,0.7958300436552701,-0.07657424424960838
0.16741159203695583,0.028345281735500993,0.5113005735754798,0.9549242516817454,0.6264903507085725
0.17430127641568355,0.2616798096879752,0.6891464973576656,0.7089610920473989,0.03831622152028419
0.1788265373871864,0.21241870763245396,0.8164578728839917,0.5507568179183225,0.06972990533086951
0.1484276996676284,0.21900212299407842,0.718431788027722,0.6203627839961253,-0.09736448031324389
0.17686556276958595,0.28759997528574566,0.81653141000391,0.5607181872540777,0.1039053661467453
0.27187806495194833,0.28286372639468665,0.6403341857063833,0.62528974789336,0.023894273050775586
0.22613617131173158,0.16946932501209225,0.7315459561815945,0.5848982223432239,-0.05467921799565295
0.24432910890869106,0.2557148760319667,0.6091012974193287,0.6476621650221903,0.005016877684973581
0.1974145387993027,0.1836130356322521,0.7433773848158524,0.7102884143210605,-0.03228797965122905
0.26687258520237034,-0.03153759178667765,0.5057490807644988,1.0648957749089347,0.6152964510427901
0.11267062759394092,0.2449478591001925,0.6865275820249885,0.7245664709404339,0.021497517823495342
0.19333218110666534,0.1752851125577802,0.842721678973566,0.6774548461017971,0.013521099615837806
0.20822932743960268,0.2386362839867879,0.778777430954277,0.6547526792171378,0.06861295319261235
0.1889235668966458,0.23616312317245342,0.8000167618792576,0.5947315321299119,0.027309581848052863
0.21379473107234606,0.26571042836187425,0.6855014003601748,0.6776311747042487,-0.02083635934375047
0.06104311273767865,0.23896965251119057,0.6963981828354547,0.6342582599507646,0.21439600115083265
0.23109771719903138,0.2774861391535023,0.6884171940355359,0.7614141423761802,0.06216588512810639
0.2030021037530529,0.45389719736931666,0.907770690278999,0.6633647115826997,0.18902541286156604
0.33676734708483247,-0.016965711261697828,0.5260698778533595,1.0461817825128432,0.6261481969163302
0.28425010376169896,0.05401739348599107,0.4853844647747714,0.6622021386536713,0.669987010767948
0.22530286382351597,-0.07655268200292802,0.5204129089192194,1.1082598117039848,0.5845689729037091
0.1465997507378834,0.2945879244372818,0.7506069480344969,0.6779543866109602,0.004136431030025034
0.07334017751154,0.36465256743844476,0.8407552043423644,0.7480126717773679,-0.15120427874739423
0.23397671614067989,0.18898296432625877,0.7828979821581514,0.5575920274249769,-0.014408427273205356
0.17113344144028717,0.23902154039306617,0.7858651453114874,0.5691603879411933,0.0011791330661876827
0.20531108528609537,0.2960658560262717,0.6530834928015078,0.7693898063654494,0.005801042008218071
0.33648215690000094,-0.021560228566747656,0.5622890869867453,1.0615226903913237,0.6267506430756982
0.2121431817536539,0.289214453716931,0.6616244145376089,0.7970805310653174,0.028163603341643417
0.17815693128342988,0.2547869600473238,0.8189258233657958,0.5229181712768314,0.06055218994343266
0.2359917054627964,0.018147391015931248,0.4985105476437316,1.0707806230131018,0.5660497231815877
0.17591586225889982,0.20522421120744383,0.7849222598109353,0.6483509868764724,-0.04102708632063667
0.13629586520666598,0.2845706578468027,0.7365772864078969,0.6510920011769517,0.010924544544825672
0.13044030287244943,0.25623019918528595,0.8029674421413087,0.5690737320497228,0.01860700484090586
0.26972351996549193,-0.005360793172986343,0.4846323032043652,1.0524479268792577,0.6401877015435965
0.1587278962906265,0.2880763476762277,0.7598529735016784,0.6308107111790106,-0.033316359880455566
0.2058724981593053,0.28786466045616144,0.7151115731096087,0.6915906283146837,-0.0014397703768439032
0.2977967059486237,0.3211667901976908,0.6864810688764571,0.6534780703654126,-0.01957945060696984
0.09953038069203422,0.10086490907908524,0.7248715883456583,0.6647594650292284,0.033257883381370326
0.2919753163206936,0.2798068534059419,0.697780176157447,0.708447666369493,-0.06172103404180859
0.23646072769705762,0.26613102054050986,0.6148391274477781,0.804909736932609,-0.009289849313717846
0.13635914412248523,0.20994061374436182,0.777503297232731,0.6160083445316518,-0.02100906400835914
0.24393159516313517,0.005026589603265984,0.5125883062028386,0.9871858103101551,0.621695809301634
0.20737089913003265,0.2402789674265028,0.6660130374598662,0.7594264466521979,0.011929250260740931
0.10051784366102637,0.16271248511759775,0.8001550859229943,0.6519439274736457,-0.04915889820902708
0.296471808361167,0.12601302170046752,0.46442231853647137,0.6566509708260205,0.6552716347626261
0.30560617952254654,-0.03127364967979744,0.4965732097579821,1.0598611023585724,0.6464602139269937
0.30813844943132296,0.10880035283931087,0.46102865533898674,0.6177882928691766,0.69774178939571
0.2857232313805442,0.28448141097153856,0.6922187368832284,0.8382668378924168,-0.025080297084775986
0.07282725628703635,0.6147386419338904,0.7959220497084161,0.7784475994741988,0.05198901833299363
0.18492175935963445,0.3293428124825109,0.7361853639416341,0.6124589640030912,0.02164348178830304
0.17088564035307913,0.1465014730530579,0.7365790390834609,0.6899949642385695,-0.0667404428864324
0.21005374900875395,0.3103702290670663,0.6183399740772797,0.7140726122433828,0.051969806927589804
0.24865606241997512,0.29066453410336524,0.7117641432709675,0.6910244544452775,-0.04146607818521297
0.3123597976265005,0.012465888769496263,0.5548634793909166,1.0829890939956728,0.6185826281547864
0.13138404037220364,0.3020869645975176,0.743744757510326,0.6027812597269051,0.04158619074929434
0.2129020990715605,0.2610627928850189,0.866646893520872,0.5022141512034761,0.0542860213892717
0.14033252372596602,0.21884527542381613,0.793077818003165,0.6377129976996362,0.04081545750812392
0.20119532464997292,0.2875157770785711,0.6627706799378001,0.7768353148207534,-0.07629206257276433
0.20169613898402514,0.16540437827370602,0.7599270021491054,0.6647618344251276,-0.016029000574903363
0.21127093835020477,0.19534139373894513,0.6760216631233489,0.6445419211024109,-0.05130623978425872
