nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.0,12.545269669883998,1.5054231570908871,7.004280562616505,natural,0,0
2.3550819457592738,0.5045872351408156,2.446060734275327,9.582187131756895,breed,0,1
0.0,10.78847232483899,4.101154357470418,4.538445880299219,breed,0,1
1.3461955439007198,1.7974198524764586,2.4002442378908118,6.990618696196084,breed,0,1
0.01503637424891835,10.920699894640599,2.5638942798994084,7.254900925709847,breed,0,1
0.03767775741430379,14.44086679170556,2.692498496857452,8.372195856400886,breed,0,1
0.6009725554933509,14.256684627404628,5.197233870090387,7.550070804351827,breed,0,1
0.3700381245803057,11.23487904654602,4.444171112588492,4.932708492682396,energy,1,0
0.7771833382895186,18.944750306738168,2.6527865281030873,6.961217159584356,energy,1,1
2.890721483328722,15.949271599736445,3.2271854729933334,7.823313326269189,natural,1,1
2.1224784335579736,18.75424260237276,4.1011748735694145,7.411962177760259,energy,1,1
1.059757725257739,15.078523069770192,2.918685492951796,8.032265791548266,energy,1,0
5.347603159240819,14.694204478788027,5.787026404315449,7.543348940142594,energy,1,2
1.6264601811085,15.596054107243642,5.4578077492344494,7.240130446626661,energy,1,2
0.906664178752973,10.827721485129569,1.5250850930637132,6.53103718420226,energy,1,1
4.362348713314801,0.2326631669855872,4.627819799533194,9.128094668310556,natural,1,2
0.0,5.5940372577707524,3.172895683329785,9.532519355099572,energy,1,1
10.057541887125703,12.060069064381086,4.550226005236466,8.997061928321807,energy,1,2
3.131830058741602,15.88041896278061,6.0,5.841417450137709,energy,1,1
0.0234942433509846,7.00549974061062,2.2492966580044804,5.692770519860639,energy,1,1
12.7095275262085,5.076576205828571,5.914881463620048,6.395818021085573,energy,1,2
0.18930688406090268,12.269278638308474,4.138027659609073,5.091047843376034,energy,1,0
1.4306581689284659,3.8288866770405785,5.778311894360652,6.66796915483291,energy,1,1
0.0,19.78298215427511,2.0233250393414055,6.584469066553023,energy,1,1
0.0,13.268095365016542,4.121818543851653,5.070025489100275,energy,1,0
0.45431595876331465,3.363358373754349,5.708378640087927,6.268427868225748,energy,1,1
0.0,6.835434767150917,1.947625943523438,5.327020863571487,energy,1,1
1.9818836291600763,7.6999242421076985,4.412926003697688,6.793881396063549,energy,1,1
0.0,13.304518686629644,4.110185974387106,4.963165775114693,energy,1,1
0.7526462216088878,14.241200406797585,4.177680301891249,5.084351677723214,energy,1,0
1.4440618824739073,7.3200125474492275,3.191940943498755,5.036859895337209,energy,1,1
2.1218425334598217,10.973132497293069,2.416618567901212,7.104465487973535,energy,1,1
15.084911533250082,2.4027729564377864,1.2452887747432353,7.546179572476041,natural,1,2
0.6310786346159087,11.871061775662325,3.727254745126598,4.968510735008282,energy,1,0
0.0,12.236055966290955,3.617215215529579,5.447301692527304,energy,1,1
0.38019338224156574,11.05257598884698,3.716954388353883,4.443576224497015,energy,1,1
1.1251136255910001,19.31944305391925,2.5055346569780776,7.793390773301477,energy,1,0
0.40089806078084655,7.042498179052151,1.5080091313037953,9.121385319615566,energy,1,1
0.5913717011750474,10.258168156002448,2.726043758509233,7.113860524813171,energy,1,0
1.553856260701922,10.942465956694406,2.8297397648851668,7.6492199837410295,energy,1,1
3.483649087607543,7.467252756507481,2.6127326819020276,4.724253598505845,energy,1,1
15.723353569888062,11.638862920198672,4.167674112079548,5.382586483004751,natural,1,2
1.932546742126172,15.677399826609381,6.0,6.176919349637436,energy,1,1
0.26628951522553823,15.236940932218433,3.2816540229104794,7.72557135317057,energy,1,1
1.7353577658017258,7.25726661083686,1.8251759944580357,5.629588015414686,energy,1,1
16.145932114058105,10.580143350846754,5.663515771885967,9.424735373552146,energy,1,2
1.2048468073409349,17.58483043967323,1.9486135599235141,6.995422804932084,energy,1,1
11.600947787604543,15.264002294996947,5.8679383250220365,5.90272429994594,energy,1,2
1.9580419130437758,2.5019929313491294,5.765202123811831,6.697956594885512,energy,1,1
17.412083874887777,17.11714281934703,5.109221708615386,7.891761891330061,energy,1,2
0.31632013019135874,19.156197009120756,2.296773657060711,7.118756430783204,energy,1,1
0.15743570403422757,11.830491155072146,2.3012303743761473,6.961549743649967,energy,1,0
0.0,15.073595309544544,2.7566366258988095,8.57666939351171,energy,1,1
0.5855348882149093,14.978728733630875,2.9362729560330547,8.538619378083158,energy,1,0
1.2056347013137638,12.264055788166853,4.248495865775085,5.804182606379763,energy,1,1
1.1254492850171265,1.3397035584666594,2.469957476599466,6.564688621351167,breed,1,1
0.0,12.022145735118833,2.645982924116435,6.969187257170299,energy,1,0
13.653756351559718,1.1982489316411549,2.736260210066836,9.135507373136516,natural,1,2
0.0,11.520651285871429,4.462913621073681,4.507200328077856,energy,1,0
1.408920200480253,18.37653031899271,2.94079394228427,7.751388497866876,energy,1,0
3.159169082500668,4.007863874770399,4.6368284398565125,5.796486668802338,natural,1,2
0.0,8.459805462457346,1.5216621179089684,9.609882421709724,energy,1,1
2.6588992573392467,11.505598295011925,4.867483524185289,9.71405223222898,energy,1,2
0.0,18.860140256429318,2.3533468546339633,7.238780669478624,energy,1,0
0.0,14.138692281773212,2.5941319030601537,8.186306528624348,energy,1,0
2.46330809253709,11.91378227854505,1.5056729257195747,4.1661139998520405,energy,1,1
18.171222336680714,7.708767788700213,4.713950533516815,8.611152156732608,energy,2,3
0.907229257199784,15.975750577423984,3.7198820743865344,4.5450942418211575,energy,2,1
0.0,13.097045704415148,5.471267819131816,7.92428522489735,energy,2,1
0.0,13.146240157293837,5.275960155806688,7.515575493716908,energy,2,1
6.627395084519369,3.240143310798147,5.768503391872849,6.298272212734472,energy,2,3
10.599939102887717,9.128048623473761,5.71126973646541,6.312256109514017,energy,2,3
1.5129429747743233,11.183764802422568,2.4768741415737128,7.296976554290187,breed,2,3
0.836654784915887,4.7819104792462115,2.6912087001051743,9.195158998679359,energy,2,2
8.402301020017477,18.227002757844065,4.945210018127545,8.325249021879085,energy,2,3
1.5158004052310257,14.131362231017237,5.270061100133987,8.768362534694031,energy,2,2
10.618399839618517,19.399433105943423,4.640878633445202,6.94137811907716,energy,2,3
12.456951273179484,4.846508711275566,1.7618848517848593,6.343312079085108,natural,2,3
1.966298112344095,15.863103198502584,2.493495522202478,8.380539817839507,energy,2,2
1.0636967280277576,18.90045577419807,4.6277659317339,7.043182074637021,energy,2,2
13.1556565551388,13.237307316473856,1.1692509251015855,9.45738529148818,natural,2,3
1.7385372823648249,20.0,4.364641111882644,7.282867603285672,energy,2,2
0.2467595213923155,9.867807244371111,1.742385726838775,4.550139899913831,energy,2,2
6.392043524915456,16.337802372477963,5.9749661579347055,9.297892806797632,energy,2,3
1.9437939108247928,9.634908687919856,4.290402835501253,6.580003471802364,energy,2,2
13.388971832732645,7.708040729647621,2.709364958876383,5.313290149925091,natural,2,3
2.6145517580414723,12.623836934993246,5.2693820989404285,9.322472799229374,energy,2,2
0.5327253633470079,15.509228732171273,3.719944762043945,4.8403045321157725,energy,2,1
13.301308331231564,16.90836873444837,4.3565633181064,6.615960125730883,energy,2,3
0.2720898736457893,7.255322697295566,4.299088134539106,6.5693968370436195,energy,2,2
19.345015025409523,8.781041742753251,5.554802020604598,7.508352915955528,natural,2,3
2.204178201214675,6.868277368027784,4.212670414432728,8.803657203093858,energy,2,3
0.7796424217298032,15.033058728542656,3.7277010368198957,4.968006019967816,energy,2,1
1.4469380352605061,11.224403975755148,1.890765885064246,4.0,energy,2,2
11.142879356546235,16.93579079752412,5.7517649321434865,7.572406271281334,energy,2,3
2.063470358425243,2.158224648339801,3.7416658750618943,4.7936655406880275,energy,2,2
0.42366830410086376,19.49473715299092,2.0364117934768826,6.761365324450091,energy,2,2
1.4605162938519898,2.367899813783348,2.215200432762751,6.38489604210835,breed,2,1
1.199340565598916,15.524230004113843,6.0,5.877701428986315,energy,2,2
8.445844563370745,9.99016511046169,5.596669991260832,4.054068678442624,energy,3,4
15.57369389031855,17.768704650882693,5.024509381135482,7.7521679596990545,energy,3,4
1.7059980159022547,13.667385650488729,3.903440046166985,7.920815986932773,energy,3,4
0.32009951992395047,12.638834937658968,1.3752098868859746,7.259114170898375,energy,3,3
8.24914686144546,0.5817184629199601,4.0678905939760135,8.649890171680465,energy,3,4
0.24519390025657772,9.931701322958025,2.8137801525457373,7.7125112770075805,breed,3,1
0.1974884704795139,8.840382830346515,1.0935502196495013,8.79924864736588,energy,3,3
7.065381472140473,12.33234094108119,2.810782387885002,9.170606347662346,energy,3,4
5.029810630965301,10.983224766062472,3.5351390721830738,8.291354482504113,energy,3,4
17.943877673323,17.38525010752704,5.802416702643905,5.085538986656742,energy,3,4
4.661987771541332,13.713327329147749,5.696594067512563,9.286038843242302,energy,3,4
15.077832660007022,2.7957445789619206,5.36357755646341,9.995274079616774,energy,3,4
4.068141087852579,5.227592279303512,5.054836283928483,9.836159565996297,energy,3,4
19.051355294412506,9.247015465085767,4.653271290020877,8.213477597384681,energy,4,5
14.604071718564098,2.410549391858674,4.950924242383929,4.406566449939993,energy,4,5
13.629221726716738,10.808511768589117,5.634201272308075,7.61657513641402,energy,4,5
17.85840085068791,3.222432716854673,4.960928369102515,8.295438394423353,energy,4,5
9.959692018235657,16.447977615513135,5.32452166359183,6.984936004120652,energy,4,5
1.1390462595644935,8.381513936569942,2.111422033045705,7.593584716641049,energy,4,4
19.276367602531106,0.28152369951292,5.460055342832841,6.30168599838117,energy,4,5
2.206581225032873,3.030735778630189,5.410169397337363,7.93408359464032,energy,4,5
8.721502403306346,12.306414580926354,2.159886298263246,6.437014855262692,natural,4,5
17.639209609841934,4.75289223372161,5.071445019088431,9.898402149662276,energy,4,5
14.0794778955324,19.45586999993005,2.9607600943704666,9.641221188317875,energy,4,5
8.64394953323937,6.610903873235323,4.304403060645422,9.241612012511519,energy,4,5
13.45341710656313,5.421942453596056,3.4980550040040055,8.29961385719559,energy,4,5
1.6080166463515537,11.167911748961616,2.208507753659333,7.327411452581669,energy,4,1
5.423739795161513,3.3526299963920736,4.856637328282572,5.458105218425935,energy,5,6
16.457424231492965,1.5163554643014066,1.1631210260557314,6.824930491051692,natural,5,6
7.773778026361118,2.0558363334423557,5.551180506245518,4.873047652368001,energy,5,6
16.422389889790946,0.5995921424462503,1.5944337474008639,7.593849793611462,natural,5,6
1.7185558855845164,14.625186141043127,3.808348379461515,7.877929444827716,energy,5,5
2.386230674170972,3.1319490357873896,3.4191290802669823,5.03224647362394,energy,5,5
6.615099968846316,4.266664736293155,3.8016248111876068,4.702138702649066,energy,5,6
1.1244691388559231,10.91155497689083,2.758101717873819,7.502543792758517,energy,5,1
12.062583073505934,16.98423105201883,3.1524216783558794,8.5144740104525,energy,5,6
13.249511106508706,1.9519038410489165,3.1558481753079413,9.039291827627153,energy,5,6
3.769823313678442,10.230508506870494,5.228894511280792,9.978103453749316,energy,5,6
0.2787178328723199,8.723740313430701,2.696702213096947,7.576265714371148,energy,5,1
1.5284713878749874,19.274723921810352,4.803556352414423,7.272158697084959,energy,5,5
2.2016725288076517,17.671907794973883,4.356377862035885,7.445830205590161,energy,5,5
7.245779900096463,15.788130120744233,5.197035729628698,7.215009925993578,energy,5,6
13.995477625109432,10.627231512407354,5.444283943025578,7.367837455677583,energy,5,6
9.12374891418888,16.25234835195227,2.9753577031836085,4.860591349277271,energy,5,6
1.6732855082403328,9.092697498479211,2.9787491096415724,7.314733205169407,energy,5,1
7.076547193463472,4.627548907572221,5.32529268822363,6.298537439756877,natural,5,6
19.846138579475898,9.949865654409942,5.760637721394866,4.892886278313892,energy,5,6
18.01164908757308,7.952462790019612,2.902600775950872,7.767114365749256,natural,5,6
6.331787759570194,14.16404057871162,5.179345467688831,5.616498858943977,energy,5,6
15.032837555813437,17.646205519663532,4.63962647526512,8.2967411122298,energy,6,7
2.2890721717476015,18.31044911535785,5.935543769564503,5.544216277888823,energy,6,7
3.457031091446836,19.39652827421048,3.7725691896818434,8.034583357212373,natural,6,7
10.663856726533565,10.180355962422805,3.2230809035831687,6.218036209721349,energy,6,7
16.303643025510436,1.2617744867150749,3.4978012182103826,8.414470534777863,energy,6,7
9.940861230072722,1.5047197801469392,3.323372064993778,9.285568722303704,energy,6,7
4.220871287339872,3.0156475089158907,5.645770163662987,5.331996580130845,energy,6,7
7.235115236453971,3.5067655012808596,3.8975603932913185,4.7362396778203815,energy,6,7
16.57624606044684,17.432967477985535,4.115287283083617,9.265261217445863,natural,6,7
4.156877705687263,15.958910709697825,3.13329819126495,4.5431745355419935,energy,6,7
10.760646435122116,8.807784666316982,5.040980204489899,7.764053757697769,energy,6,7
10.63792805151277,15.480568779722727,4.267659719906698,8.288486696964478,energy,6,7
12.892694124851436,0.5724624770569609,5.53354903192405,7.048638812046404,energy,7,8
15.904259679934995,10.384416943525066,5.678984808613875,7.557700729439574,energy,7,8
8.838576330360041,11.885339643094927,3.746930861647357,4.5910716952207675,energy,7,8
1.8910434716683948,16.444945217858372,5.319321469071856,7.716945805197572,energy,7,7
13.624635194325753,11.630766614695133,4.24532603471269,6.591167517554696,energy,7,8
17.048188668889452,8.428661532605407,5.366925844698086,6.287966292933016,energy,7,8
12.184314947771856,16.573067665492054,5.665887081127735,8.03721345461647,energy,7,8
10.85578939980355,12.826895907220289,2.846281712346063,4.687609358594357,natural,7,8
19.490270896248433,3.434001678298386,3.889663647060911,8.203236055175156,energy,7,8
1.5438003498772859,4.555398849470638,2.8523206715142555,4.773344136027156,energy,7,7
9.41784719906319,11.117852803831727,4.670367869474536,4.827661573527468,energy,7,8
4.167013691815233,15.48004330400052,2.892952987594966,6.466004415539805,energy,8,9
8.755440940038072,16.7165720236962,2.9058368063410076,4.45289785929265,energy,8,9
12.997350516806328,14.161983139735458,2.8979143358365453,8.542084209477942,energy,8,9
5.123761059796356,2.0241784425049936,3.3630643960392463,9.726316200322252,energy,8,9
8.433060800887894,5.065098043480303,5.8665576208906804,5.958784194788159,energy,8,9
18.554014508316246,10.707120731449633,5.430769513150269,8.922532645157744,energy,8,9
3.3542134543324953,5.167365240892989,3.822189093105693,9.591338867652492,energy,8,9
10.890132620613315,8.685252283269609,2.5078253173565463,8.028538063495095,energy,8,9
4.564533402927326,6.1831557821083365,4.727083815880102,7.846215835700336,energy,8,9
9.444435457262994,2.2319386218300385,4.806146882433328,6.87732180744946,energy,8,9
11.79052377350818,11.553997528395477,2.9945791028204023,6.6298283261344055,energy,8,9
4.980722848748933,5.346231454479247,4.144259596562309,4.071945412144776,energy,8,9
9.308534919127007,8.498910528564675,4.714121643260535,9.847268754312523,energy,8,9
12.253321363299527,6.452689299727501,3.018541167179206,7.944002676387367,energy,8,9
18.405943228440467,1.9411872271028785,4.3684822600604365,8.849676410081734,energy,8,9
7.569092536694022,7.6907131765037935,3.5860212622828413,9.529499638300559,energy,8,9
6.470461689786768,2.184392108544795,3.5217231808473697,5.1645142140557745,energy,9,10
9.469028201352263,11.968854638312951,3.659232270950773,6.028546042524965,energy,9,10
14.008814383470378,7.531761984283856,5.426679832130874,5.683614822044172,energy,9,10
14.35266937414983,7.185062736729955,4.237228018661267,6.057876073319227,energy,9,10
13.364369732622192,5.400036800509211,2.6282547933243703,5.222872840563196,energy,9,10
6.154552701189003,11.447066738545326,2.4329192255759935,6.498191234930578,natural,9,10
2.7524639354724245,8.203810942287934,3.7288641784951846,9.111364896431123,energy,9,10
5.401311662772843,13.732678041286144,4.080613458782958,5.600231680429831,energy,9,10
14.840575253681143,11.70558839593367,2.7672290898709204,9.488782998401119,energy,9,10
13.417961226194526,19.197117011272447,2.5663186312808293,8.661305769158883,energy,9,10
16.804704317351835,14.885110991931725,2.969735163992652,7.470868162128867,energy,9,10
6.180440516776073,2.7028346439146067,1.6094205351513988,6.780287156159282,energy,9,10
6.952529203107199,8.993801833651462,2.5227414130764236,8.871751279645656,energy,9,10
5.617879924379967,1.8297371369634385,3.1985434772267567,8.900673108443321,natural,9,10
16.073773939956485,17.292176057684184,4.587229953919611,9.754035417308653,energy,9,10
16.68683700403723,3.6996134488590204,5.154055292212605,6.503682648703824,energy,9,10
8.05172806620253,10.625847744281723,5.489071318608699,4.81449911346693,energy,9,10
2.755497102504293,9.767352306845638,2.5453121760540602,7.529291680497653,energy,9,9
3.2505617999495096,13.351318842618522,4.224503556011706,6.856535224223926,energy,9,10
11.664827962096716,12.73617552482137,1.5576040777414881,9.129266773755148,energy,10,11
16.672372069944245,2.3398638813487094,3.708927885577423,9.57118454218548,energy,10,11
8.083056494977834,6.691240568981389,5.296385692140782,4.247570208251279,energy,10,11
9.369370557523183,19.478824738858197,5.420875279997987,6.822917721667963,energy,10,11
2.211352317204987,13.048126094752234,4.095653091035895,5.8146056313988925,energy,10,10
7.019301545695329,16.328613275715643,4.282505026174686,9.866369428344303,energy,10,11
1.0247687561264307,2.442729604642655,4.066681743549156,5.112880338429401,breed,0,1
2.709817979857403,6.3791868474358875,2.6119431367596033,9.0425835192152,breed,0,1
1.2779589415493886,15.104463368366723,1.6951652027013129,4.654288334513895,breed,0,1
4.308185035329433,1.8688889417560528,3.502098366144165,6.532065961549856,natural,0,0
0.6199761511125446,9.456446575704241,3.025076224154861,8.974076851921833,breed,0,1
9.19839631591493,18.409543220279048,4.546193282110856,9.025802302859686,natural,0,0
2.133415257834661,12.778826668566783,1.2128430744234167,9.549236571592456,breed,0,1
1.7737028745403705,16.199014638202684,1.322202767012869,6.5061513674526505,breed,0,1
11.6241306467636,3.239357791701374,3.694284341920989,4.738436526173296,natural,0,0
0.8026044925206821,0.49070855660801493,4.00754285931335,6.891789264173681,breed,0,1
0.6795490760656953,17.777058166697703,3.275269633595082,4.141814403292383,breed,0,1
1.146090344664219,10.905615639825811,1.3787512235805508,5.373171489143186,breed,0,1
1.1615441423160466,12.617133528634263,4.431520161635845,9.843016981444165,breed,0,1
1.1880512537689225,4.72413199743122,5.8825303243515314,6.446958240202009,breed,0,1
0.034361446579243005,2.412922156415609,2.811072908615787,5.2286951387274865,breed,0,1
1.31047980793505,7.509684283710289,1.1337962121905756,4.5840862562335785,breed,0,1
1.445804389457821,5.8642626388874834,4.854699457216098,6.64949245309351,breed,0,1
1.057807548071421,19.85322430606151,3.892087103738414,4.11417896178777,breed,0,1
1.3171436723756003,13.751674519044059,2.499207293025568,5.23736891105518,breed,0,1
14.487281654808719,16.569627128878864,1.9063752869563664,4.263983366718465,natural,0,0
1.8731817134637252,17.161345603635134,1.776647555344057,4.017457037419329,breed,0,2
4.184788813043944,18.83722113958339,1.1869974372533834,5.0821655605855,natural,0,1
16.277667416069853,18.608873350897753,4.4434695774337385,5.5735681578525345,natural,0,1
0.8843252567874278,10.137736218487088,2.874037722019851,9.276274239633892,breed,0,1
11.628663746335317,0.8521234457940507,5.921166315968454,4.773364174560559,natural,0,1
0.0,13.974861405292229,4.697460222493907,9.881532780123148,breed,0,1
0.2135933630307516,13.84970802562378,2.498901450876318,5.440141841794499,breed,0,1
2.956761430418182,1.6874654117642085,4.104297147904644,6.865496708396613,breed,0,2
1.516713843955475,15.170813338878759,3.1373253028695958,4.539561451361164,breed,0,2
6.741270896212015,6.964184232658277,5.75591027740646,9.776946647964907,energy,0,1
2.9130284598260947,7.269052715167534,4.910926908559257,4.767499451926453,breed,0,2
0.0,9.809124162180654,1.2189571618081698,5.485342880362023,breed,0,1
1.4967129799577528,10.745574168083794,2.9079663378707754,8.681938216652098,energy,1,1
15.388403176684866,12.624393803220586,5.319596864879916,5.535777756771336,energy,1,2
7.492119314185707,7.427398511116179,4.932262848768854,4.939905541951479,energy,1,2
0.007557427775126024,13.427684338276945,4.567100792680796,9.854481723473155,energy,1,1
3.0432683160424,7.2160318874942675,1.954361373642303,7.936385409706824,breed,1,3
0.9300771799086434,7.057327501364715,4.483840437595568,7.090118542073064,natural,1,1
4.743021162842755,19.339317854450087,4.861235770332835,7.147141600436876,energy,1,2
0.0,9.058029725296944,2.9610872312246452,8.996911788416146,breed,1,1
0.0,1.1161179636608156,2.648420503481744,5.325596810883548,energy,1,1
0.0,14.366326075033156,2.286073880308093,4.9179025768480855,energy,1,1
10.04136616769572,17.035399314246916,5.359927165144338,8.229034845224184,energy,1,2
8.142456292763818,11.455396533593872,4.941013298504224,9.2670459602652,energy,1,2
0.0596261783582972,10.878759436246552,1.372265301259242,5.090578997743514,energy,1,0
14.677361508553364,0.19214107793046997,5.1163076393333355,5.385835851415559,natural,1,2
9.691737200576549,19.837960769619723,4.531867377372734,9.244908345426072,energy,1,2
0.11718980143023838,12.10695166949179,1.566315720844826,5.469264532889588,energy,1,1
1.103127235111292,19.280266353755657,3.5233179998953252,4.0,energy,1,1
3.25820907817505,6.958841157525964,2.824963209667638,8.7899131841119,energy,1,1
0.659158134486315,3.4548346852322234,6.0,6.869065151802779,natural,1,1
2.6619203359565327,4.864029415322113,6.0,6.8742647621136905,energy,1,1
6.645185293540036,5.6660724186718925,4.837482521751943,9.118902536337481,energy,1,2
0.0,9.229882865258583,1.4309271342052852,5.513419926644577,energy,1,0
0.3026393802629517,8.318151519228493,1.3676982394475523,4.879686630616428,breed,1,2
14.548070409457047,8.914209990129878,2.5968536987009365,5.08150234683347,natural,1,2
16.26227502830022,3.303494018387152,5.39282826339323,6.846759068755315,energy,1,2
1.3700957138973204,18.130329214907594,1.8878138488153624,4.323810573347288,natural,1,0
2.1926115597798574,4.417535398476717,5.5331170110158565,6.736250969867912,energy,1,1
8.38385178186552,5.105405959995273,5.147173608506035,4.815225446509975,energy,1,2
11.191630538416717,5.906715066666807,5.077704830755266,4.64176690418812,energy,1,2
2.24209098528805,1.574989989473372,5.572172071820721,5.668879578229874,energy,1,2
16.01156614379731,9.16205294604465,5.467626333269666,7.87773157149009,energy,1,2
2.180812084521174,12.911738142847824,4.597887975768083,9.859884301605646,energy,1,1
0.9773138650946129,3.3991377499913007,2.6651106250593077,4.943214616521348,natural,1,1
1.5358120398759358,16.501280438890003,3.6402735349722244,4.0771976945298976,energy,1,1
0.0,9.745121536961204,1.5301930325803412,4.966149309907238,energy,1,1
0.8947995514215424,6.442529770207175,5.030091154143537,6.438174387950563,energy,1,1
0.0,14.966022582317501,4.965231166630375,9.862757194551001,energy,2,1
0.2684762441906615,9.184430622885698,3.246579719569782,9.719223162503962,energy,2,1
0.0,9.31014692520357,2.775490429954672,8.758664459770573,energy,2,0
1.2507370355044918,13.149975709199378,2.1875340104979406,5.733561665785615,energy,2,1
0.0,12.516550706832627,4.690892683137706,9.495578510444117,energy,2,1
10.199867254979779,18.7968270682781,5.818134090191202,8.318244082741035,energy,2,3
17.950230225528763,8.62323533791136,3.867015000377328,5.890002655718845,natural,2,3
2.3599661723698984,11.957940166675936,5.406699700065813,4.378620148295768,energy,2,3
11.379462580056352,14.82240454457168,1.9981849148687816,8.22920531311063,natural,2,3
0.4462984738672384,16.498135277216054,1.5254834853390524,6.1876263383749555,energy,2,2
8.662033627852377,16.372016342024192,4.346034109069821,8.739232055595739,energy,2,3
12.130736374289919,13.66449488855502,2.204740541504841,9.526503138421205,natural,2,3
2.0349500502356785,10.42133266254423,3.1446615071767927,9.250689481391834,energy,2,2
0.07074967141070543,12.86573318278533,2.203267247388333,5.677713881788527,energy,2,1
8.069295633966647,19.621176739211947,4.675103491181682,8.344191629999617,energy,2,3
17.929910868006594,9.45376557406922,3.5169019087768527,6.017106977196658,natural,2,3
14.310768695314488,19.623188053989754,5.751333263209572,9.227891236518525,energy,2,3
0.03412733786738942,13.519735052014893,4.842794366133078,9.540770831047055,energy,2,1
0.4100061199166345,14.869843373640503,1.6415777303577705,4.951917924025339,energy,2,2
6.808199841380141,2.7127110469356674,2.50048962982598,9.915623555810333,natural,2,3
0.1024450488553883,14.258319623772925,2.9402479301382676,4.653668513653815,energy,2,1
0.8745353522247279,2.052580987135508,4.2590884354103,4.911521818350407,energy,2,2
1.21252066078182,8.578341972671527,2.752741833119049,8.649153309366126,energy,2,0
1.6024760926897947,15.927428400144155,2.0305881340832155,4.446595006495568,energy,2,2
0.0,15.286292766098478,2.6215452454023938,5.181597405833742,energy,2,1
7.991522490732105,13.868779865940617,5.187117936043848,8.150018158115856,natural,3,4
7.112981583182261,2.5200971697793095,5.537799150103442,7.511106980156928,energy,3,4
8.527359696426004,0.8467880170043629,3.78563901902761,6.534937114862361,energy,3,4
1.6437195850540793,14.598049247212744,3.027154467457367,4.498995840327229,energy,3,2
14.306398220070006,11.595594992859139,3.1706459194133565,4.163252889857343,energy,3,4
0.9125110771396086,15.816441140509118,1.3372412767426867,6.0739678936181765,natural,3,3
10.436368700778555,0.01590296421123627,5.298136184483932,4.760606484353454,energy,3,4
1.7951279437934857,9.295037997067379,1.407611491432904,4.769937327876368,energy,3,1
2.254436949153517,5.359936923031324,2.699475985899479,8.774027159058663,energy,3,3
11.854170352593535,17.60080005055344,5.313591689456693,6.909738136898169,energy,3,4
1.402924154625952,17.71206523873813,3.3555545359793575,4.105009739522883,energy,3,3
0.4903365335883003,16.107808470319366,1.9396750997809895,4.0,energy,3,2
1.2117668633444727,19.55730882052515,4.08684131991572,4.0,energy,3,3
4.066110015595703,2.279631334006025,5.805015827478732,9.828243050723675,energy,3,4
0.0,9.393275807477787,1.5040704379369658,5.065520495785126,energy,3,1
5.0549936229916455,18.01384022533359,5.068915137738572,5.546156946454506,natural,3,4
6.999770982603202,1.7424211047779603,3.2445015190861994,4.81504872371868,energy,3,4
1.2460105160680246,9.541404225089963,1.6753803721834286,4.76421245979314,energy,3,1
2.114531468711318,5.16234163838212,4.722102054714861,7.045117559407906,energy,3,3
0.8134265457921707,15.78204672082518,3.3011941346300566,4.982652725038635,energy,3,2
17.464859508927745,13.794711997455412,4.129610945184358,6.381488079403606,energy,3,4
2.0405090970552164,16.93064442344621,1.7110361730209216,4.333709951601888,energy,3,2
4.75623478790645,8.230335949323763,5.719701172306594,6.2348302012397685,energy,3,4
8.754854733751023,16.014724642602705,5.090310982897693,4.362414524877245,energy,3,4
8.937321710160104,11.75710076196106,3.5039265511069573,9.37282385865584,energy,4,5
2.5990441033588976,14.399968451299564,1.533948428064078,4.795701879293051,energy,4,4
10.185599025676007,18.10829654351975,5.329196619520538,4.260358324408562,energy,4,5
6.712289180038404,10.722771196782649,5.25170212296379,9.678363756670512,energy,4,5
3.983965919135706,6.314419964276515,1.761978244429411,8.162568128108816,energy,4,2
12.088450432856618,10.811680825998636,2.2402380413984733,6.412102388893359,natural,4,5
13.219232862652701,0.2634080638634795,3.9138539771332432,7.845218226386256,energy,4,5
9.836009292000938,0.34381681588917967,5.818285111213453,9.307925127960013,energy,4,5
15.071978309580201,6.3997430452135085,3.2294131373940322,9.75597118508372,natural,4,5
19.844123580371168,19.152957421917115,5.469757682115125,5.22799941327327,energy,4,5
0.3746569319932279,8.19654897619608,1.3462849190005348,4.466514820310262,energy,4,4
4.013014936735333,8.163106272353707,4.996607154426576,5.11734147393469,energy,4,3
4.327009230391518,8.489949510326523,1.6252519105261354,7.729626605257328,energy,5,3
5.206062003241787,18.48577787741099,2.5221564645761476,8.5457725924378,energy,5,6
8.046024527394183,12.949234741722437,4.8640027970817545,5.723476682793352,energy,5,6
11.360883809827317,4.698575963302282,3.8316037427768377,6.084462672258619,energy,5,6
15.27434209200274,5.220453138939407,2.9884801109226977,9.89983137614871,energy,5,6
16.489029194362868,10.356678340830143,5.202195789857532,9.866041067289395,energy,5,6
1.6478240372537125,18.811438813823933,3.9848316410904268,4.0,energy,5,5
15.104332352957732,4.175704932057627,5.995928345418632,6.234075557708005,energy,5,6
18.128249522158733,1.9715602143740218,4.97450467440764,8.619218366454717,energy,5,6
2.2552977840912694,14.031049207400361,1.0,9.416505671590484,energy,5,5
16.377152143885944,12.51193384679334,3.202996678355867,8.32377377726352,natural,5,6
5.90894247378518,0.15095002206253483,5.48796890153621,8.95166679266539,energy,5,6
19.948874587238453,17.403393850864667,5.99947128521055,9.492747755876742,energy,5,6
