nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
11.79619200058614,19.482074458560938,2.427406021887718,6.333141799284923,energy,24,25
16.292756168066887,2.8512210964838047,2.147112984741404,6.42810945042372,energy,24,25
13.573966150185031,12.238732799431526,3.129527519013829,4.205193816062151,natural,26,27
5.758975982697045,13.48821554433103,1.6022946201324775,6.7420274343446165,natural,26,27
2.256768461946783,17.982895232893735,1.439542619208222,8.63583799753112,breed,27,29
19.52671711588443,3.8862996114489934,1.4785132327928183,4.367814681117682,natural,27,28
16.703137504624745,11.43736300392047,1.407938308708537,4.6848353399564795,natural,27,28
3.8910245660468545,2.210946692944571,1.4485847491554935,9.528295969431754,breed,28,30
10.686264120100606,14.31479883058902,3.370590728666583,7.103664553682169,energy,29,30
18.076025944743787,6.716174968216039,2.921887850354999,9.102616825582048,energy,30,31
3.0264986561213054,17.514973333448257,1.62678247911298,8.616553555370892,energy,30,2
19.149811064897925,15.928599828386519,1.1121139773355606,9.160591327469874,natural,31,32
15.820765697994617,6.419344819968298,2.393935978342438,4.049316656044625,energy,31,32
1.1274933435459258,18.10702325433676,1.628105943187427,8.244324901937173,energy,31,3
2.528234411712873,17.492710618265974,1.7236667607169989,8.86797662869407,energy,31,3
5.5073604414652895,7.50593819876431,1.4998257614891577,4.06693957438303,energy,34,35
14.037942173777065,5.895280902630999,2.154185685652433,7.5620494331077905,energy,35,36
7.573365113154651,8.184545977395995,1.0765182780177458,4.204457362743005,natural,35,36
12.824356882423377,15.642061991519755,1.8044883611347786,7.724608028208169,energy,36,37
17.73042586615916,11.066537073072666,2.7410436462081886,4.0128957254084225,energy,36,37
10.551646677226545,1.9664141132233048,1.5632364726032602,8.305484789080696,natural,36,37
19.481010502504,0.32632968585183386,2.309488567633209,7.138635232515442,natural,39,40
11.909252248921437,7.465959870481058,2.1998632928352233,6.929944362476274,energy,40,41
17.638807464263856,5.2025455151833455,1.0022889512496471,5.987515047142396,natural,40,41
4.877884622342286,3.882819616246056,1.4408649803705353,5.125488821943143,natural,42,21
6.557008368757904,15.343358958455715,1.1691001848413114,6.081863172326146,breed,48,50
16.079239926959414,18.742761349571005,1.4854781033083921,7.430760150360743,natural,48,49
7.581059125204734,7.657891562375334,2.336282700856091,8.811759680707974,natural,48,49
4.3476184118103,3.393932825305397,1.0826193931345771,4.705237774434513,breed,50,30
