nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
8.17368585058121,15.336090577655403,1.0452545278430194,7.1709062752244295,breed,69,71
4.727801046380833,3.214700916784763,2.38578605214812,8.868183081814607,breed,70,35
5.58428956800635,13.41793117306979,2.178507165646375,6.49906904495381,energy,70,7
3.055016601818318,15.030355999581664,1.5206171629699434,4.0,energy,70,6
3.175225422269161,16.804828859104447,1.3266524466068137,4.97145381976603,energy,73,8
3.9720756051064305,14.265499291139502,1.1860549073530025,9.062787019518437,energy,77,11
2.510485306247016,16.473464177121674,1.149531851415929,4.0,energy,77,13
7.975742288274602,18.47651304883739,1.6930342485211078,4.8857061242277915,energy,78,22
5.179296823581978,14.618518767954951,2.0490426239101147,5.802445167737248,energy,82,19
8.593018412361634,14.502389419892888,1.0830695815790499,7.321605258743524,breed,82,84
3.5586808596549284,2.8506572633835408,2.628820599109436,8.42870782173759,energy,84,13
2.695962714730016,17.95902820255077,1.1706319958033595,4.230997514869204,breed,86,22
1.682592754501376,19.432554541870193,1.0,4.571604858288822,energy,92,5
2.020765841463727,16.896685859095413,1.0,4.52940329549389,breed,92,6
4.824580319789977,12.876497704189779,1.459033358852274,8.79056293006031,energy,92,26
5.31931572662824,8.335844390679819,1.1664414858416186,6.763161449586949,breed,92,94
0.5289707209068537,17.57470948600346,1.0,4.564662050544664,breed,93,1
0.0,16.52395439231261,1.0,4.720262207798039,breed,94,1
0.0,17.980484955726613,1.1466539006043948,4.846440620521945,energy,95,0
0.0,16.79748826090698,1.35282122537436,4.742449080383953,energy,95,0
4.860144354825248,2.1366166452952498,2.457436741302478,9.148289415582747,breed,95,25
1.910870801227112,18.757790861151708,1.0268172266340179,4.257801265829608,breed,96,3
0.03295667161532556,16.986129013718422,1.0,4.612495861278795,energy,96,2
6.353546937450485,12.530782448648143,1.5282040267744152,8.855265997632856,breed,96,31
3.1002640725452295,17.267604533974566,1.049229224130277,4.927548432471104,energy,98,5
8.90160056647353,19.25444646642792,1.1238337444079747,5.044891563857076,breed,98,100
9.345597117990552,19.750388042376912,1.4559575676479453,5.098101070750501,breed,99,44
4.072079541646434,2.58989436878065,2.310489189294402,8.797838038981155,breed,99,29
1.284556299882109,18.08159540644508,1.0,4.380606631238545,energy,100,3
1.7206999935036447,20.0,1.0,4.496866011880948,energy,100,3
0.4700795716623507,17.385065349278335,1.1044844253798825,4.603055537254277,energy,100,3
16.27869244500282,13.365858772073393,1.5702695281786645,9.432306430525257,energy,102,103
5.27044826288568,7.494788849074093,1.0,6.63838519427234,energy,103,10
6.214967326072543,9.401280831872892,1.4278813761637927,6.757580753228169,energy,103,10
2.869689982240857,18.65044459719952,1.4687352108287235,4.0,breed,103,17
3.79047261702691,2.751878550233384,2.5935521129335584,8.540157162486203,energy,107,7
4.220504638648599,19.85491019834949,1.4171277580331245,4.0,energy,109,5
3.408851766506901,18.064127193153187,1.493934832236288,4.067171351383226,energy,110,6
7.6520058276783365,15.657958338637142,1.0,6.783333230488006,breed,110,41
1.6460027074180144,18.13859267393844,1.3076066103282604,4.154890888623554,breed,110,18
5.398541062128693,11.712194691939512,1.3724482101362696,8.585011721873576,energy,111,14
1.7885391711385028,18.20006158201489,1.4986109816042492,4.188777469417877,energy,115,4
3.735593374291485,19.95412471382244,1.626947171904141,4.048535313905058,breed,115,12
5.076867392596758,2.255025229671439,2.591689503763697,8.728635254314892,energy,115,19
0.8612115860282432,18.89468572619583,1.2244867354498021,4.0,energy,115,4
0.77241078925916,18.922435753798467,1.3728006476186327,4.5168388014021925,energy,115,4
4.834247298791681,19.630885507021233,1.6162091489069252,4.0031149420969285,energy,120,4
8.006511491673754,13.295310493163143,1.040223601691285,7.360044771072469,breed,121,39
5.778290445035397,7.938050542807407,1.0,6.774880475934687,energy,122,29
9.069035762417624,15.493718720999697,1.154861298918389,7.552161834830543,breed,122,40
4.986583572114583,12.15234602927188,1.5250292946161461,8.523569596571303,breed,122,26
16.106887403861393,19.350328171360324,1.5617974420893357,7.398057495387857,energy,123,124
8.123351417698606,9.325588805292762,1.1046714955693435,7.330410243609021,breed,124,126
7.112452843629755,5.133687131894788,1.8672090649991384,9.20826811897739,breed,125,90
8.519472945266632,14.530462650602116,1.1512639003108953,6.582024550620144,energy,127,16
6.576163793861065,16.396980265195936,1.0,7.205988712323415,energy,127,16
5.039821799174151,19.09114573913761,1.6310489282850038,4.454234146897706,energy,128,12
8.235341403859149,20.0,1.714518517868032,4.702957329443162,energy,129,29
4.883258428704794,12.446196606429524,1.8862727123844523,8.70627332235013,energy,129,6
7.073282234886033,6.014866694114055,1.83542365161946,9.407058482621427,energy,133,7
5.003304115917973,12.271880952459684,1.4536718816642584,8.18887754405413,energy,134,11
4.0773899335096235,10.760850033166545,1.2524709304893973,8.63895082670513,energy,134,11
4.895434177557634,19.00964270393718,1.612011143089684,4.072694276531746,energy,137,21
8.826492428149319,11.865106324912752,1.1239393892788059,7.042961895099849,energy,139,17
3.9034671320738292,2.3480724759120455,2.1204429674863037,8.645426173706628,breed,139,40
7.970286841696981,7.8364520631543355,1.4650834953058869,7.659874601058122,energy,143,18
6.213823815993568,1.0035573600533167,2.272574451390403,9.320147446176684,energy,150,54
5.269266093886172,16.82864962545173,1.6443337632485158,7.974141608923909,energy,152,153
9.716141015634626,19.729113076009284,1.0,5.487265437452536,breed,154,56
4.450957405593972,2.746608726700579,2.073002265989869,8.57056701728747,breed,159,20
7.642513280501291,19.074999037904924,1.0,5.4638970446100705,breed,165,67
6.810834023552234,12.544874551725504,1.853848983358083,8.890902215357825,breed,165,69
8.251601613794357,11.217897722157058,1.5049575712083065,8.946672489773409,energy,171,5
7.914044361910204,16.64736863431422,1.4058201911225892,7.896916014066452,energy,174,51
4.213762831676873,3.1767892653152034,2.0701258047847872,8.587021699386488,energy,178,18
8.112039005325759,20.0,1.3466713702084774,5.217248132768512,breed,180,81
9.634472390822568,13.093938975850744,1.3369666809871912,7.4337440697979495,breed,183,101
2.9747864529731576,14.980115133557492,1.0,4.537325987000097,breed,184,121
3.76928677336961,3.2871016307977188,2.2401775089904583,8.24317951428967,energy,185,45
7.012643035615912,17.78768902408557,1.1715461355226835,5.014792090017346,energy,185,19
3.153657145674406,15.626771644973907,1.1095370462078398,4.8736535498328095,energy,191,6
3.4765668589994316,14.311290138084575,1.3082212343429402,4.522457368888583,energy,191,6
4.048974640253806,14.673300206176357,1.0713981596923259,4.753667441734501,energy,191,6
8.445206011470878,14.566495448665602,1.67349567950559,7.6714540343067155,energy,192,8
7.8096055741109796,18.58407509561821,1.0,5.006761888448592,breed,193,95
7.131067438882669,16.60932095027628,1.0,6.959735818199209,breed,193,124
9.499839616772444,19.302916396553712,1.147520840189284,5.125163779360778,breed,206,151
7.947963721896841,6.249979334733618,2.11509438037843,9.081883934786926,breed,208,83
6.089169360841988,15.676069698729268,1.0,6.823068681176004,energy,211,17
6.312201768465039,11.752185703440107,1.5181603690613197,8.707732679851654,breed,212,47
7.109481683963454,10.762527319059112,1.0795675671912908,7.7709098168346715,breed,215,91
6.725876697346381,20.0,1.1758197132612125,5.2176530887410495,energy,215,34
9.995433728608997,20.0,1.4759118986044286,5.209937943620181,breed,216,117
7.363015432387524,5.658440342309917,2.414492672253216,9.188023269188092,energy,216,7
5.056070977173978,13.213583116310874,1.542789515005843,8.557694333702905,energy,218,5
6.735117274116831,13.115452069473843,1.8604533366210623,8.292487243415332,energy,218,5
9.269257159199428,9.645697347881036,1.1380267651870977,8.627630728503343,breed,222,224
6.390790375976324,4.630437531796576,1.6036336501732147,8.82603417580566,breed,223,98
10.205717355669034,20.0,1.1085408729068655,5.442294237203014,energy,224,69
8.834374072835896,20.0,1.6358092719956605,5.1780869233654325,energy,227,46
8.47193833448715,18.98507184500111,1.0,5.437218464171793,energy,228,34
8.402697799941848,16.607625214546356,1.0707456778325979,6.945379344626358,energy,228,34
5.840553556541303,1.2667110269832724,2.317802291458094,8.945236304548354,energy,231,71
8.099455922335782,8.415044231472724,1.0,7.49621908848564,breed,240,116
7.030070516367625,18.703996432840952,1.3534765519963878,5.303749445082077,breed,243,78
10.68638474715562,19.349110069032935,1.0,4.793818430443116,energy,244,37
6.712578013580581,18.441444034401968,1.0,5.659218163647196,breed,245,80
7.8518321433291085,19.95115941283289,1.5972174967965447,5.553187874403531,energy,248,4
5.327967111611095,18.034500566896483,1.0,5.97411328443715,energy,259,13
5.406063479440709,18.20457449403868,1.2924981069821722,5.756366210853635,energy,259,13
6.973051994066214,11.268968024928382,1.4244517106030765,8.565082030624016,breed,265,53
6.8997336099864555,4.901944006514237,1.3693418904207166,8.459164832655715,breed,277,54
7.603497204116174,14.757750700179907,1.3483963848835185,7.858375139584788,breed,280,158
7.809064613503921,18.539435119261043,1.0,4.817636571287869,breed,284,91
5.655291014845931,18.63885510544536,1.178508045271453,5.000053103046495,breed,286,43
6.173515237246283,10.674483402136435,1.7430947313017964,8.474768846686793,breed,290,25
6.698130771399501,4.173569851019871,1.5226313887186933,8.800973162367058,energy,292,14
7.525946631951224,11.701005161699962,1.9821531171016007,8.810013654900898,energy,294,3
6.787375017140043,11.998368299484035,1.0716492984217858,8.97813061691948,energy,295,29
9.15264810449586,13.042651017790796,1.2386254041006286,7.081654787372644,breed,295,174
5.542231378810552,11.3506509275212,1.6931724098832397,8.67643118036221,energy,297,6
7.383680050402054,15.41272295504873,1.2905559514063272,8.02116854126986,energy,298,17
5.078078402966462,19.532365149381206,1.2930703798605119,4.7041716710810935,energy,299,12
5.6395874696667585,11.91117702691084,1.6634248409550152,8.441203390402276,energy,301,10
7.785871225195706,3.210014716635929,1.4177207395004958,8.773416841253303,energy,303,79
6.052089317413449,9.693076733865565,1.192118720564305,8.156707110333176,breed,306,91
5.915212114266193,9.865841982406224,1.238645154348976,7.454577789076434,breed,308,93
6.680495486984557,4.709213356283687,1.0,8.663330614219566,energy,309,31
8.863106881710445,9.676201118031479,1.0,9.02677891185364,energy,314,91
8.02255200265348,5.839940829273359,2.0150054785421654,8.68044355832058,breed,316,108
8.934295023571021,14.333701200994751,1.018903816134506,6.80155270326047,breed,316,247
8.705085317526,18.51962324342016,1.0,5.266024942582214,breed,318,125
9.249521300943229,11.849514721053556,1.1651488719706737,7.384238086986786,energy,319,23
5.663336997203329,8.765935316507464,1.1420096618673146,7.992556140088392,energy,321,14
9.73609201128744,12.441898545197855,1.098525228119945,7.416640244672154,breed,321,138
5.339491735651034,9.415096855811747,1.0856725846266826,7.055765113967,energy,322,13
7.462854959001831,5.847200074551855,2.029533308421111,8.765941342786295,breed,324,116
7.4499399513538656,4.934055005748892,2.125245250710733,9.044199618994346,energy,330,13
7.66668815398187,7.03870214289315,1.748239976035175,8.68831842186749,energy,333,8
7.075373012809136,4.858253289060999,1.0567012356924836,8.491572577351123,breed,335,58
6.130498815373446,13.144047688744106,2.1052145635226176,8.469847393994074,breed,337,172
9.749119571304524,15.338239212877014,1.1415123689695403,7.035155601434149,energy,338,21
8.107296030427639,7.704757504167759,1.0,7.326482861263104,breed,340,100
6.1225689904555285,19.943513385309455,1.4393295463608564,5.342173855096607,breed,341,55
5.8990334337429156,14.259903678741392,2.3602940116362907,8.166958357292732,energy,342,4
6.487688229911907,12.503815607020659,2.4412928275057717,8.42977362161652,energy,343,5
8.307752828426041,10.53493590852559,1.0,8.228467662098648,breed,343,121
6.777588416447522,5.767411086257415,2.150538672439483,9.14558770488672,energy,344,19
7.556300812556189,7.149188605006595,2.275977863361243,8.892885143454528,energy,354,29
7.562854938426279,20.0,1.5955765668274497,5.01207675425005,energy,355,13
9.50209661663185,7.2262241467375725,1.0,7.414081781962932,energy,362,21
7.33151213720203,5.349785310514342,1.2093838132718449,8.200933927218587,energy,366,30
9.807622309122213,20.0,1.0,5.301374022242891,breed,375,169
5.752029922162123,6.324498681255552,1.1623237699416302,8.106572204291547,breed,375,40
7.02967584129036,20.0,1.2366092334997822,5.544426102823558,breed,377,197
5.5094820501060395,10.747012503535657,1.0,8.414475742060006,breed,386,80
7.109419807434737,7.633758092401098,1.214388486417223,8.243963131616109,energy,391,15
10.868257751156603,13.886604513334046,1.0211605229973517,7.449056152950321,energy,391,69
4.428873795572377,7.009147197986611,1.0,8.197514495205413,energy,392,16
8.42488920887076,19.947819979077828,1.14764991500327,5.90614266817826,energy,392,14
9.258147647861769,11.983405916236944,1.063867406233185,7.959963466139789,energy,394,50
5.952751521109358,20.0,1.4429322165596363,5.363692022427512,breed,396,55
6.403204046146249,14.523340607763297,1.0367380450556736,6.487124431882856,breed,400,290
