nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
3.0060677742005346,6.144689498320487,1.123257630235425,4.4046179015798135,breed,175,16
2.3055066929340953,3.1774442296923633,1.2806633150684568,4.659628474339796,breed,176,16
1.980333519516051,3.8894067536121586,1.0,4.903279915397188,energy,177,12
2.855518322654187,4.201417631800084,1.0,5.231603928416691,breed,181,34
2.7274190529206086,2.830036988717683,1.195182928627379,4.217239601437394,natural,183,6
2.0358185172998042,3.4610718189125693,1.0,4.225602535504655,energy,183,15
2.965863110376035,6.5746743340549925,1.0944174949434027,4.850290066264625,natural,184,8
2.9799193015205594,3.152060725036282,1.1080129058164998,4.45421375553422,natural,184,7
2.0428535966961348,2.7667067658203313,1.2673566671113377,4.703191239934003,natural,184,7
3.5211578560096464,5.250536989536566,1.4363977930794647,4.6808472468004085,natural,185,19
5.092515763668731,7.209820347635278,1.9598642648741007,4.812336109995403,breed,185,21
2.9082773151888093,5.711526816033495,1.4188392067537499,4.0230136784917185,breed,189,14
3.564000216979431,5.89106818303823,1.0609493126702483,4.7192846447787895,breed,189,14
2.7471683197039076,6.529465824177144,1.0,4.439656879628283,natural,191,1
5.900651965618964,7.860920115253911,1.9479558929942196,4.521550489008529,natural,191,5
5.127286915191195,6.981328873633528,2.2377664744785166,4.565666998314121,natural,191,5
2.2223118038997605,6.196437523685537,1.4052081123962377,4.0,breed,193,4
2.4559340245578083,4.032460326889927,1.1176703638401244,4.2912743941244464,natural,193,25
3.604195134624868,7.0193868871187535,1.17760602777455,5.005080822777886,natural,195,33
2.7188057701498938,4.801785871413735,1.3361282287737688,5.277909013536288,energy,195,13
5.610319689537759,6.89358588366679,2.191648411637936,4.448537959720667,breed,196,11
3.504658026805557,6.508668620969266,1.8955413112204649,4.548938209478207,breed,197,49
5.757059691755737,7.070146236918495,2.192037288708936,4.308445946249781,natural,197,0
2.9879507269234873,4.935218487065372,1.2838356015900243,4.791794586446569,breed,198,17
3.5277827793245327,4.060025815256331,1.322863897634266,5.3195626677409855,breed,199,18
1.5685606851858531,5.512042577755703,1.2507033036534514,4.090153280277944,breed,200,7
2.85323301529763,6.2988590143054735,1.1346067243408198,4.405074919647154,energy,200,6
5.990091088111669,7.444324088610477,2.186496535276137,4.293677660996197,natural,201,4
3.282787637591939,6.298480283851551,1.5417971540049513,4.414451718586578,energy,201,3
3.5347747800926705,6.927570167412776,2.1041648146248986,4.8039936965837295,energy,201,3
2.1904612347282706,5.43311356185992,1.3101754904921141,4.415114057424547,breed,201,12
3.3030613788777465,6.041401607749391,1.0580377576378233,4.037248911924386,natural,201,41
2.1791136912537294,6.148010604863221,1.4260330613574599,4.320409912051852,natural,201,0
4.9801864457750264,6.931307110345713,2.5601397517865685,4.62777162147695,energy,201,4
3.197459357627472,6.428461818842656,1.3130285578405938,4.7146469105279465,energy,201,11
2.840954102548392,3.9659890600747247,1.3285156853160673,4.418088966159479,natural,201,64
2.9760478293407147,7.23684982005774,1.8495289298293898,4.1856678399887945,energy,202,4
3.2538876052694126,5.946643551696225,1.1653210303122952,4.511252857840401,energy,202,12
1.53744543412795,6.137332128051393,1.5039681334163566,4.199731594017248,breed,203,3
1.957655339346776,6.0142778107303325,1.2965166079105095,4.0,breed,204,3
3.1277845018731627,4.416139022830361,1.4040750253673977,4.427390965607791,breed,204,6
0.7260061667291555,6.005633460085834,1.741550635556555,4.0,breed,204,1
2.076328812849573,3.8922059542432845,1.056488656342077,4.992644846606732,breed,204,37
3.04872180033357,5.115558068144321,1.3446805194742764,4.347813381316343,breed,204,6
0.4033832208801841,6.340543432381488,1.545897943431311,4.243290740022459,breed,205,1
1.738973176697512,6.034692231209563,1.805164378062007,4.249964714281182,energy,205,1
1.541263918669159,5.914623540019423,1.4351177368313581,4.220606384259805,energy,206,1
0.8591490034121511,6.080126417971059,1.659990976724614,4.228624820394624,breed,206,1
0.039365528606916056,7.008279428819811,1.9134294478811693,4.621970985620833,breed,206,1
1.4829451830002245,5.812385142474054,1.2914174064498654,4.0,natural,206,12
2.3026510170719954,6.7086898613989705,1.6144760455817906,4.0,energy,206,1
1.9718803799362568,5.852425024434811,1.4426162607787196,4.0,energy,206,5
0.5593950689796572,7.496698291114023,2.0973118170707776,4.727196984871053,breed,207,1
1.7938378381040279,5.659233122924311,1.2747891904891375,4.051726787631242,breed,207,4
2.469390849989625,5.350882169049942,1.0,4.803474784455783,breed,207,6
0.742594361509604,6.420514960615469,1.7626292284364182,4.0,breed,207,1
2.9557957830818093,3.884376816335009,1.6065410075745068,4.830312764594356,natural,208,3
0.0,6.919421514342649,2.017560638076711,4.210821515319973,natural,208,1
1.4103371689211537,5.425778877277373,1.957946519036625,4.636846496999616,breed,208,2
0.6062356396193724,7.344767355500791,1.616487486112254,4.221092591689798,energy,208,1
0.6717356983175723,6.134001298274274,1.4898944452166074,4.358517792680072,energy,208,2
0.6541466162307887,6.038129845479518,1.63342715588871,4.226223499131397,energy,208,1
3.320232008016629,3.850438121330008,1.033886021638905,4.843142292713997,natural,208,3
0.4642944368236326,6.074695646482151,1.9487087086035535,4.047149867410798,breed,208,1
0.7668255216814399,6.783165035337007,1.8466746160502105,4.965695441805714,energy,209,1
0.3647732199072815,7.497992449528557,1.8451989162942959,4.490885375490007,energy,209,1
0.0,6.476622051363924,1.8822121361668358,4.274123888037764,energy,209,1
0.7240476227940775,5.819027477112452,2.0069178388576208,4.0,energy,209,1
2.010110482435992,5.596925504114001,1.8988230080464457,5.019668725003308,natural,209,0
2.269719290363992,4.968611926073704,1.0310263163834965,4.361449998925956,breed,209,5
0.49948909635826844,6.8203257575130065,2.2227395387026587,4.765069422791386,energy,209,1
0.6072071509343893,5.951026289909405,1.6683063103594409,4.152577644164901,energy,210,1
1.945733274343271,5.546450754622783,1.5033715843484472,4.0,energy,210,2
2.395991499014104,6.085982599535864,1.0053641167071181,4.138346915511809,energy,210,5
0.4625206375486338,5.524551993385716,1.8355661422438567,4.0,energy,210,1
2.1928115846809657,3.425561617252104,1.1945431646982532,4.894757720894502,natural,210,5
2.204847072253797,3.881910773846954,1.1734755316412908,4.8631285418602594,natural,210,5
0.390290657368207,6.533833373712483,1.78940162144954,4.0,energy,210,1
1.8100003360256198,4.436232175906855,1.0,4.684744012280507,breed,211,7
1.2934287481195206,5.174948453680555,1.869486494261129,4.95120408909134,energy,211,2
2.9868269473147104,4.427764288794302,1.5961274974931257,5.140185262152253,breed,212,13
2.880276504164873,4.3992255871132935,1.3841361122526354,4.764680584679236,natural,212,7
1.4656526770100524,5.193903686539367,1.9941739932534142,4.661112137449696,natural,212,3
4.326819394370835,4.378563227634171,1.5741113098148733,5.223975872215846,breed,212,13
3.6616002205018536,5.1007530950136974,1.6568989392913098,5.200317739049719,energy,212,13
2.7232098871809294,5.318429747870339,1.0,4.807109214513773,breed,213,6
2.182209308798277,4.295452942498878,1.0,5.08691823216697,breed,214,3
3.7728342628092006,5.658996724487601,1.5606525477757742,4.296033687434504,breed,214,10
4.650307269511764,4.134478030044568,1.8275966455684405,5.238655754943929,natural,214,1
2.5707384690586057,5.1531338006899485,1.0,4.651947263481747,breed,215,6
4.553814087278045,4.8012037547037565,1.287603057679073,5.177818396989493,natural,216,3
2.3824760592838583,4.495122906641564,1.2461729440682126,5.586297607562828,natural,216,3
3.875173439002651,6.350551498954984,1.2097384466394858,4.387049838521285,natural,217,2
3.988205983043316,4.137760822403598,1.3679109126273798,5.625465029004147,natural,217,17
2.0695482357894823,5.0605284421687955,1.0,4.799052269368126,natural,218,6
2.803306134251352,4.321815349106059,1.0,4.658597306346316,energy,219,9
2.5398427814397575,3.7804008779286944,1.0,4.754032201131767,natural,219,4
2.0225890592957017,5.923420748577515,1.312002071660256,5.201266212965345,breed,220,7
1.082871788373485,5.079329462447163,1.2318804204875744,4.640502958049258,energy,221,9
3.529773754777521,5.283974442350452,1.0,4.550747477350358,natural,221,7
1.9001814055649473,5.100178029790938,1.442288399578428,4.365661342688268,breed,221,20
2.414625932081239,4.656995879440169,1.631422774956909,5.410750382130424,breed,221,9
2.979277471908633,5.120030456162924,1.0271458992778442,4.559933518182836,breed,221,14
2.997921604837404,6.089736860377888,1.8452442187053824,4.290672982039573,energy,222,7
1.4353908233955583,5.453625682921573,1.0821355074502468,4.0,breed,222,15
2.5372507246402654,4.902838150344702,1.0,4.427569234483141,natural,222,0
1.6209970480659885,5.2011156238124,1.5139113367779093,5.372325036828956,breed,223,3
1.5302713930819385,5.124569717077384,1.2008366317750832,4.0,natural,223,0
1.9987090890875578,5.128106276816515,1.1337448444696665,4.59046499246332,natural,223,1
2.5344756939453323,3.558843604205837,1.0,5.479679905069896,energy,224,9
1.1508600417668182,5.420489747546996,1.5612374748049587,5.099925303930211,energy,225,1
2.504640351483961,5.624726686384822,1.1003849507723278,5.5090355243872065,natural,225,4
1.8552555778660265,4.506383072525922,1.0206960464890822,5.04903377681938,energy,225,9
2.2510600271786476,5.856205078372776,1.0866336502059033,4.551868596744044,breed,225,4
2.366523188963167,5.307694448526862,1.2680527643153252,4.073891234608274,breed,225,4
3.0372955523664653,4.670055833772294,1.0,4.992781574927332,natural,225,11
3.2739203617137136,4.90988508209681,1.0827788247517562,4.927769973284035,natural,225,17
0.6520664384774506,4.848143215866065,1.0,4.0,natural,225,2
2.0107975964106246,5.708728638284167,1.0,4.645777079206398,natural,226,0
1.9692612992476775,5.59536616861939,1.0539114524543747,4.317142918087093,energy,226,3
1.7768889971551887,4.60397225673546,1.0,4.282006919223372,energy,227,11
1.538496653988639,4.158890816719681,1.0,5.343265315631433,breed,227,13
1.151345784174621,4.415157332141842,1.0,5.135328910396579,natural,228,0
0.9787652168557046,3.924472676278592,1.0,5.641523784633816,breed,228,1
3.0704468013891932,5.103686865869939,1.570037027805173,4.0,energy,228,2
1.7214048667383621,5.060064073355731,1.259422853292591,5.299844460748745,energy,228,4
2.3486362432808012,5.129809964823118,1.2487594113729172,4.8156439031764915,natural,228,12
3.010906207468573,4.4877463501018955,1.2547247988268446,4.667802310669143,natural,229,19
1.7272826438246383,6.648804531188555,1.5728808033739796,4.97012277309391,breed,229,9
1.4818647566988563,4.885078284171947,1.4932213218794614,5.451506802092249,breed,230,7
1.2692933785929006,4.57067365002027,1.0,5.334737109633282,natural,230,2
2.495658029636245,6.410255364505098,1.6522083245283041,4.680121687088406,natural,230,0
2.2054976099757386,4.3401470157037245,2.0041496695328176,5.59381775822213,breed,230,9
2.9592804444215393,5.387222649834525,1.6288303688856862,4.251235545082063,energy,231,5
2.382567445070526,6.246684944655064,1.5772637138482941,4.692474332460287,energy,231,1
2.3394650612375774,5.142204628931109,1.0,4.823607024244534,natural,231,5
0.5532515486632951,4.030836762634417,1.1635524963731556,5.277315964851098,breed,232,4
2.3520140763051742,6.30490485805739,1.026595949168478,4.0,breed,232,28
2.5877875648548097,5.216589728353388,1.674056174851421,4.197883727828492,natural,232,10
0.0,4.344915939879255,1.4219451448509828,4.875927078926179,breed,233,1
1.9628370660992196,6.996959654207898,1.0,4.291399362564473,natural,233,0
4.2865524436282385,5.45130147635605,1.8325403182494109,4.476843144695348,natural,233,18
0.0,4.183176410766103,1.0,4.9638857075781715,breed,233,1
1.4825476344991388,6.346554075497084,1.0,4.825383955852047,breed,233,8
0.0,3.612734529045797,1.0,5.114723986954173,energy,234,0
0.0,4.417044833235806,1.7379129701183071,5.089553494340546,energy,234,0
2.732030103844692,4.161919419870689,1.8334865706821477,5.588347471729084,breed,234,13
1.651124971048946,5.567651454507309,1.7432273249190038,5.766912789993891,energy,234,3
2.7845459571268267,4.556505710274318,1.1672620085220098,4.001129653505919,energy,234,29
0.0,4.853496619479631,1.0,4.884311830375932,energy,234,0
0.6861808438359385,4.308484042109255,1.0045074889909764,4.814691834861618,energy,234,0
1.6783424500660136,5.0009504075414295,1.9763911387553277,5.346354108855972,energy,235,4
1.0404679080553987,7.130379983930623,1.3368450514821,4.963588016745129,energy,235,5
0.7238550019824994,3.3221208229513715,1.2368992921529065,5.898322250195425,energy,235,6
1.6229683197521623,4.663879362290458,1.7094900871313832,5.066600623822411,energy,235,4
0.8381279592643667,5.646000391413523,1.0,5.123299508174461,breed,235,2
1.8851475586511366,4.431408813288767,1.6496764973980775,5.318997420841286,energy,235,4
1.691107040010907,4.0490973986544,1.0,5.987784511367057,breed,236,8
1.5600291899084255,4.044189501197032,1.2878942357785763,5.031061771240562,breed,236,66
0.28273846022226967,3.355865831436119,1.330066206933939,5.3116583640093245,energy,236,3
2.671220944844617,4.458588697018197,1.5255556970108037,4.958335478591317,breed,236,24
0.8953491986212503,6.282737510846696,1.30867595822781,5.358893314089659,natural,238,2
1.1562154978417365,5.117416493700963,1.0,4.875400403885642,energy,238,2
1.7370408640652677,5.576924324489905,1.0,4.278741784397505,breed,238,6
1.8801808586725866,6.136440426704042,1.0,4.450870393925448,energy,238,4
2.210248751606732,3.548633026644402,1.648443049234312,6.003044742326044,energy,238,3
2.6581604380715227,6.9156546844486915,1.1643103459370494,4.0,natural,239,6
1.1072955325332554,3.481279780416993,1.3941821484290213,5.46850789186585,breed,239,3
1.8926793993848965,3.974702225896339,1.5206848656691978,4.945390856681865,energy,239,2
1.5827123543486699,4.5856438574959375,1.6201143124605264,5.048267253547934,breed,239,3
0.7796995614615498,4.632524567965158,1.5088509270581265,4.723872548371106,breed,240,1
2.394258299762203,4.170261388943523,1.0,6.01220010447123,natural,240,3
4.780537953459122,3.6311300656288705,1.8537787961840742,5.51009985530368,natural,240,27
3.1062886995961163,4.888071594689668,1.920436694349146,5.90791739276942,natural,241,6
1.8699114473701095,3.8797743636588566,1.2044474807110697,5.759302233497657,natural,242,2
0.9531275303857397,4.663203489430054,1.6595326953218046,4.727477999721885,energy,242,1
3.198931858082431,5.214343005955142,1.3404502738638935,4.0869724141845065,breed,243,54
2.0943191250651463,5.154034699535739,1.0,4.203730265380765,natural,244,5
3.0439217523074347,4.512265931755268,1.5817488069278878,5.2391009611426735,energy,244,7
2.650686612253423,5.004343704090076,1.829630991422667,5.752825093933317,energy,244,13
1.5661042196314643,5.261225207835318,1.6833505915249876,5.190378341959165,energy,244,4
1.8686664876843793,4.302379570059223,1.0,5.985254425369258,energy,244,7
0.9727809788820694,4.847040171330997,1.305229189781008,4.818879154788193,energy,244,3
0.9495204641244342,4.60529409004929,1.4497790481552475,4.766046599383111,natural,244,4
1.1600225098047923,5.351918974490092,1.199310519624824,4.525844020294822,energy,244,3
1.5022827579298532,5.094278479521683,1.0,4.605812549209042,breed,245,7
1.9357353317945099,5.258724348235425,1.4064754408748286,4.0,natural,245,37
3.121981500457232,5.8348842500277005,1.4059688830928019,4.0,natural,246,2
1.1082146050938348,2.8064736398454446,1.4364098005095025,5.670425147498759,natural,246,6
1.0076537701355428,3.97932348065516,1.4097753441371452,5.57096913025098,energy,246,6
2.1209351228215336,5.98734565606644,1.0,4.5299595606840155,natural,247,8
2.451794145116381,4.463873962265448,2.1105051510691237,5.472594573560485,natural,247,16
0.7412034492400514,5.661169899747448,1.3585771620636873,4.860292444610072,natural,250,4
3.48848091901854,4.106856185350326,1.1973864935102654,4.7651139546136045,energy,250,13
2.8748852531712634,4.679097370687122,1.4175258892289935,5.762183533271273,natural,251,29
2.4154860447944166,4.525688868256689,1.0,4.397625186230604,breed,251,30
1.1800466422361855,4.675428801010243,1.0399982698644006,5.040209662436139,energy,251,5
0.8885091185940708,5.057524245405279,1.0,4.753650685911925,energy,252,6
2.5479530260708767,5.240273483592562,1.2323124143097095,4.526014841069642,breed,252,9
2.2709327692319006,5.307245600878482,1.0,4.0,breed,257,32
2.7500418791518872,5.872761775538145,1.0,4.1406638742696265,natural,257,4
3.3139546739267605,5.206711346178189,1.0933766858984084,4.220906007209626,natural,260,7
2.1201140577236846,5.0623845220521675,1.0,4.810328522259018,natural,261,9
2.767908632781742,4.12590137100103,2.144732385297777,5.374176944474188,energy,261,26
2.915205261574628,5.058950010935605,1.8502976917953653,5.3327819662147435,breed,262,26
2.23424141630266,4.508683669930206,1.0,4.17272930374004,energy,263,11
3.306113592019183,5.413753298163439,2.050170072105028,5.0026792841039835,natural,264,1
3.91463173729948,5.771391367439583,1.324976603164572,4.0,natural,267,23
1.652305753279838,5.581542362345949,1.0659350333959052,4.0,breed,269,12
2.7165390285931563,5.063053516422002,1.0,4.301463809550634,breed,273,21
2.1350292340558608,5.231752679674466,1.0,4.0,natural,273,15
2.367946292787264,5.4976493012240635,1.4343472170566345,4.0,energy,275,5
2.529198675457211,5.0348067889207355,1.0,4.0,breed,275,18
3.4663844690722168,4.404050385944772,1.5857823011874272,5.214199085025911,breed,276,14
3.943484907603253,4.753111058785178,1.7767342449338839,5.338394679155187,natural,277,0
2.196427911094201,5.214104733027948,1.3656863368693248,4.113462620598842,natural,278,4
2.489252042605568,4.810195641134499,1.0,4.1786664230315544,natural,280,4
2.135928603455591,5.6257266685831,1.3668744993121156,4.0,breed,280,11
2.7302015322794357,5.383230641490388,1.0,4.162309926984418,breed,280,7
2.9154457468939983,4.965906839432117,1.0,4.061967101190835,natural,281,0
2.9185085794687757,4.400399461120496,1.022718774958354,4.219885422854991,breed,282,9
2.7946640950383888,5.584953146884303,1.0,4.25812998270262,natural,283,2
1.7701221968106136,6.593461438374664,1.0,5.149955468569692,breed,283,50
2.049733737489469,5.958806884884104,1.4762473561918947,4.376480830667958,natural,284,3
3.070539802269637,5.67843668462938,1.0,4.353695319771608,natural,284,8
3.3058787267547904,4.864006087028697,1.2335360510965532,4.893427151920629,natural,285,8
3.968669259105412,4.207547258775049,1.690503115137408,5.554151017217454,natural,287,10
1.625525813755344,5.761698608687187,1.0285631655258196,4.0,energy,288,7
2.6691933617049948,5.0418212125719375,1.457947850710993,4.029408350035942,energy,289,8
1.8855515504370484,7.303323349158526,1.0,5.359082531372824,energy,289,5
1.0810299103627656,7.273027065407582,1.0,5.42159506702587,natural,289,5
1.7263685697427187,6.334979112486581,1.3354102149440437,5.352421519707621,breed,290,7
3.0064886031836364,4.311600407045648,1.6205914054651531,5.340394668393709,breed,292,30
1.7226622355362589,7.003939941216703,1.5123360015861633,5.207267542582932,natural,292,1
2.360304522886852,6.0956287675858665,1.3166683152836145,4.0,breed,292,23
2.8159512997300298,6.764052046016255,1.546635607221598,4.077797552396248,natural,293,0
3.77442826697349,4.867136685290218,1.5180694640559114,5.759946391190449,natural,293,0
2.7057912289435526,4.663216510590444,1.3004706129771586,4.0,breed,294,19
3.3539236219159414,4.356777251150064,1.0994319982108478,4.0,energy,295,12
2.6911908620502603,5.0829352187467425,1.3130813061211175,4.116801782322513,natural,295,12
3.1560982779237845,4.549663713050714,1.0,4.4271467335745935,breed,295,44
2.4413952412186464,6.462090643646721,1.4391979229998773,5.8022823171769495,natural,295,4
2.453013065701618,5.107545766522046,1.0,4.0743905868451895,energy,295,12
2.1128564976611037,5.878286955425193,1.4889916041635116,5.217049361459737,energy,296,5
2.164839916503873,5.300917639701571,1.0794193067174187,4.199459340092971,breed,296,16
3.0999021051250146,5.033592328347483,1.7347689823800028,5.082369931560916,breed,297,5
2.940210882221744,4.367415915908852,1.3104750976946098,5.513111867756723,natural,297,4
2.3354650780240864,4.08285411481258,1.313764123589325,4.848766583152509,natural,298,2
2.657781594015068,5.662617295110366,1.2472719380464483,4.070398964417061,energy,300,7
2.795396311584782,4.792304075266158,1.087080452133857,4.0,natural,300,3
3.0905920984954243,5.0953565279136015,1.7266329939287623,4.921301368665199,energy,301,3
1.7911181929428022,5.616395174436665,1.0,4.130772680461057,natural,301,4
2.563302793289072,4.409547358359916,1.9156802378166473,4.8755397276435,natural,301,3
1.931617786025153,4.625551075617004,1.4492460034317547,4.421462244095575,breed,301,5
2.281447455775309,5.479580736008251,1.656642915069478,4.0,breed,302,10
2.8946949093473213,5.219308211071205,1.2892800689946207,4.375759243082034,natural,304,9
1.680985064354897,5.037460703709349,1.585283548012422,4.0,breed,305,3
3.684792247135949,4.4469749507022165,1.8405206280922402,5.0303153771880815,natural,306,8
2.8947868453132797,4.769787358050142,1.7076760070525903,4.243981621637216,breed,307,5
2.476530375566409,4.333569181687994,1.5820931981912851,4.0,energy,307,1
3.345629612940346,4.699428638336066,1.4410892893290528,4.1516781001282,energy,308,13
1.872438371970069,4.537323582069053,1.4503448600769278,4.508444908146559,natural,308,6
2.3916341818257103,5.455443951382149,1.9909684451778675,4.055336286820765,breed,309,7
1.6091683483899417,4.114502020881945,1.1846961576248272,4.714721729419998,energy,309,7
2.0747519377368833,4.2540913463647465,1.0,4.126780454048369,breed,310,16
1.0748560114848462,4.715971800651633,1.4211693323958048,4.083727440181683,natural,311,5
1.558600284718911,5.338565291421298,1.2626791285742838,4.301960188227233,breed,311,6
0.7554190468011108,5.454131465831969,1.5225926738083853,4.200082514103734,energy,313,1
2.3340944899925953,4.237596825520658,1.7605124305398228,4.3536116792048585,breed,313,6
1.9018798803975763,5.239278565678214,2.3251290074322473,4.0,energy,314,4
2.985013927560779,4.612089845233785,1.4736658511078538,4.0,natural,315,7
2.4821389949446973,5.833659118365353,2.299638696260618,4.0,energy,315,5
2.815448670166077,5.283056153626909,1.9423275067881183,4.507772954320413,breed,315,8
2.323462463974169,5.289157027192092,1.6627147546687042,4.181856648242985,energy,315,5
1.574188517266651,4.916374451200666,1.1057537172916665,4.042426228469552,natural,315,3
2.387882377440437,4.143302515213658,2.092132376397949,4.689059581031297,natural,316,2
1.7164131547727142,3.63907007777721,1.9943143732683941,4.142478343955903,breed,316,3
2.4618636467713264,4.690814443291133,1.1813012816702544,4.814393320936208,breed,316,15
2.252557701091984,4.257439523153215,1.9513860693210652,4.1665837212986085,energy,317,3
1.4782512674256183,3.9362282287005015,2.228685412892814,4.079406651484635,breed,318,2
2.5040327799828046,5.725205376079559,1.6300422706856936,4.409543645439267,breed,319,4
1.7200671680051867,4.072944531199816,1.0,4.3326335595585,breed,319,9
1.4864371686337983,3.314925052716345,1.9392961730273999,4.2340823703296,natural,319,0
1.1465176890680846,5.749570679406072,1.000458346598026,4.110407577396365,breed,319,8
3.3313087685691354,4.911726909634213,1.780578509013652,4.092360827009834,breed,320,5
2.280331740414568,3.3841617760873333,1.8985643066096918,4.0,breed,320,4
3.1881927770556224,5.57385615546121,1.8463520081796587,4.532423037892771,breed,320,5
2.2494488144157105,3.2149128051308224,1.7560632068725168,4.056461931744751,breed,320,4
1.552436445772448,2.7124372257777685,1.5517948622831732,4.429371221702476,breed,321,1
3.420976409472379,3.8635263168426945,1.0,4.514037390712905,natural,321,25
1.5428909618677957,2.851620524783181,1.4026897598723713,4.015873037454202,breed,321,1
2.634424708222075,4.3766443953121525,1.0,4.0,energy,321,10
2.616036178696596,5.682022558027837,1.5412740228844672,4.178931052108589,natural,321,1
1.8619949991817355,5.065435774066053,1.8319845201910008,4.221820083617866,natural,322,2
1.7035279554307934,4.227656409447343,2.2674328752183257,4.0,breed,322,4
2.2382004830588578,3.995526671488601,1.9621413921902127,4.0,breed,322,2
2.934503329874126,5.012430196228099,2.134552797757604,4.0,natural,322,1
1.4267931034730137,4.547862970624873,2.3032130647111555,4.0,breed,323,1
3.053522611274062,4.076612486767054,1.0,4.324900167357196,breed,323,28
2.4248785368811543,5.994478985886554,1.687121635855426,4.0,breed,323,4
2.8223718014766677,5.668140305402716,1.615172450524516,4.361137833244652,energy,324,3
2.920768428315264,3.4136183527572053,1.0,4.560489211131165,natural,324,0
1.0287187349072326,3.7252216595076373,2.6245944943803616,4.160048231095751,energy,324,1
1.297123886346773,4.375936547173294,2.632631552190034,4.0,energy,325,1
0.9059539459197353,6.291995644561229,1.0826167512645077,4.0,energy,325,5
3.453578767487124,5.52088311414076,1.9942285657122392,4.26759655126697,breed,325,5
1.980449051902307,3.862656061208334,1.0,4.209909122807117,breed,325,6
0.9832480300229602,6.065492807029585,1.0,4.482990500699833,energy,325,5
1.4059738867065545,3.825261487751264,1.0,4.17996380973817,breed,326,1
1.2178088361827815,3.4661900557401055,1.0,4.255957069297441,natural,326,6
2.203924526105765,3.6478095644313786,2.0592824979041273,4.384847775967557,breed,326,6
0.9652940049665877,5.133647053823532,1.0,4.151118297263801,energy,326,6
3.190395295267622,5.4340916951951375,1.380334449593485,4.720476308639383,energy,326,9
2.922611361215087,5.914516180080296,2.0537609262528886,4.0,energy,327,3
3.101957733312482,4.330273498435008,1.0,4.702194551791806,breed,327,11
1.4755986093247344,4.31741615725151,2.491599965628751,4.3918327102852075,breed,327,4
0.7868266380902306,3.4589118307653433,1.8508044379735415,4.792176629106297,energy,327,5
2.2114153590752395,4.39588147717903,1.044511436548591,4.586168919874881,natural,327,7
2.223647332498574,3.017928078655267,1.4841790788039348,4.6354900556238805,natural,327,5
1.9690266942720194,3.941779767112907,2.1790802775142137,4.0,breed,328,5
2.417932279226487,4.607960664618829,1.4939452462754066,4.482249147201148,breed,328,12
2.6104128712297903,4.969135536670096,1.7152792227427391,4.0,natural,328,7
3.090719019012522,4.493122681743521,1.0,4.004456472262815,natural,328,4
0.911573397478483,4.4933882752322,1.0,4.533470218627196,breed,329,3
3.5559150886135424,6.1250078095442655,1.8571855258211742,4.0,energy,329,3
1.6541678992439015,4.051141181176074,2.4455583000749175,4.138699282527205,energy,329,1
1.0126807165529477,4.934233104738051,2.449029930550238,4.416003322701187,breed,329,2
1.0334791921760975,5.529647439354751,2.3132414118838773,4.158893341060413,breed,330,1
2.0925473439512876,3.765325767705762,2.1897912602720884,4.4361129785429405,energy,330,2
3.025509220478882,4.214741473338886,1.993813668419475,4.349844653126421,breed,330,8
2.4102127107924267,4.352303452807377,2.3223197419348405,4.643737055015846,natural,330,3
1.4500187984052857,4.741105818574784,2.4476495436893453,4.211708761610268,natural,330,0
1.4245832666108311,4.624710896193152,2.682280786326065,4.086161411202011,energy,331,1
2.1625166431596883,4.591307962480867,2.4063738090340188,4.340782820232441,energy,331,8
1.5545704457032223,3.8633470828599377,2.411094517572673,4.0,natural,331,2
0.8875626651755499,3.3347449732808117,1.1642791774957293,4.122508439615734,breed,331,10
1.6347686117054803,2.8930772339918542,1.4772071867340681,4.163527183808633,natural,331,9
1.494487017718634,5.634630621907304,2.103362062765337,4.2092855529584945,natural,331,0
3.2246816906608835,6.34545409687207,1.4960628600283914,4.276598008087118,natural,332,8
2.3438499948253515,4.270128817337952,1.3360046645415007,4.575046419274367,breed,332,4
1.0279314940669906,5.706280743854401,2.3171122211101713,4.071993477301462,breed,332,2
1.8046310604525746,4.413665660310909,1.8925115911471022,4.0,natural,332,9
1.7646832990974544,5.141756218184116,2.547415706302293,4.293659824017274,breed,333,3
2.7036256542158674,3.4367084159163017,2.4194036572892283,4.3183790953155015,breed,333,7
2.829471135357365,4.873979213972753,2.214983803838402,4.226245018734821,breed,333,3
3.9090844866608925,4.729479876883667,1.0,4.967341857013576,natural,333,5
1.7117799027036016,5.787087465884526,1.8459328647166662,4.0,energy,333,9
0.4789635781720628,5.622878045740092,2.436987946394414,4.3838521632079575,natural,333,0
4.125083027516265,4.837879561564816,1.6732090405967677,4.0,energy,333,7
2.0615152851249574,3.9019736404070953,2.150873422928858,4.0,natural,333,10
2.0406077049674956,4.144347742309419,1.7041204116522175,4.234167719718026,breed,334,8
2.070616915357502,4.87336857729316,2.6885585959188827,4.149024662834876,natural,334,0
2.1031866376972235,3.9744095561329953,1.0,4.4652655523798295,energy,334,7
0.8945418107350376,4.966249544699389,2.224331919393362,4.410328197025102,energy,334,1
2.653913867453153,4.158807447789197,2.334600982344141,4.0,energy,334,5
1.5768382557132323,3.779260581917854,1.201512444431494,4.849013555170692,energy,334,4
0.2836199515005918,4.031752033174237,1.0,4.380684216340502,energy,334,4
0.909001644371527,4.499684692919337,1.031790017348273,4.229489284832304,energy,334,7
1.1843342555490066,5.49559425587603,2.4672799260147156,4.0,energy,334,1
