nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
2.9988475035875344,1.8208320620785234,1.389895220301343,4.0,breed,320,10
2.307292027990057,2.845836403860363,2.427455253403064,5.939468183035758,energy,320,3
1.6443684903531062,3.4135709382872723,2.2509427938327184,5.290308225511971,energy,320,2
3.983143787694048,4.2268564954973185,1.0,4.873636748321002,natural,320,35
1.1360991987086004,3.2009634541252616,1.3802923174341066,4.460736129108923,energy,320,9
3.198171223265902,5.159785431735053,1.649479102105154,4.319594494780639,energy,321,3
2.9548223799308406,2.2708212250551036,1.5168388359300593,4.0,breed,321,1
1.285999686932119,3.7569497478020812,1.1255304461601414,5.61842408855598,breed,321,33
2.55326275414683,4.199740919921043,1.0,4.256139750462801,natural,321,10
2.5468561580078988,2.3105970300144874,2.2274004854116587,6.161871700666934,natural,321,11
2.5017521224668453,3.0249785364455466,2.333808577347665,7.212712046274772,breed,321,5
1.511409338314047,4.18625589255135,1.529834284739299,6.284375640977905,breed,321,6
0.6561705594763528,3.5124134036863635,1.0576346885058885,6.051875884199165,breed,321,2
2.2663229508682097,5.640546081974722,1.495581018324429,4.367972103160715,energy,321,5
3.917991199070049,3.9698637375885957,1.6298599031924361,4.155528835570623,natural,321,27
0.009289420582844432,3.706747863961051,1.3902068975554531,5.754728210782946,breed,322,1
1.8764446864398452,4.897163837464804,1.5568713774562901,4.416303731281246,natural,322,6
2.4410304313885725,4.096387098276275,1.7526503635402415,5.7732716724478985,energy,322,3
2.95675341470262,4.288998567928037,1.3349711735739582,4.400702452034459,natural,322,9
2.101543487475153,3.3615528567589443,2.0372298537060347,6.3676136617335475,energy,322,3
0.1623827738059106,3.2890660965866063,1.2209022422279652,6.244244585956338,breed,322,1
1.3726140909766658,3.506838743117699,1.0,4.488317530930376,natural,322,2
0.0,3.8015490430028662,1.5586061527238424,5.86863509515162,energy,323,0
3.4518072385854475,5.049649315059755,1.0943384089004249,4.186137109708206,energy,323,10
0.0,2.9370799986664085,1.0312171281870746,5.852158254174262,energy,323,0
0.0,4.027242148672375,1.5348212344023278,6.104779043810929,energy,323,0
1.5984171427500604,1.8936343722167366,1.0994139382186359,4.455249866955078,natural,323,14
0.0,2.6090781163760406,1.1923064935158707,6.4905656957448805,energy,323,0
1.6592115426964171,2.3235760112840684,1.4049849149107758,5.0430376873316884,breed,323,3
3.1497458174058974,3.4197684286534717,1.5240729474876153,5.408242971430231,breed,323,7
0.7300199271538138,4.012707738057514,1.526002897305283,6.5997443842681065,energy,323,0
3.1418889951382147,2.3251681268069793,1.6324226903358978,4.241729972884699,natural,323,1
3.3998594655033854,3.9412988817267554,1.0,5.665754344584416,natural,323,34
7.485577492199102,3.4689302017567547,1.7585805375958201,8.879686422927275,natural,323,4
0.8279456529860852,3.441400003286171,1.3929564257209155,5.9834375567274956,breed,323,2
0.07427795543976112,3.4391204759184406,1.0642579671650172,5.373859984139385,energy,323,0
1.8387098792741283,3.995574558034761,1.963237311957792,5.342643907524817,breed,323,6
3.0670821643962958,4.797218368609778,1.1652063350300872,4.056782123304589,breed,323,42
2.9095311354913718,2.628411120056803,1.771251356902477,4.140638947381873,breed,324,3
1.5828192128637917,4.779080103288305,2.04212452022107,5.791573931431759,breed,324,11
4.69404939199957,3.5197080154022755,1.360314902758844,4.470623643290053,breed,324,23
4.0871073371535935,1.583577051982647,1.914666946177225,8.624251414396582,breed,324,6
0.8990213411905456,3.6440078761393466,1.1154252022658449,6.180315956092305,breed,324,1
2.716146277959831,3.427709153798893,2.1600927141464115,6.780995523787166,natural,324,2
1.2791471417588183,3.537024834796635,1.0,5.511262661315747,natural,324,4
1.1901782108954477,4.243492087941602,1.0,4.0,natural,324,4
0.380067226560142,3.1356098396131085,1.0,4.426396938382891,breed,325,6
2.299361318710939,3.2648234310526405,2.1320000364666996,5.6363602881293815,natural,325,1
1.315651284842041,3.759932367417579,1.7232089394058634,6.185043591164193,breed,325,2
2.314526270162311,5.124327013677398,1.0,4.004030727064223,natural,325,1
2.7649726231407614,4.42364217836437,1.0500790842022156,6.082574108781164,natural,325,21
2.2629491728880535,4.6586082224518846,1.0,4.04878282024691,natural,325,1
1.7777478923523378,3.752947622450794,1.2157069671852354,4.046535861718282,energy,325,9
2.741226678575739,3.627090111868662,2.329620657937386,7.5651263676224225,natural,325,3
1.5945948232604619,4.387967646261847,1.0,4.0,energy,325,5
2.2171047480338224,3.078961571483685,1.0,4.8836321734649815,natural,325,7
0.8138819285675205,4.045523959835769,1.0,6.197588137641949,breed,325,1
2.4401245713172575,4.944530246385368,1.0,4.65263956600542,breed,326,7
2.2846067418899136,4.814397061275682,1.5460125188715539,6.405356722593894,breed,326,5
0.24246404372566177,3.295803582681006,1.0,6.181646630377431,breed,326,1
0.08304939758102747,4.416384980369411,1.0,6.513780300349417,breed,326,1
6.2169316592080905,4.004055710097494,1.8470825079612303,8.798982549010699,natural,326,7
1.0712933993008855,4.6094807158722695,1.377194758704778,5.950653293451937,natural,326,4
0.0,2.9242049587863113,1.2092417433656917,4.44387519222219,breed,326,1
0.0,3.389811428542122,1.0,4.8620814380049096,breed,326,1
0.6827004579803946,3.2938326903999844,1.9536183191454333,6.141963503937102,breed,326,1
1.9039034979127727,2.979596024434415,2.15465312073547,5.965603061250808,energy,326,12
4.059171236550106,2.0556348557415793,1.713833671104575,8.669138649577992,breed,326,2
0.9988885704539721,3.87276427125294,2.183925876052078,6.553298663513828,breed,327,1
0.0,2.8161413600526,1.4239862123052465,4.499656711351156,energy,327,0
1.7219919635350824,3.2102780372264004,1.0457009943900688,6.629965404172149,natural,327,2
3.3460787895152393,5.0971308283680825,1.1076221257294292,5.080978507025715,natural,327,16
4.59217261836285,3.773130032773479,2.2020582696264572,6.627930066736319,energy,327,6
0.0,3.556953333657156,1.079291235543114,4.7542203924995325,energy,327,0
0.0,3.390570141792744,1.0,4.097431569846707,energy,327,0
0.0,4.01829468067572,1.24358139921312,4.812160419811682,energy,327,0
2.07700963030961,4.140972965112687,1.792625651193734,5.328773322843529,energy,327,3
2.1030250669511705,1.950547438077162,1.389011010109006,5.053367878507908,breed,327,4
0.0,4.490484222724453,1.0,6.3926353959409035,breed,327,1
3.5034511372947033,4.42755436620608,1.47474050392342,6.324770668909914,natural,327,37
0.0,3.1016840122009284,1.0,6.355329386222773,breed,327,1
1.4482849948484864,4.229179068834685,2.0921523298813636,5.44969367749405,breed,328,5
2.40327719583514,2.541609215403812,1.5936075528220035,4.0,natural,328,23
2.0854963664473,5.2099247743018555,1.4688898547958922,6.611870992866156,breed,328,2
0.0,2.8498107909484904,1.0,6.263578887209722,energy,328,0
3.3572707756927787,2.262324029290514,1.4944817790222833,8.268670150898568,natural,328,1
0.6686255922732767,3.4822771903762475,1.122655138559221,5.274154587743364,energy,328,6
3.724085234375703,2.661368033894597,1.6859569333924687,6.76777073708559,natural,328,7
0.0,4.553483416135897,1.0,6.654136394107033,breed,328,1
0.34130300231015487,3.106215519747611,1.0,6.056123396467333,breed,328,2
1.5855360600370254,4.014633535429848,1.9676915583229253,6.163408583244634,breed,328,3
2.2420923006025246,2.1586979316718917,1.2381393523604722,5.379608477567742,breed,328,1
1.4866330018097684,4.077726871769069,1.7468601685349117,6.45643190155634,energy,328,2
0.0,2.3860739191964004,1.0,6.512807805356145,energy,328,0
0.0,4.442552394119026,1.0,6.470113907309611,breed,328,1
2.1835353838399376,4.933022948390023,2.143427576444256,5.580122598767571,energy,328,3
2.6668108338698726,4.093050733251276,1.5130326570173505,4.751334856934967,natural,328,20
2.1545971591574995,5.55021411429166,1.4649451046191477,5.093381149474899,breed,328,13
0.21721261093218325,4.3454561866111545,1.0,6.267481029527284,energy,329,0
0.45932527988188765,4.215070131680063,1.127317981587039,6.795980608093993,breed,329,2
0.054945850968796894,3.2420790355748896,1.0853045080819614,5.762028554266959,breed,329,1
4.950793538070176,1.5146098808393134,1.5046331184474346,9.224619497170071,breed,329,11
1.630434550960348,3.9346469860080164,1.5675496401035758,5.600855112736736,breed,329,13
0.05086732641563729,4.134620714547642,1.014692346705925,6.2682998133227965,energy,329,0
2.1476038721644373,2.3192295031399395,1.559011461218054,5.608857949779267,energy,329,15
0.2018545774188235,3.6497366852953137,1.0,5.682443499877621,breed,329,1
0.18337885882820437,4.626342294729198,1.0472792942515563,6.882882685419258,energy,329,0
0.5872379596928918,4.090165238701713,1.0,6.446243914589566,energy,329,0
0.0,4.235367413828015,1.342355344235147,6.371601693089573,energy,329,0
0.5165368430263415,3.3406397858716517,1.940384654750635,6.3768765664549605,energy,329,1
0.5710734657404293,4.568295161773501,1.3593249824693663,6.282919918564773,energy,329,0
0.0,3.7694086561772773,1.0,5.646776704134878,breed,329,1
1.2419544180417006,4.500152539373621,2.043861278439422,6.141833799792066,energy,329,1
1.5215099489500612,3.4522867776545314,1.2751924662868563,5.915433598495923,energy,329,7
0.5958757188377211,2.6841322727662646,1.373491478018108,6.2175496679887905,breed,329,3
1.850324456951923,4.8831933987566885,1.1481823086039191,6.450220063087752,natural,329,0
1.2846068940836615,3.5165511308218904,1.9078935930568353,6.162941986517268,energy,329,2
2.643807651142101,3.7308498221715007,1.8594649571558253,5.001219639385263,breed,329,6
0.6824849675289515,2.861975296592114,1.971352446537786,6.138834550309573,energy,329,2
2.936027830256233,2.8050422391374976,1.3541496884415436,5.671803214243441,natural,329,5
1.505159872136324,2.7571733424870386,1.0477794727658023,6.10330986431586,energy,329,5
4.888770532573925,0.778874701523565,1.8310481806130596,8.983766969681398,breed,330,1
0.2861087743994576,2.862349977597419,1.0,5.44106451601193,natural,330,0
1.5193575422930232,3.925242866983436,2.3566687061172686,5.635008452635027,energy,330,1
0.0,3.944000723889811,1.2082881316785778,5.8892214704528945,breed,330,1
0.0,4.153714195233537,1.151668963771225,6.000132287722211,energy,330,0
1.9500337007159516,4.16544015441119,1.9290375293358406,5.533055079585877,energy,330,1
0.11525589486989607,3.7594321553610053,1.18160389237652,5.617220250033683,energy,330,0
1.15397355441111,3.5995631375391,1.204231145053248,4.336168469318275,energy,330,4
0.3137664291244796,3.7404057701218085,1.2304155823055494,6.534626046725362,energy,330,3
4.2111172997343544,2.9111959342121896,1.768146363474653,7.02219219113225,natural,330,30
0.5878152006997501,4.199305158608769,1.0,5.802775796631125,energy,330,0
0.378300349129467,2.0567080949303347,1.1198882574401745,5.828228455598599,breed,330,1
0.7578559836341644,4.5486422183372754,2.301247563206095,5.4901736801751335,energy,330,1
0.0,4.310765101552564,1.3569954633948504,5.734332093556918,energy,331,0
2.7246162795327717,2.5661589663101427,1.1929019158562437,5.297194163687358,breed,331,26
0.0,3.8455256929989954,1.4568028507546382,5.958034529280308,energy,331,0
0.852013346557329,4.042461488678468,1.4909940743483159,6.646659981305697,breed,331,2
1.599845387435305,3.8900441933602816,1.118553070306743,6.326781886542761,energy,331,6
2.042702269981876,3.2838888262802524,1.6811182986954427,6.442647667680152,energy,331,2
0.8650387242840719,1.764437672526576,1.202200742237788,5.132313653898798,breed,331,8
2.5669610894694,2.9587225969771125,1.4244290003880593,4.186129870644867,natural,331,6
1.6163374880881984,4.538814181759905,1.8017265813946064,5.893941008507204,energy,331,2
2.225321650369133,3.264125970664354,1.8899641743296165,4.403454733973191,energy,331,6
1.7172391380397818,5.836286277239848,1.692629352453403,5.365656450444201,energy,331,2
0.96524724617289,4.038562582995317,1.0,6.72303423032106,breed,331,2
0.004283361055465007,4.691463318872767,1.1107506628415753,5.501615815315418,energy,331,0
2.5408377604327117,2.8110913415250387,1.0,4.703718110251167,breed,331,24
1.5654660693846112,3.3482665189524052,1.9107843680085639,6.2814813381875885,breed,331,3
3.112421712596648,3.5816392711229144,1.8776825295445196,4.835349767004999,natural,331,18
2.4612735749369645,3.2430601502249154,1.537089823390229,4.447053951839476,natural,331,20
1.2547094835277273,4.265136948538818,1.0,5.3359375841215275,breed,331,10
0.7615837421254215,2.99633765210676,1.6730101242706024,6.045018887532254,breed,331,2
2.693324427865137,4.2156746291981015,1.0238353945059888,4.0,breed,332,9
0.07185705201150949,3.1430135946658266,1.4697392083666398,6.176103377010195,breed,332,1
1.1608591094298473,2.68961257129705,1.8894189798940957,6.5335019371952905,breed,332,1
0.12113662246824608,2.561015051583192,2.0443781798727048,6.279484785246959,breed,332,1
2.493652873103429,5.189897141019068,1.8606037406371914,6.1238784135134035,breed,332,6
0.8174433513440367,3.8505768703205283,1.2774560862176,6.267957154407734,breed,332,1
2.9593747031577493,5.658105666306029,1.4002343236873211,4.065667911594067,breed,332,15
2.9268809015125923,3.3938798693373076,2.2015462154217453,7.110394532296013,energy,332,10
0.239313944206477,2.25586977560432,1.2764697610660138,5.178791604348001,breed,332,1
2.0922081958114593,3.6854685936080127,1.0302320147757857,4.667554403291154,breed,332,13
2.1036478059114287,4.760268123660311,1.0,4.50750698826389,natural,333,6
1.0325408819211763,2.0328170549038758,1.3713325942184555,5.449736974513072,energy,333,2
4.709755631144594,4.1670232027235645,1.717895062455251,5.856113291350446,breed,333,44
0.2795258864070501,2.4893634032384613,1.0244090807024846,6.241909904490931,energy,333,2
1.1193815434223557,2.292677454692627,1.5593367749686768,6.140777678245298,breed,333,1
2.4179079929977982,3.5884490145958745,1.568462958036662,6.029687448310716,energy,333,3
1.2584379992165675,4.042710198454359,2.26672932528239,5.353152962509638,energy,333,8
1.3313772210054353,3.49767157220061,1.2554528747282747,5.897662096431352,breed,333,4
0.6763137286137667,4.253062732982671,1.6051187885125964,6.30373672222057,natural,333,0
2.381029287320853,2.8204954154662696,1.09981567083704,5.052505326007447,natural,333,4
0.6850151272106063,3.8876456548628564,1.650710944240725,6.572144848800691,energy,334,1
1.2725027415273176,2.671069064052209,2.1988214752862913,5.942525124213763,breed,334,3
1.1481180816840135,2.7408456189713304,1.7257177859418027,6.537522920497569,energy,334,2
0.27632150708302516,1.887925285228022,2.2249380981198525,6.6587726239698455,breed,334,2
0.0,3.267653225735859,1.4659491374285625,5.913640778542714,energy,334,1
0.5464432008847616,3.194305069525339,2.0293664077070375,6.404859162545816,breed,334,2
0.0,2.824400700386695,1.6309482471086967,5.875833444944782,energy,334,1
1.6742070543023315,2.9527287047160047,1.3924784448433198,6.243717350795626,natural,334,0
1.344331922439577,4.748363651382832,1.0,6.508259925665657,breed,334,9
3.964895546208263,3.5299725722330573,2.1215836620286637,6.6799495226777,energy,334,13
1.950735641428174,5.898700601766691,1.4841848020177721,6.678334619349186,energy,335,6
1.5252407600192002,4.409408756955882,1.0527880005669286,6.407853101702535,energy,335,3
3.5958730897824425,3.840398608988348,1.3614437284675427,4.1358502529888685,breed,335,21
1.343661507475303,3.497771277883154,1.0,5.064140780613782,breed,335,3
0.9940461756943646,4.561282651011902,1.0,6.557076609513194,energy,335,3
0.7073410564154993,1.6515396485025864,1.5255640783551032,5.306530786900205,natural,335,2
0.17366963465006158,4.207964679047708,1.1253279140948402,6.855665924368006,energy,335,3
0.9394555929312909,3.001579709404757,2.386381168574136,6.34785427670998,breed,335,1
0.7739021451282365,2.802955845312865,1.0,5.793409906693518,energy,335,5
2.7343094943657738,2.4459793103944905,1.5005654202645284,5.618365590394299,natural,335,6
0.6904274861638419,4.360037930885267,1.325139656711909,6.707607160773625,energy,335,3
1.0371897660609957,3.623007035762358,1.2582735045539493,5.9188577395799795,breed,335,6
0.47184473723618403,4.9872719881249115,1.1032861247948582,5.427912708011047,breed,335,4
2.4094657795464274,3.689319516823673,1.5409114348155897,4.932410289373641,energy,335,5
0.783359414516777,4.506226361293857,1.3413442614818658,6.770325292191334,energy,335,3
4.1695231028559325,2.8321155876575457,1.1494796921132564,5.031309405024743,natural,335,15
2.0385859216560456,3.54074187976184,2.148098981845309,5.106688058169541,energy,335,5
2.104343106951607,5.613631118209456,1.0,4.771610535278929,breed,335,43
1.8078988005397254,2.464962316439382,1.740496249817361,6.332755603312583,energy,336,3
3.3316765536297073,3.5807315026841575,1.6858660477491831,5.824217613317949,natural,336,12
0.7704283364985636,2.1083997217869035,2.1408866259687223,6.747550307600697,breed,336,2
0.20841925921577098,2.4476911007505735,2.631840706084649,6.100575600745101,breed,336,1
2.4569738303021995,5.26584774474789,1.2318019931429653,6.743961459465638,breed,336,10
2.460832968627716,4.301924488751677,1.9980721697107087,5.36287468891257,natural,336,6
1.1280931827873908,3.424787907717226,1.9457944981205406,6.722179580851958,energy,336,1
1.6395651784939431,3.48448858548096,1.5144521576297043,5.589665846686518,energy,336,2
1.5683615796427042,2.513674605849615,1.8278736662759936,5.831920235943807,breed,336,3
4.240417316871187,4.058082023562221,1.2530998247771947,4.234377954903766,breed,336,22
0.7847959937928891,2.917847566171212,1.416051085260349,5.685573063363351,breed,336,1
2.808196560240337,4.961629595421393,1.7752099916028876,5.511742147158555,natural,336,7
0.29738383331864604,3.43620123442709,1.73750657263558,6.627303922191267,energy,336,1
0.0,5.271499666204379,1.4128932468487392,5.821310041762509,breed,336,1
1.364560467023014,3.087617354094114,2.2578131642213988,6.240645397402943,energy,336,1
0.0,2.7903397454375782,2.5056120579374888,6.461043617360646,breed,337,1
0.31450714690289916,4.9069514880393506,1.0,5.147669628576548,natural,337,1
0.1809399580296278,2.93964431915765,1.35653181708386,5.552161892895037,breed,337,1
0.6828229340661225,2.8855914832639193,2.161417964395179,6.299709708142854,breed,337,3
0.25178922454626174,3.706559599313212,2.5462852787538894,6.701627132590208,energy,337,1
0.5465222351084729,4.76900043886761,1.5803960718641465,5.803299768638562,energy,337,0
0.0,5.294195514977364,1.4614482175769408,5.714226812460137,energy,337,0
0.766276163132797,3.6581294115806515,1.2283659128958566,5.995602849457604,breed,337,5
4.318394499415076,4.65243299655361,1.1279537841806755,4.762118990029541,breed,337,27
1.0975026030332717,4.177545519203236,1.168680428738217,5.9787226008512,breed,337,4
3.255817191882943,4.716190861279106,1.7470177667555646,6.438252099104223,energy,337,4
3.096401406152754,2.3197023968653463,1.0,5.600192702323857,natural,337,17
1.4697629884684404,2.0599259400400003,1.55040066540811,5.4575908481362845,breed,337,1
2.9187241415798226,5.028195187851955,2.0255518801666104,6.247154696299901,energy,337,4
3.926687735701908,4.725740212137343,1.0,4.702622457038678,breed,337,27
0.8235744614869379,2.790171134149065,2.1878479112655893,5.772242853425042,breed,337,1
1.6506325536709492,5.3572608362977086,1.4179809996750432,7.079839826048325,natural,338,1
0.4869320422931569,3.3897974740783425,2.746462064548191,6.52837730608879,breed,338,1
0.30618718566659564,3.2914467212083096,2.471932191207578,6.21651778388051,natural,338,0
1.5317395501081639,2.462368677637512,2.490560201434767,5.656463995546629,breed,338,1
2.4445457015740546,5.908813056546542,1.2420007203431114,4.0,natural,338,5
1.5497395788956492,3.769656903515008,1.6267332766770175,6.002711730427715,energy,338,2
0.7094887192906317,2.309663042166766,2.5274476022968555,5.724220746152987,breed,338,1
0.6766585226704724,3.8819630372162686,1.2939130166977026,5.190584713195631,natural,338,6
1.3712585185933945,5.721226942776903,1.0,5.064580873325553,natural,338,2
2.65771932173715,3.355924185569687,1.24002101349061,4.4565013802475,breed,338,7
0.1295698587293308,3.405285599008912,2.403993455999445,6.142845861589034,breed,338,1
2.9991480158969868,2.2217432214628823,1.8888669459208198,7.062250803055889,natural,338,25
0.6056503551682691,2.8362142717159897,1.206884443477068,5.318220133040262,breed,338,6
0.10611582486598536,3.003250447683773,1.338566783807461,5.741374362974784,breed,339,2
0.5680410880733819,3.3354250851033553,2.778508151388063,6.2952871231507785,energy,339,0
0.0,2.4552624974201556,1.0,5.2189322281714805,breed,339,1
0.0,3.2212010453963007,1.0385895672652767,5.2252753482254475,breed,339,1
0.8521132151929733,4.949178412744965,1.1265004082673766,5.835084981706956,energy,339,3
0.9014360150161429,2.492153034972171,2.9180358804286812,5.900687788557795,energy,339,2
0.8081846059599309,3.786120765564337,2.10509292018343,6.188197103606208,energy,339,0
0.9509083006128034,4.181008272925769,1.0618665642624354,5.876733354502162,natural,339,1
1.5336367251339025,3.2732198620663313,1.0,5.15549506719164,breed,339,4
0.8894480515708372,3.0355489388909014,1.174044553362811,4.90874883081454,natural,339,3
2.2609550555712623,2.2272971373374393,1.2815641187155482,5.2228542247455545,natural,339,1
0.03645380564545875,2.7639119336500735,2.756657556441,5.830809866121687,energy,339,0
0.09580828516144557,2.568359855595073,2.430902498382115,5.9567969355172465,breed,339,1
0.9617635039508714,2.8854043134849015,2.4632821143362174,5.394306248316876,breed,339,1
3.250532243368401,5.852010745287611,1.681771391070483,4.305014636725733,natural,340,7
0.0,2.2744269354283557,1.241670919411817,5.631988815174337,breed,340,1
1.7473389584914492,3.0936866467306166,2.5603703190533333,5.237585079831114,breed,340,2
0.4168866952788126,1.7409524203353652,2.8020546266251665,5.317887101425635,breed,340,2
0.5911929834475548,3.2191779422357394,2.299961412962434,6.504051576528344,energy,340,2
1.3658194907696055,2.9975254052057934,1.0,4.650997856456593,breed,340,21
2.297772252939593,3.8771895062101835,1.0,4.3936308466018215,breed,340,8
1.2997967005178868,4.418757355895589,1.0,6.544597294107489,breed,340,6
0.0,3.657916843704544,2.574364432968772,6.42700643537541,energy,340,1
0.32470711312475076,2.820606545192522,1.0544599470751344,4.951524938804449,breed,340,1
0.0,3.529079542790871,1.643527941971997,5.863898904286648,natural,340,0
3.5061180345817404,3.2094149432715433,1.1416373920462317,5.123932500868199,natural,340,8
0.22478272164946111,2.3581782155847297,1.1310981350053488,5.501897854434359,breed,340,1
0.0,3.107087984554609,1.1719574445689873,5.540501188731614,breed,340,1
0.0,2.6545117871738815,2.603866396110113,6.731098683809316,energy,340,1
0.0,3.027849584071651,1.0553751954309838,5.567224041747398,breed,340,1
4.779048351943383,1.7671044473101614,2.064057500910616,8.840702181069615,breed,341,15
1.0716359212068742,3.8592929679404566,1.1412065989271667,5.852022152433563,breed,341,4
0.07915037610012843,1.7676445272825734,1.1413621659077964,5.356079820257889,energy,341,0
0.3883454798295678,3.8451176497717414,1.0,5.423391000676944,breed,341,1
0.15656239949080297,2.934829117611761,1.300872450992347,5.533129310655779,energy,341,3
1.8686174068236916,5.357514082278882,2.1469009158080095,5.836846799122764,breed,341,9
0.8273992931488923,2.3811096470465336,1.187625785965865,5.610873647481251,breed,341,4
0.563869785590812,2.2291422630269766,2.353454340860974,6.10888640033212,energy,341,1
0.1168039117336872,2.9519236947868728,1.4664202897625696,5.4993354241761185,energy,341,0
0.8878439714609507,3.9111943385112564,1.3722770895014635,6.263523380817457,natural,341,3
1.1240242273932353,5.127587799470674,1.0,6.22038263731239,breed,341,1
0.0,1.9268731180689171,2.0758666448103202,5.837723733388295,energy,341,1
0.0,2.9310129774871427,1.0,5.904480877378122,breed,341,1
1.1935064730853209,4.5823459928229875,1.0564970846658048,6.193397286094118,breed,341,7
0.09359111899966521,2.63105855209968,1.33968030976465,4.786495872956955,breed,341,1
0.0,2.648516583600763,1.0,5.7785853681453245,breed,341,1
2.2377030765892196,5.436595071151954,1.1478193260460328,6.309783257849698,natural,341,12
1.3767142446055358,4.067888894217188,1.4801046169680405,6.386322579445452,natural,342,4
1.7524922581770193,3.653967081516186,1.0,4.0,natural,342,1
0.0,2.701988937458044,1.0,5.88198969095122,energy,342,0
0.7857063557042991,3.4196205541536493,2.8709144427431994,6.929656242495177,energy,342,3
0.5372933721601577,2.4783077117104644,1.2032296918257668,5.983282923024177,natural,342,2
4.464617269246542,4.664079286014765,1.0,4.980375373053691,natural,342,4
0.7921724569991853,4.662162836122863,1.0,6.319983652168073,energy,342,4
0.4712578869529358,2.55938213632348,1.258539185609182,5.794697796710161,energy,342,0
0.48447401776076493,3.022976045493661,1.0,5.0931879022677915,energy,342,0
3.1846889414642856,2.1552120575011604,1.0,4.564372484802179,natural,342,10
0.0,3.533056003704546,1.0473544544721245,5.793003439139723,energy,342,1
0.48722288247449663,2.7354396312333056,1.3209686128909945,5.729622763933842,natural,342,1
0.0,3.588664947211824,1.3666792612932668,5.496595689345594,energy,342,0
0.013637850152756315,2.234068382221815,1.4006390479750062,5.386169658779342,breed,342,1
2.302944879116734,5.991669807825032,2.0572391903092386,5.544949256115388,natural,342,0
1.3244687728397726,3.838976048981833,1.0,4.845809411174546,natural,342,2
0.0,2.7191554146663464,1.0,5.186496945911149,energy,342,1
0.253026383993608,3.65406716662381,1.0,5.838081468656357,energy,342,0
0.87068186452399,2.944613358489933,1.3265288690230042,5.193679157340119,energy,342,0
0.0,2.9858284404031066,1.0,5.639640068178588,energy,342,1
0.11243062152457628,3.4027021742659076,1.3284179243862848,5.512084959176976,breed,342,1
0.0,2.9508668542079386,1.2060899178747566,5.644662944363423,breed,343,1
0.0,3.7625490729346454,1.5086648922349928,5.366514885699015,energy,343,0
3.758448438485238,5.042190968331675,1.4450638916359262,4.128774390032429,breed,343,11
0.897793183244868,4.88724695975935,1.0,6.398887990615789,breed,343,2
0.5809565164491233,4.166527290480397,1.2372238822653259,5.903139722596562,breed,343,2
0.6577882857884069,3.8272778469104702,1.0,5.127244898007428,breed,343,8
0.9107526872378662,3.5481843982822694,1.0,5.260005785808365,energy,343,0
0.5449774916241581,3.588838283711737,1.0,5.401926898335755,breed,343,4
1.657269989393879,2.8659026501823335,2.2621221087663246,5.159693128593334,energy,343,3
4.3546480703686195,4.43287177727539,1.533510146128012,4.0,energy,343,7
1.1408317001754917,5.454060595091443,2.482840211399366,6.169927977211877,energy,343,1
0.0,1.755659065652667,1.4155654107506344,5.722143130619559,breed,343,1
0.8325293358998862,2.8617810682618376,1.1874830604586637,5.351809651050977,breed,343,7
0.6059848335584195,1.981354895043175,2.8928922740614085,5.607551397092797,energy,343,2
1.502424584616403,3.768084369981554,1.2294795286442857,6.117279496732928,energy,343,7
5.093241184569166,1.8525875439183381,1.7033957401112838,8.638285544024844,natural,343,1
0.0,4.0743594960741305,1.0,5.141616615664386,energy,343,0
2.37044519998333,3.61079446644854,1.0,5.056195678753667,natural,343,10
1.9228407892148789,5.365295622635365,1.1971403024995224,5.269532229236585,breed,343,15
0.9885463542437054,2.9567709153645323,2.230626061333994,4.994077933456033,energy,343,2
1.7340219352931112,5.54496624150937,2.2378595393396634,5.527294010601717,energy,343,1
1.2740598311126088,2.9628303921281636,1.1667872121534404,5.072861490941153,breed,344,1
1.9163629114358054,4.365472930151544,1.0,4.113801988117381,energy,344,11
4.308226419424194,4.286034248415756,2.0274985871539575,6.16799079703467,energy,344,10
3.9836815706587654,4.1441968471999076,1.4247920043708087,4.563446634748103,natural,344,6
1.53694995511697,3.1898927109669986,2.433182322744324,5.265231315063051,breed,344,4
1.4287210993914181,5.804664616893555,1.3586432427436161,5.140686125521719,breed,344,9
0.0,1.0678059621182976,1.3439481863665836,5.592851830216773,breed,344,1
0.4874839429836053,5.12137058493024,1.0268126087461111,6.494370224014474,breed,344,4
0.0,3.7511567428840125,1.1171910880454259,6.206373191410207,breed,344,1
0.5242948393502518,2.47347638528377,1.0,4.54042380567124,energy,344,3
0.0,3.5517896935191935,1.0,5.893344912005978,energy,345,0
4.12119949613799,4.728127153720662,1.8304801391473926,6.064306097910003,natural,345,11
2.7997366916066238,3.436305882514683,1.0,4.409314452994641,breed,345,7
0.34187292744684084,5.591211108282189,1.114212826546753,6.015939804205385,natural,345,1
0.6165062281086288,4.159370515203276,1.0,6.215814356850011,breed,345,2
0.048607393282225186,2.6096884670105904,1.55627725443685,6.059645471759694,energy,345,1
0.4878281210428381,5.373862558920864,1.3009646407180737,6.29551272711257,energy,345,3
0.8054802855157858,5.225948907069243,1.12823552405822,6.233009270840217,energy,345,3
0.3506169466224667,5.331279764879993,1.0699758772096162,6.029664947300827,energy,345,3
0.481091807907741,4.19687745865071,1.2147883930196706,5.81010525241753,breed,345,4
2.7764508594994783,4.847730807262879,1.0,4.179850116983337,energy,345,12
0.0,4.71054296601275,1.2449879783199478,6.834062863894602,breed,345,1
